n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,80,263,1,263,263,263,0.0213867,1,0.0213867,0.0213867,0.0213867,206,1,206,206,206,4,1,4,4,4,3,1,3,3,3,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,20,1,5,23,0,0,23,3,13,19,17,89.5,2,0,0
26,80,257,1,257,257,257,0.0121343,1,0.0121343,0.0121343,0.0121343,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,11,0,0,14,0,0,14,3,21.4,11,9,81.8,2,0,0
26,80,253,1,253,253,253,0.225648,1,0.225648,0.225648,0.225648,3221,1,3221,3221,3221,229,1,229,229,229,24,1,24,24,24,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,307,115,37.5,307,0,0,307,0,0,192,78,40.6,114,0,0
26,80,257,1,257,257,257,0.0143803,1,0.0143803,0.0143803,0.0143803,146,1,146,146,146,5,1,5,5,5,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,14,1,7.1,15,0,0,15,1,6.7,13,10,76.9,3,0,0
26,80,267,1,267,267,267,0.0198744,1,0.0198744,0.0198744,0.0198744,198,1,198,198,198,9,1,9,9,9,6,1,6,6,6,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,18,3,16.7,21,0,0,21,3,14.3,15,10,66.7,5,0,0
26,80,255,1,255,255,255,0.0928615,1,0.0928615,0.0928615,0.0928615,1180,1,1180,1180,1180,66,1,66,66,66,18,1,18,18,18,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,116,31,26.7,117,0,0,117,1,0.9,85,51,60,34,0,0
26,80,257,1,257,257,257,0.299774,1,0.299774,0.299774,0.299774,3569,1,3569,3569,3569,241,1,241,241,241,29,1,29,29,29,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,343,121,35.3,343,0,0,343,0,0,222,102,45.9,120,0,0
26,80,250,1,250,250,250,0.300677,1,0.300677,0.300677,0.300677,3827,1,3827,3827,3827,243,1,243,243,243,25,1,25,25,25,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,369,119,32.2,372,1,0.3,371,2,0.5,250,128,51.2,122,0,0
26,80,273,1,273,273,273,0.00320079,1,0.00320079,0.00320079,0.00320079,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,80,259,1,259,259,259,1.68639,1,1.68639,1.68639,1.68639,19252,1,19252,19252,19252,1298,1,1298,1298,1298,26,1,26,26,26,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,1833,632,34.5,1864,15,0.8,1849,16,0.9,1201,551,45.9,650,0,0
