n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,20,64,1,64,64,64,2.84369,1,2.84369,2.84369,2.84369,90313,1,90313,90313,90313,7561,1,7561,7561,7561,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,8354,3781,45.3,8355,0,0,8355,1,0,4573,793,17.3,3780,0,0
24,20,55,1,55,55,55,0.367369,1,0.367369,0.367369,0.367369,18138,1,18138,18138,18138,1429,1,1429,1429,1429,35,1,35,35,35,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1695,713,42.1,1700,2,0.1,1698,3,0.2,982,268,27.3,714,0,0
24,20,61,1,61,61,61,0.000393532,1,0.000393532,0.000393532,0.000393532,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,50,1,50,50,50,0.661483,1,0.661483,0.661483,0.661483,33534,1,33534,33534,33534,2627,1,2627,2627,2627,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,3135,1311,41.8,3148,3,0.1,3145,10,0.3,1824,511,28,1313,0,0
24,20,63,1,63,63,63,4.45523,1,4.45523,4.45523,4.45523,120441,1,120441,120441,120441,9917,1,9917,9917,9917,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,11178,4959,44.4,11179,0,0,11179,1,0,6219,1261,20.3,4958,0,0
24,20,67,1,67,67,67,0.00181191,1,0.00181191,0.00181191,0.00181191,98,1,98,98,98,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,14,0,0,14,9,64.3,5,4,80,1,0,0
24,20,61,1,61,61,61,0.262897,1,0.262897,0.262897,0.262897,10330,1,10330,10330,10330,813,1,813,813,813,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,966,407,42.1,968,0,0,968,2,0.2,559,153,27.4,406,0,0
24,20,59,1,59,59,59,0.00103328,1,0.00103328,0.00103328,0.00103328,87,1,87,87,87,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,12,1,8.3,11,7,63.6,4,2,50,2,0,0
24,20,58,1,58,58,58,0.000412678,1,0.000412678,0.000412678,0.000412678,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,59,1,59,59,59,0.759055,1,0.759055,0.759055,0.759055,28783,1,28783,28783,28783,2321,1,2321,2321,2321,44,1,44,44,44,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2679,1160,43.3,2685,1,0,2684,5,0.2,1519,359,23.6,1160,0,0
24,20,56,1,56,56,56,5.94086,1,5.94086,5.94086,5.94086,192226,1,192226,192226,192226,15963,1,15963,15963,15963,53,1,53,53,53,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,17810,7982,44.8,17812,0,0,17812,2,0,9828,1847,18.8,7981,0,0
24,20,61,1,61,61,61,6.14827,1,6.14827,6.14827,6.14827,177497,1,177497,177497,177497,14675,1,14675,14675,14675,59,1,59,59,59,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,16454,7337,44.6,16466,0,0,16466,12,0.1,9117,1780,19.5,7337,0,0
24,20,60,1,60,60,60,0.000394432,1,0.000394432,0.000394432,0.000394432,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,50,1,50,50,50,0.000333274,1,0.000333274,0.000333274,0.000333274,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,60,1,60,60,60,0.00111761,1,0.00111761,0.00111761,0.00111761,54,1,54,54,54,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,10,0,0,10,10,100,0,0,0,0,0,0
24,20,67,1,67,67,67,0.138672,1,0.138672,0.138672,0.138672,6634,1,6634,6634,6634,480,1,480,480,480,29,1,29,29,29,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,628,238,37.9,634,0,0,634,6,0.9,390,149,38.2,241,0,0
24,20,55,1,55,55,55,0.641117,1,0.641117,0.641117,0.641117,27244,1,27244,27244,27244,2025,1,2025,2025,2025,35,1,35,35,35,3,1,3,3,3,5,1,5,5,5,3,1,3,3,3,1,0,0,2575,1009,39.2,2581,2,0.1,2579,4,0.2,1566,553,35.3,1013,0,0
24,20,58,1,58,58,58,0.476626,1,0.476626,0.476626,0.476626,20772,1,20772,20772,20772,1633,1,1633,1633,1633,37,1,37,37,37,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1944,817,42,1946,0,0,1946,2,0.1,1127,311,27.6,816,0,0
24,20,62,1,62,62,62,0.0030436,1,0.0030436,0.0030436,0.0030436,137,1,137,137,137,5,1,5,5,5,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,1,12.5,18,0,0,18,10,55.6,7,4,57.1,3,0,0
24,20,60,1,60,60,60,0.000913041,1,0.000913041,0.000913041,0.000913041,44,1,44,44,44,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,8,0,0,8,8,100,0,0,0,0,0,0
24,20,63,1,63,63,63,0.557271,1,0.557271,0.557271,0.557271,22596,1,22596,22596,22596,1713,1,1713,1713,1713,38,1,38,38,38,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2122,848,40,2141,6,0.3,2135,13,0.6,1274,416,32.7,858,0,0
24,20,57,1,57,57,57,0.456771,1,0.456771,0.456771,0.456771,19518,1,19518,19518,19518,1487,1,1487,1487,1487,40,1,40,40,40,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,1832,742,40.5,1843,1,0.1,1842,10,0.5,1090,347,31.8,743,0,0
24,20,45,1,45,45,45,0.00365577,1,0.00365577,0.00365577,0.00365577,297,1,297,297,297,18,1,18,18,18,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,26,8,30.8,32,0,0,32,6,18.8,18,9,50,9,0,0
24,20,66,1,66,66,66,0.348468,1,0.348468,0.348468,0.348468,18711,1,18711,18711,18711,1311,1,1311,1311,1311,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1760,635,36.1,1810,18,1,1792,32,1.8,1125,468,41.6,657,0,0
24,20,67,1,67,67,67,0.502754,1,0.502754,0.502754,0.502754,19311,1,19311,19311,19311,1535,1,1535,1535,1535,39,1,39,39,39,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,1797,761,42.3,1812,5,0.3,1807,10,0.6,1036,268,25.9,768,0,0
