n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,50,88,1,88,88,88,0.000353645,1,0.000353645,0.000353645,0.000353645,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,50,95,1,95,95,95,0.0571846,1,0.0571846,0.0571846,0.0571846,3753,1,3753,3753,3753,221,1,221,221,221,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,515,109,21.2,406,36,8.9,370,259,70,111,0,0
20,50,101,1,101,101,101,0.71023,1,0.71023,0.71023,0.71023,35484,1,35484,35484,35484,2176,1,2176,2176,2176,26,1,26,26,26,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,4761,1087,22.8,3674,9,0.2,3665,2577,70.3,1088,0,0
20,50,100,1,100,100,100,0.0518435,1,0.0518435,0.0518435,0.0518435,2561,1,2561,2561,2561,116,1,116,116,116,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,354,56,15.8,298,21,7,277,218,78.7,59,0,0
20,50,93,1,93,93,93,2.20191,1,2.20191,2.20191,2.20191,120386,1,120386,120386,120386,6745,1,6745,6745,6745,35,1,35,35,35,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,16247,3371,20.7,12876,46,0.4,12830,9457,73.7,3373,0,0
20,50,91,1,91,91,91,6.50716,1,6.50716,6.50716,6.50716,340291,1,340291,340291,340291,18597,1,18597,18597,18597,43,1,43,43,43,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,45983,9299,20.2,36684,93,0.3,36591,27293,74.6,9298,0,0
20,50,100,1,100,100,100,7.84679,1,7.84679,7.84679,7.84679,356073,1,356073,356073,356073,19961,1,19961,19961,19961,43,1,43,43,43,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,48025,9981,20.8,38044,31,0.1,38013,28033,73.7,9980,0,0
20,50,96,1,96,96,96,0.565452,1,0.565452,0.565452,0.565452,32336,1,32336,32336,32336,1686,1,1686,1686,1686,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,4384,842,19.2,3542,17,0.5,3525,2682,76.1,843,0,0
20,50,97,1,97,97,97,1.7145,1,1.7145,1.7145,1.7145,86240,1,86240,86240,86240,4253,1,4253,4253,4253,34,1,34,34,34,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,11745,2124,18.1,9621,113,1.2,9508,7380,77.6,2128,0,0
20,50,91,1,91,91,91,0.898147,1,0.898147,0.898147,0.898147,50840,1,50840,50840,50840,2587,1,2587,2587,2587,32,1,32,32,32,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,6905,1292,18.7,5613,44,0.8,5569,4275,76.8,1294,0,0
