n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,50,92,1,92,92,92,0.0240833,1,0.0240833,0.0240833,0.0240833,1148,1,1148,1148,1148,65,1,65,65,65,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,109,28,25.7,117,3,2.6,114,5,4.4,81,48,59.3,33,0,0
20,50,118,1,118,118,118,0.141602,1,0.141602,0.141602,0.141602,3583,1,3583,3583,3583,257,1,257,257,257,25,1,25,25,25,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,339,126,37.2,342,1,0.3,341,2,0.6,213,84,39.4,129,0,0
20,50,100,1,100,100,100,0.0285248,1,0.0285248,0.0285248,0.0285248,1131,1,1131,1131,1131,73,1,73,73,73,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,106,34,32.1,112,1,0.9,111,5,4.5,72,35,48.6,37,0,0
20,50,95,1,95,95,95,0.00401677,1,0.00401677,0.00401677,0.00401677,143,1,143,143,143,6,1,6,6,6,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,11,2,18.2,17,0,0,17,6,35.3,9,6,66.7,3,0,0
20,50,88,1,88,88,88,0.000436872,1,0.000436872,0.000436872,0.000436872,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,93,1,93,93,93,0.0898186,1,0.0898186,0.0898186,0.0898186,3597,1,3597,3597,3597,261,1,261,261,261,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,340,130,38.2,343,1,0.3,342,2,0.6,210,80,38.1,130,0,0
20,50,104,1,104,104,104,0.0962814,1,0.0962814,0.0962814,0.0962814,2982,1,2982,2982,2982,229,1,229,229,229,24,1,24,24,24,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,277,111,40.1,283,2,0.7,281,4,1.4,166,51,30.7,115,0,0
20,50,91,1,91,91,91,0.046823,1,0.046823,0.046823,0.046823,2206,1,2206,2206,2206,144,1,144,144,144,17,1,17,17,17,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,204,64,31.4,221,7,3.2,214,10,4.7,140,68,48.6,72,0,0
20,50,92,1,92,92,92,0.000490632,1,0.000490632,0.000490632,0.000490632,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,81,1,81,81,81,0.118528,1,0.118528,0.118528,0.118528,3962,1,3962,3962,3962,307,1,307,307,307,28,1,28,28,28,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,372,154,41.4,372,0,0,372,0,0,218,65,29.8,153,0,0
20,50,96,1,96,96,96,0.612797,1,0.612797,0.612797,0.612797,19645,1,19645,19645,19645,1403,1,1403,1403,1403,34,1,34,34,34,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1871,702,37.5,1871,0,0,1871,0,0,1169,468,40,701,0,0
20,50,101,1,101,101,101,0.000578065,1,0.000578065,0.000578065,0.000578065,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,50,91,1,91,91,91,0.90691,1,0.90691,0.90691,0.90691,28538,1,28538,28538,28538,2173,1,2173,2173,2173,42,1,42,42,42,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,2688,1087,40.4,2688,0,0,2688,0,0,1601,515,32.2,1086,0,0
20,50,96,1,96,96,96,0.000477438,1,0.000477438,0.000477438,0.000477438,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
