n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,10,33,1,33,33,33,0.000400595,1,0.000400595,0.000400595,0.000400595,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,35,1,35,35,35,0.000493041,1,0.000493041,0.000493041,0.000493041,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
29,10,47,1,47,47,47,0.000403369,1,0.000403369,0.000403369,0.000403369,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,40,1,40,40,40,0.00040061,1,0.00040061,0.00040061,0.00040061,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,44,1,44,44,44,0.000769223,1,0.000769223,0.000769223,0.000769223,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
29,10,36,1,36,36,36,0.000410145,1,0.000410145,0.000410145,0.000410145,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
29,10,40,1,40,40,40,0.00038559,1,0.00038559,0.00038559,0.00038559,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,30,1,30,30,30,0.00804195,1,0.00804195,0.00804195,0.00804195,1031,1,1031,1031,1031,67,1,67,67,67,11,1,11,11,11,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,98,34,34.7,101,0,0,101,3,3,64,31,48.4,33,0,0
29,10,37,1,37,37,37,0.000340084,1,0.000340084,0.000340084,0.000340084,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,43,1,43,43,43,0.000373216,1,0.000373216,0.000373216,0.000373216,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,50,1,50,50,50,0.0108495,1,0.0108495,0.0108495,0.0108495,950,1,950,950,950,60,1,60,60,60,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,86,26,30.2,99,3,3,96,10,10.4,60,30,50,30,0,0
29,10,47,1,47,47,47,0.000339267,1,0.000339267,0.000339267,0.000339267,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,43,1,43,43,43,0.000330305,1,0.000330305,0.000330305,0.000330305,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,45,1,45,45,45,0.000777802,1,0.000777802,0.000777802,0.000777802,56,1,56,56,56,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,8,0,0,8,6,75,2,1,50,1,0,0
29,10,36,1,36,36,36,0.000359962,1,0.000359962,0.000359962,0.000359962,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,41,1,41,41,41,0.000639961,1,0.000639961,0.000639961,0.000639961,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
29,10,47,1,47,47,47,0.000408076,1,0.000408076,0.000408076,0.000408076,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,39,1,39,39,39,0.000349267,1,0.000349267,0.000349267,0.000349267,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,33,1,33,33,33,0.000429864,1,0.000429864,0.000429864,0.000429864,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,39,1,39,39,39,0.000350539,1,0.000350539,0.000350539,0.000350539,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,49,1,49,49,49,0.000381246,1,0.000381246,0.000381246,0.000381246,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,43,1,43,43,43,0.00037226,1,0.00037226,0.00037226,0.00037226,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,41,1,41,41,41,0.000323425,1,0.000323425,0.000323425,0.000323425,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,49,1,49,49,49,0.000387063,1,0.000387063,0.000387063,0.000387063,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,23,1,23,23,23,0.00034311,1,0.00034311,0.00034311,0.00034311,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,36,1,36,36,36,0.000340117,1,0.000340117,0.000340117,0.000340117,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,32,1,32,32,32,0.000367421,1,0.000367421,0.000367421,0.000367421,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,10,40,1,40,40,40,0.000347876,1,0.000347876,0.000347876,0.000347876,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
