n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,40,141,1,141,141,141,48.1638,1,48.1638,48.1638,48.1638,811244,1,811244,811244,811244,67219,1,67219,67219,67219,74,1,74,74,74,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,75199,33609,44.7,75202,1,0,75201,2,0,41590,7981,19.2,33609,0,0
27,40,148,1,148,148,148,42.8315,1,42.8315,42.8315,42.8315,660368,1,660368,660368,660368,56053,1,56053,56053,56053,81,1,81,81,81,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,60918,28027,46,60918,0,0,60918,0,0,32891,4865,14.8,28026,0,0
27,40,125,1,125,125,125,211.79,1,211.79,211.79,211.79,4317979,1,4.31798e+06,4317979,4317979,345033,1,345033,345033,345033,89,1,89,89,89,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,403093,172505,42.8,403114,9,0,403105,12,0,230588,58070,25.2,172518,0,0
27,40,139,1,139,139,139,59.7331,1,59.7331,59.7331,59.7331,1053498,1,1.0535e+06,1053498,1053498,87215,1,87215,87215,87215,79,1,79,79,79,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,97665,43595,44.6,97688,10,0,97678,13,0,54070,10461,19.3,43609,0,0
27,40,143,1,143,143,143,91.153,1,91.153,91.153,91.153,1453789,1,1.45379e+06,1453789,1453789,122938,1,122938,122938,122938,86,1,86,86,86,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,134208,61463,45.8,134217,3,0,134214,6,0,72745,11274,15.5,61471,0,0
27,40,140,1,140,140,140,56.6794,1,56.6794,56.6794,56.6794,1050808,1,1.05081e+06,1050808,1050808,83709,1,83709,83709,83709,73,1,73,73,73,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,98151,41848,42.6,98164,5,0,98159,8,0,56303,14448,25.7,41855,0,0
27,40,132,1,132,132,132,203.961,1,203.961,203.961,203.961,3872628,1,3.87263e+06,3872628,3872628,312699,1,312699,312699,312699,86,1,86,86,86,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,360795,156343,43.3,360810,7,0,360803,8,0,204452,48103,23.5,156349,0,0
27,40,139,1,139,139,139,141.032,1,141.032,141.032,141.032,2358047,1,2.35805e+06,2358047,2358047,196497,1,196497,196497,196497,92,1,92,92,92,5,1,5,5,5,8,1,8,8,8,6,1,6,6,6,1,0,0,218337,98243,45,218342,2,0,218340,3,0,120094,21843,18.2,98251,0,0
27,40,136,1,136,136,136,21.3808,1,21.3808,21.3808,21.3808,467050,1,467050,467050,467050,35894,1,35894,35894,35894,66,1,66,66,66,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,43903,17934,40.8,43931,11,0,43920,17,0,25969,8021,30.9,17948,0,0
27,40,138,1,138,138,138,240.962,1,240.962,240.962,240.962,4163628,1,4.16363e+06,4163628,4163628,340746,1,340746,340746,340746,95,1,95,95,95,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,386891,170360,44,386915,10,0,386905,14,0,216531,46156,21.3,170375,0,0
27,40,126,1,126,126,126,13.0456,1,13.0456,13.0456,13.0456,223464,1,223464,223464,223464,18920,1,18920,18920,18920,79,1,79,79,79,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,20621,9453,45.8,20630,4,0,20626,5,0,11168,1706,15.3,9462,0,0
27,40,147,1,147,147,147,43.6916,1,43.6916,43.6916,43.6916,712763,1,712763,712763,712763,58819,1,58819,58819,58819,91,1,91,91,91,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,66125,29410,44.5,66125,0,0,66125,0,0,36715,7306,19.9,29409,0,0
27,40,144,1,144,144,144,1.90576,1,1.90576,1.90576,1.90576,43798,1,43798,43798,43798,3358,1,3358,3358,3358,50,1,50,50,50,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4119,1675,40.7,4124,1,0,4123,4,0.1,2444,763,31.2,1681,0,0
27,40,124,1,124,124,124,35.9506,1,35.9506,35.9506,35.9506,725873,1,725873,725873,725873,59223,1,59223,59223,59223,75,1,75,75,75,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,67487,29605,43.9,67499,4,0,67495,8,0,37882,8269,21.8,29613,0,0
27,40,141,1,141,141,141,162.821,1,162.821,162.821,162.821,2682808,1,2.68281e+06,2682808,2682808,221844,1,221844,221844,221844,89,1,89,89,89,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,248787,110915,44.6,248794,3,0,248791,4,0,137872,26947,19.5,110925,0,0
27,40,140,1,140,140,140,177.876,1,177.876,177.876,177.876,3117859,1,3.11786e+06,3117859,3117859,250675,1,250675,250675,250675,90,1,90,90,90,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,290721,125336,43.1,290725,2,0,290723,2,0,165385,40048,24.2,125337,0,0
27,40,123,1,123,123,123,17.6622,1,17.6622,17.6622,17.6622,367024,1,367024,367024,367024,29976,1,29976,29976,29976,67,1,67,67,67,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,34111,14976,43.9,34131,10,0,34121,10,0,19135,4146,21.7,14989,0,0
27,40,138,1,138,138,138,438.102,1,438.102,438.102,438.102,7165650,1,7.16565e+06,7165650,7165650,604005,1,604005,604005,604005,99,1,99,99,99,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,661960,302003,45.6,661960,0,0,661960,0,0,359957,57955,16.1,302002,0,0
27,40,134,1,134,134,134,28.1638,1,28.1638,28.1638,28.1638,565736,1,565736,565736,565736,46393,1,46393,46393,46393,77,1,77,77,77,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,52550,23197,44.1,52550,0,0,52550,0,0,29353,6157,21,23196,0,0
27,40,142,1,142,142,142,78.9923,1,78.9923,78.9923,78.9923,1343628,1,1.34363e+06,1343628,1343628,111582,1,111582,111582,111582,75,1,75,75,75,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,124491,55784,44.8,124502,4,0,124498,7,0,68707,12914,18.8,55793,0,0
27,40,141,1,141,141,141,12.239,1,12.239,12.239,12.239,237023,1,237023,237023,237023,19153,1,19153,19153,19153,68,1,68,68,68,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,22078,9571,43.4,22084,3,0,22081,3,0,12507,2929,23.4,9578,0,0
27,40,152,1,152,152,152,65.1397,1,65.1397,65.1397,65.1397,1026618,1,1.02662e+06,1026618,1026618,86123,1,86123,86123,86123,85,1,85,85,85,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,94921,43050,45.4,94940,9,0,94931,10,0,51871,8808,17,43063,0,0
27,40,142,1,142,142,142,0.373402,1,0.373402,0.373402,0.373402,10049,1,10049,10049,10049,718,1,718,718,718,37,1,37,37,37,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,955,355,37.2,960,1,0.1,959,4,0.4,600,239,39.8,361,0,0
27,40,139,1,139,139,139,180.343,1,180.343,180.343,180.343,3267257,1,3.26726e+06,3267257,3267257,259768,1,259768,259768,259768,88,1,88,88,88,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,305285,129865,42.5,305319,16,0,305303,18,0,175420,45534,26,129886,0,0
27,40,131,1,131,131,131,0.304056,1,0.304056,0.304056,0.304056,9475,1,9475,9475,9475,707,1,707,707,707,33,1,33,33,33,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,893,349,39.1,898,1,0.1,897,4,0.4,544,188,34.6,356,0,0
27,40,149,1,149,149,149,47.9417,1,47.9417,47.9417,47.9417,776535,1,776535,776535,776535,64700,1,64700,64700,64700,84,1,84,84,84,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,71907,32347,45,71910,1,0,71909,2,0,39560,7209,18.2,32351,0,0
27,40,132,1,132,132,132,109.831,1,109.831,109.831,109.831,2188186,1,2.18819e+06,2188186,2188186,177645,1,177645,177645,177645,87,1,87,87,87,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,203638,88807,43.6,203668,13,0,203655,17,0,114831,26007,22.6,88824,0,0
27,40,128,1,128,128,128,0.40097,1,0.40097,0.40097,0.40097,10870,1,10870,10870,10870,852,1,852,852,852,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1017,424,41.7,1020,0,0,1020,3,0.3,593,166,28,427,0,0
27,40,144,1,144,144,144,68.9516,1,68.9516,68.9516,68.9516,1241033,1,1.24103e+06,1241033,1241033,102039,1,102039,102039,102039,86,1,86,86,86,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,115212,51011,44.3,115226,6,0,115220,8,0,64201,13180,20.5,51021,0,0
27,40,145,1,145,145,145,0.0744793,1,0.0744793,0.0744793,0.0744793,1599,1,1599,1599,1599,113,1,113,113,113,24,1,24,24,24,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,151,53,35.1,152,0,0,152,1,0.7,98,39,39.8,59,0,0
27,40,132,1,132,132,132,50.4303,1,50.4303,50.4303,50.4303,1024304,1,1.0243e+06,1024304,1024304,82524,1,82524,82524,82524,70,1,70,70,70,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,95471,41257,43.2,95480,3,0,95477,6,0,54214,12951,23.9,41263,0,0
27,40,158,1,158,158,158,0.0127449,1,0.0127449,0.0127449,0.0127449,268,1,268,268,268,11,1,11,11,11,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,26,3,11.5,27,0,0,27,1,3.7,23,16,69.6,7,0,0
27,40,139,1,139,139,139,197.173,1,197.173,197.173,197.173,3203906,1,3.20391e+06,3203906,3203906,269169,1,269169,269169,269169,88,1,88,88,88,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,296172,134584,45.4,296176,1,0,296175,3,0,161588,27004,16.7,134584,0,0
27,40,141,1,141,141,141,123.336,1,123.336,123.336,123.336,1945610,1,1.94561e+06,1945610,1945610,163425,1,163425,163425,163425,100,1,100,100,100,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,179860,81711,45.4,179864,2,0,179862,2,0,98149,16437,16.7,81712,0,0
27,40,131,1,131,131,131,1.63388,1,1.63388,1.63388,1.63388,35469,1,35469,35469,35469,2816,1,2816,2816,2816,46,1,46,46,46,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3317,1406,42.4,3319,0,0,3319,2,0.1,1911,502,26.3,1409,0,0
27,40,146,1,146,146,146,86.4693,1,86.4693,86.4693,86.4693,1456071,1,1.45607e+06,1456071,1456071,117848,1,117848,117848,117848,91,1,91,91,91,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,135584,58909,43.4,135615,13,0,135602,18,0,76675,17750,23.1,58925,0,0
27,40,149,1,149,149,149,52.2791,1,52.2791,52.2791,52.2791,869571,1,869571,869571,869571,71778,1,71778,71778,71778,79,1,79,79,79,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,80671,35886,44.5,80674,1,0,80673,2,0,44785,8895,19.9,35890,0,0
