n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,50,79,1,79,79,79,0.000458976,1,0.000458976,0.000458976,0.000458976,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,74,1,74,74,74,0.0658687,1,0.0658687,0.0658687,0.0658687,2851,1,2851,2851,2851,204,1,204,204,204,19,1,19,19,19,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,269,99,36.8,275,2,0.7,273,4,1.5,170,68,40,102,0,0
19,50,83,1,83,83,83,0.0603993,1,0.0603993,0.0603993,0.0603993,2385,1,2385,2385,2385,149,1,149,149,149,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,227,70,30.8,238,3,1.3,235,8,3.4,157,82,52.2,75,0,0
19,50,90,1,90,90,90,0.025163,1,0.025163,0.025163,0.025163,957,1,957,957,957,65,1,65,65,65,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,88,28,31.8,94,2,2.1,92,4,4.3,60,26,43.3,34,0,0
19,50,94,1,94,94,94,0.00700566,1,0.00700566,0.00700566,0.00700566,297,1,297,297,297,14,1,14,14,14,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,27,4,14.8,31,1,3.2,30,3,10,23,15,65.2,8,0,0
19,50,80,1,80,80,80,0.0189876,1,0.0189876,0.0189876,0.0189876,872,1,872,872,872,51,1,51,51,51,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,86,24,27.9,87,0,0,87,1,1.1,62,36,58.1,26,0,0
19,50,98,1,98,98,98,0.000524692,1,0.000524692,0.000524692,0.000524692,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,88,1,88,88,88,0.000476703,1,0.000476703,0.000476703,0.000476703,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,76,1,76,76,76,0.000435949,1,0.000435949,0.000435949,0.000435949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,85,1,85,85,85,0.0341735,1,0.0341735,0.0341735,0.0341735,1256,1,1256,1256,1256,92,1,92,92,92,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,120,45,37.5,121,0,0,121,1,0.8,75,29,38.7,46,0,0
19,50,79,1,79,79,79,0.00384845,1,0.00384845,0.00384845,0.00384845,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9,0,0,14,0,0,14,5,35.7,9,7,77.8,2,0,0
19,50,81,1,81,81,81,0.0329224,1,0.0329224,0.0329224,0.0329224,1357,1,1357,1357,1357,101,1,101,101,101,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,127,48,37.8,128,0,0,128,1,0.8,79,27,34.2,52,0,0
19,50,88,1,88,88,88,0.000501069,1,0.000501069,0.000501069,0.000501069,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,92,1,92,92,92,0.0918776,1,0.0918776,0.0918776,0.0918776,2695,1,2695,2695,2695,209,1,209,209,209,31,1,31,31,31,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,253,105,41.5,253,0,0,253,0,0,148,44,29.7,104,0,0
19,50,88,1,88,88,88,0.0166836,1,0.0166836,0.0166836,0.0166836,798,1,798,798,798,57,1,57,57,57,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,76,29,38.2,76,0,0,76,0,0,47,19,40.4,28,0,0
19,50,90,1,90,90,90,0.0260183,1,0.0260183,0.0260183,0.0260183,1024,1,1024,1024,1024,70,1,70,70,70,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,99,34,34.3,100,0,0,100,1,1,65,30,46.2,35,0,0
19,50,85,1,85,85,85,0.0949668,1,0.0949668,0.0949668,0.0949668,3562,1,3562,3562,3562,261,1,261,261,261,30,1,30,30,30,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,336,130,38.7,339,0,0,339,3,0.9,206,76,36.9,130,0,0
19,50,89,1,89,89,89,0.000480421,1,0.000480421,0.000480421,0.000480421,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,85,1,85,85,85,0.0664494,1,0.0664494,0.0664494,0.0664494,2433,1,2433,2433,2433,183,1,183,183,183,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,228,91,39.9,231,1,0.4,230,2,0.9,137,46,33.6,91,0,0
19,50,97,1,97,97,97,0.0473249,1,0.0473249,0.0473249,0.0473249,1899,1,1899,1899,1899,126,1,126,126,126,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,177,59,33.3,188,3,1.6,185,8,4.3,118,55,46.6,63,0,0
19,50,84,1,84,84,84,0.174423,1,0.174423,0.174423,0.174423,6200,1,6200,6200,6200,473,1,473,473,473,28,1,28,28,28,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,583,235,40.3,586,0,0,586,3,0.5,348,111,31.9,237,0,0
19,50,102,1,102,102,102,0.000538461,1,0.000538461,0.000538461,0.000538461,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,79,1,79,79,79,0.275948,1,0.275948,0.275948,0.275948,10644,1,10644,10644,10644,743,1,743,743,743,32,1,32,32,32,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1012,367,36.3,1022,5,0.5,1017,5,0.5,645,274,42.5,371,0,0
19,50,78,1,78,78,78,0.000440332,1,0.000440332,0.000440332,0.000440332,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,79,1,79,79,79,0.000421457,1,0.000421457,0.000421457,0.000421457,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,75,1,75,75,75,0.000423538,1,0.000423538,0.000423538,0.000423538,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,98,1,98,98,98,0.000505464,1,0.000505464,0.000505464,0.000505464,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,83,1,83,83,83,0.0405917,1,0.0405917,0.0405917,0.0405917,1283,1,1283,1283,1283,97,1,97,97,97,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,121,49,40.5,121,0,0,121,0,0,72,24,33.3,48,0,0
19,50,77,1,77,77,77,0.000367573,1,0.000367573,0.000367573,0.000367573,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,50,84,1,84,84,84,0.00558095,1,0.00558095,0.00558095,0.00558095,206,1,206,206,206,11,1,11,11,11,6,1,6,6,6,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,19,4,21.1,21,0,0,21,2,9.5,15,9,60,6,0,0
19,50,81,1,81,81,81,0.320568,1,0.320568,0.320568,0.320568,11677,1,11677,11677,11677,883,1,883,883,883,32,1,32,32,32,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1099,440,40,1103,2,0.2,1101,2,0.2,659,218,33.1,441,0,0
19,50,80,1,80,80,80,0.0446198,1,0.0446198,0.0446198,0.0446198,1707,1,1707,1707,1707,128,1,128,128,128,23,1,23,23,23,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,160,62,38.8,162,0,0,162,2,1.2,98,33,33.7,65,0,0
