n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
14,30,27,1,27,27,27,0.00996739,1,0.00996739,0.00996739,0.00996739,1070,1,1070,1070,1070,75,1,75,75,75,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,100,37,37,104,1,1,103,3,2.9,63,26,41.3,37,0,0
14,30,26,1,26,26,26,0.00112034,1,0.00112034,0.00112034,0.00112034,186,1,186,186,186,13,1,13,13,13,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,15,5,33.3,20,2,10,18,3,16.7,10,4,40,6,0,0
14,30,24,1,24,24,24,0.000181133,1,0.000181133,0.000181133,0.000181133,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,28,1,28,28,28,0.000215546,1,0.000215546,0.000215546,0.000215546,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,29,1,29,29,29,0.000135226,1,0.000135226,0.000135226,0.000135226,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,31,1,31,31,31,0.000373317,1,0.000373317,0.000373317,0.000373317,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
14,30,31,1,31,31,31,0.00016661,1,0.00016661,0.00016661,0.00016661,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,27,1,27,27,27,0.00269801,1,0.00269801,0.00269801,0.00269801,305,1,305,305,305,15,1,15,15,15,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,24,4,16.7,35,2,5.7,33,9,27.3,20,12,60,8,0,0
14,30,23,1,23,23,23,0.000374526,1,0.000374526,0.000374526,0.000374526,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,7,0,0,7,6,85.7,1,0,0,1,0,0
14,30,28,1,28,28,28,0.00851435,1,0.00851435,0.00851435,0.00851435,864,1,864,864,864,59,1,59,59,59,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,79,28,35.4,86,2,2.3,84,5,6,51,22,43.1,29,0,0
14,30,26,1,26,26,26,0.000148277,1,0.000148277,0.000148277,0.000148277,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,31,1,31,31,31,0.000162895,1,0.000162895,0.000162895,0.000162895,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,25,1,25,25,25,0.000172755,1,0.000172755,0.000172755,0.000172755,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,28,1,28,28,28,0.000147075,1,0.000147075,0.000147075,0.000147075,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,21,1,21,21,21,0.000134148,1,0.000134148,0.000134148,0.000134148,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,26,1,26,26,26,0.000177616,1,0.000177616,0.000177616,0.000177616,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,29,1,29,29,29,0.000169131,1,0.000169131,0.000169131,0.000169131,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,33,1,33,33,33,0.000200766,1,0.000200766,0.000200766,0.000200766,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,25,1,25,25,25,0.000120669,1,0.000120669,0.000120669,0.000120669,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,38,1,38,38,38,0.00204392,1,0.00204392,0.00204392,0.00204392,215,1,215,215,215,17,1,17,17,17,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,19,9,47.4,21,0,0,21,2,9.5,10,2,20,8,0,0
14,30,24,1,24,24,24,0.000120966,1,0.000120966,0.000120966,0.000120966,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,31,1,31,31,31,0.000168484,1,0.000168484,0.000168484,0.000168484,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,24,1,24,24,24,0.000118285,1,0.000118285,0.000118285,0.000118285,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,30,30,1,30,30,30,0.00164002,1,0.00164002,0.00164002,0.00164002,213,1,213,213,213,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,19,5,26.3,23,1,4.3,22,3,13.6,14,9,64.3,5,0,0
14,30,35,1,35,35,35,0.00058628,1,0.00058628,0.00058628,0.00058628,47,1,47,47,47,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,7,0,0,7,5,71.4,2,2,100,0,0,0
14,30,25,1,25,25,25,0.000135885,1,0.000135885,0.000135885,0.000135885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
