n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,40,154,1,154,154,154,0.000759203,1,0.000759203,0.000759203,0.000759203,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,40,190,1,190,190,190,0.00100185,1,0.00100185,0.00100185,0.00100185,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,40,158,1,158,158,158,865.397,1,865.397,865.397,865.397,13219107,1,1.32191e+07,13219107,13219107,1095711,1,1.09571e+06,1095711,1095711,106,1,106,106,106,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1225295,547850,44.7,1225301,2,0,1225299,4,0,677445,129587,19.1,547858,0,0
29,40,149,1,149,149,149,112.119,1,112.119,112.119,112.119,1760100,1,1.7601e+06,1760100,1760100,149648,1,149648,149648,149648,104,1,104,104,104,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,162310,74821,46.1,162313,0,0,162313,3,0,87489,12663,14.5,74826,0,0
29,40,146,1,146,146,146,572.582,1,572.582,572.582,572.582,9532693,1,9.53269e+06,9532693,9532693,803646,1,803646,803646,803646,97,1,97,97,97,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,880587,401808,45.6,880614,12,0,880602,15,0,478779,76954,16.1,401825,0,0
29,40,175,1,175,175,175,1473.87,1,1473.87,1473.87,1473.87,23311273,1,2.33113e+07,23311273,23311273,1903995,1,1.904e+06,1903995,1903995,99,1,99,99,99,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,2167018,951981,43.9,2167048,14,0,2167034,16,0,1215037,263038,21.6,951999,0,0
29,40,136,1,136,136,136,141.963,1,141.963,141.963,141.963,2427033,1,2.42703e+06,2427033,2427033,204386,1,204386,204386,204386,97,1,97,97,97,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,224252,102189,45.6,224255,1,0,224254,2,0,122063,19868,16.3,102195,0,0
29,40,181,1,181,181,181,709.094,1,709.094,709.094,709.094,10385722,1,1.03857e+07,10385722,10385722,863668,1,863668,863668,863668,101,1,101,101,101,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,962044,431830,44.9,962047,1,0,962046,2,0,530214,98378,18.6,431836,0,0
29,40,154,1,154,154,154,26.8149,1,26.8149,26.8149,26.8149,503230,1,503230,503230,503230,40696,1,40696,40696,40696,75,1,75,75,75,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,46871,20343,43.4,46872,0,0,46872,1,0,26528,6176,23.3,20352,0,0
29,40,147,1,147,147,147,0.000772332,1,0.000772332,0.000772332,0.000772332,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
