n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
17,50,67,1,67,67,67,0.0691018,1,0.0691018,0.0691018,0.0691018,4038,1,4038,4038,4038,262,1,262,262,262,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,377,121,32.1,401,8,2,393,16,4.1,256,124,48.4,132,0,0
17,50,67,1,67,67,67,0.000409606,1,0.000409606,0.000409606,0.000409606,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,74,1,74,74,74,0.00956273,1,0.00956273,0.00956273,0.00956273,446,1,446,446,446,27,1,27,27,27,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,41,10,24.4,46,2,4.3,44,3,6.8,31,17,54.8,14,0,0
17,50,61,1,61,61,61,0.000311917,1,0.000311917,0.000311917,0.000311917,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,71,1,71,71,71,0.000320646,1,0.000320646,0.000320646,0.000320646,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,50,67,1,67,67,67,0.0157707,1,0.0157707,0.0157707,0.0157707,615,1,615,615,615,51,1,51,51,51,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,57,26,45.6,57,0,0,57,0,0,31,6,19.4,25,0,0
17,50,63,1,63,63,63,0.0138955,1,0.0138955,0.0138955,0.0138955,772,1,772,772,772,49,1,49,49,49,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,71,22,31,77,1,1.3,76,5,6.6,49,24,49,25,0,0
17,50,60,1,60,60,60,0.00826066,1,0.00826066,0.00826066,0.00826066,471,1,471,471,471,29,1,29,29,29,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,43,12,27.9,48,1,2.1,47,4,8.5,31,16,51.6,15,0,0
17,50,74,1,74,74,74,0.00791919,1,0.00791919,0.00791919,0.00791919,364,1,364,364,364,22,1,22,22,22,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,34,9,26.5,36,0,0,36,2,5.6,25,13,52,12,0,0
17,50,64,1,64,64,64,0.00354991,1,0.00354991,0.00354991,0.00354991,187,1,187,187,187,10,1,10,10,10,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,16,4,25,20,0,0,20,4,20,12,7,58.3,5,0,0
17,50,71,1,71,71,71,0.0106308,1,0.0106308,0.0106308,0.0106308,588,1,588,588,588,39,1,39,39,39,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,55,19,34.5,58,1,1.7,57,2,3.5,36,17,47.2,19,0,0
17,50,65,1,65,65,65,0.055408,1,0.055408,0.055408,0.055408,2671,1,2671,2671,2671,192,1,192,192,192,22,1,22,22,22,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,252,93,36.9,257,2,0.8,255,3,1.2,159,63,39.6,96,0,0
17,50,73,1,73,73,73,0.08729,1,0.08729,0.08729,0.08729,3769,1,3769,3769,3769,290,1,290,290,290,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,355,144,40.6,356,0,0,356,1,0.3,211,66,31.3,145,0,0
