n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,60,235,1,235,235,235,46.4327,1,46.4327,46.4327,46.4327,616594,1,616594,616594,616594,47386,1,47386,47386,47386,73,1,73,73,73,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,57967,23680,40.9,57992,11,0,57981,14,0,34287,10593,30.9,23694,0,0
28,60,211,1,211,211,211,63.8723,1,63.8723,63.8723,63.8723,828183,1,828183,828183,828183,67495,1,67495,67495,67495,76,1,76,76,76,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,77011,33737,43.8,77031,8,0,77023,12,0,43274,9525,22,33749,0,0
28,60,231,1,231,231,231,27.7188,1,27.7188,27.7188,27.7188,351330,1,351330,351330,351330,27894,1,27894,27894,27894,66,1,66,66,66,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,32839,13944,42.5,32842,1,0,32841,2,0,18895,4947,26.2,13948,0,0
28,60,219,1,219,219,219,19.8443,1,19.8443,19.8443,19.8443,277633,1,277633,277633,277633,21308,1,21308,21308,21308,75,1,75,75,75,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,26103,10641,40.8,26126,11,0,26115,12,0,15462,4807,31.1,10655,0,0
28,60,232,1,232,232,232,12.9172,1,12.9172,12.9172,12.9172,182342,1,182342,182342,182342,14146,1,14146,14146,14146,67,1,67,67,67,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,17116,7071,41.3,17117,0,0,17117,1,0,10045,2971,29.6,7074,0,0
28,60,245,1,245,245,245,2.31505,1,2.31505,2.31505,2.31505,26825,1,26825,26825,26825,2141,1,2141,2141,2141,51,1,51,51,51,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2506,1069,42.7,2507,0,0,2507,1,0,1437,366,25.5,1071,0,0
28,60,240,1,240,240,240,11.8366,1,11.8366,11.8366,11.8366,159557,1,159557,159557,159557,12017,1,12017,12017,12017,67,1,67,67,67,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,15057,6005,39.9,15062,2,0,15060,3,0,9052,3043,33.6,6009,0,0
28,60,224,1,224,224,224,2.80131,1,2.80131,2.80131,2.80131,41070,1,41070,41070,41070,3207,1,3207,3207,3207,53,1,53,53,53,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,3848,1598,41.5,3857,4,0.1,3853,5,0.1,2250,646,28.7,1604,0,0
28,60,233,1,233,233,233,1.50439,1,1.50439,1.50439,1.50439,15974,1,15974,15974,15974,1295,1,1295,1295,1295,72,1,72,72,72,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,1486,647,43.5,1488,1,0.1,1487,1,0.1,839,192,22.9,647,0,0
28,60,232,1,232,232,232,12.3916,1,12.3916,12.3916,12.3916,169803,1,169803,169803,169803,13026,1,13026,13026,13026,60,1,60,60,60,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,15969,6505,40.7,15982,6,0,15976,7,0,9464,2950,31.2,6514,0,0
28,60,214,1,214,214,214,29.0039,1,29.0039,29.0039,29.0039,348428,1,348428,348428,348428,28481,1,28481,28481,28481,80,1,80,80,80,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,32384,14236,44,32389,2,0,32387,3,0,18148,3906,21.5,14242,0,0
