n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,40,60,1,60,60,60,0.206201,1,0.206201,0.206201,0.206201,8951,1,8951,8951,8951,667,1,667,667,667,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,843,331,39.3,849,3,0.4,846,3,0.4,512,179,35,333,0,0
18,40,51,1,51,51,51,0.000266434,1,0.000266434,0.000266434,0.000266434,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,67,1,67,67,67,0.00745366,1,0.00745366,0.00745366,0.00745366,349,1,349,349,349,23,1,23,23,23,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,33,10,30.3,35,0,0,35,2,5.7,23,11,47.8,12,0,0
18,40,55,1,55,55,55,0.000259783,1,0.000259783,0.000259783,0.000259783,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,40,61,1,61,61,61,0.0199424,1,0.0199424,0.0199424,0.0199424,1236,1,1236,1236,1236,76,1,76,76,76,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,116,35,30.2,124,2,1.6,122,6,4.9,81,43,53.1,38,0,0
18,40,58,1,58,58,58,0.0860864,1,0.0860864,0.0860864,0.0860864,4689,1,4689,4689,4689,327,1,327,327,327,25,1,25,25,25,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,444,160,36,452,2,0.4,450,6,1.3,284,120,42.3,164,0,0
18,40,60,1,60,60,60,0.0247577,1,0.0247577,0.0247577,0.0247577,1504,1,1504,1504,1504,105,1,105,105,105,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,141,52,36.9,146,1,0.7,145,4,2.8,89,37,41.6,52,0,0
18,40,58,1,58,58,58,0.0184589,1,0.0184589,0.0184589,0.0184589,1171,1,1171,1171,1171,70,1,70,70,70,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,114,34,29.8,116,0,0,116,2,1.7,80,45,56.3,35,0,0
18,40,58,1,58,58,58,0.0397674,1,0.0397674,0.0397674,0.0397674,2694,1,2694,2694,2694,187,1,187,187,187,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,255,93,36.5,260,1,0.4,259,4,1.5,162,69,42.6,93,0,0
18,40,66,1,66,66,66,0.000329716,1,0.000329716,0.000329716,0.000329716,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
