n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
10,40,23,1,23,23,23,0.000102254,1,0.000102254,0.000102254,0.000102254,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,23,1,23,23,23,8.7762e-05,1,8.7762e-05,8.7762e-05,8.7762e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,25,1,25,25,25,9.05e-05,1,9.05e-05,9.05e-05,9.05e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,7.3688e-05,1,7.3688e-05,7.3688e-05,7.3688e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,26,1,26,26,26,0.00198393,1,0.00198393,0.00198393,0.00198393,265,1,265,265,265,15,1,15,15,15,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,38,7,18.4,31,7,22.6,24,17,70.8,7,0,0
10,40,14,1,14,14,14,6.8137e-05,1,6.8137e-05,6.8137e-05,6.8137e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,17,1,17,17,17,0.000206353,1,0.000206353,0.000206353,0.000206353,31,1,31,31,31,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
10,40,18,1,18,18,18,7.9069e-05,1,7.9069e-05,7.9069e-05,7.9069e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,25,1,25,25,25,9.0587e-05,1,9.0587e-05,9.0587e-05,9.0587e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10,40,22,1,22,22,22,7.8417e-05,1,7.8417e-05,7.8417e-05,7.8417e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
