n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,50,119,1,119,119,119,0.015584,1,0.015584,0.015584,0.015584,523,1,523,523,523,25,1,25,25,25,13,1,13,13,13,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,42,7,16.7,60,3,5,57,15,26.3,35,21,60,14,0,0
22,50,121,1,121,121,121,0.405071,1,0.405071,0.405071,0.405071,11037,1,11037,11037,11037,801,1,801,801,801,37,1,37,37,37,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1046,397,38,1053,2,0.2,1051,5,0.5,649,248,38.2,401,0,0
22,50,124,1,124,124,124,0.523223,1,0.523223,0.523223,0.523223,16262,1,16262,16262,16262,1122,1,1122,1122,1122,36,1,36,36,36,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1546,550,35.6,1567,9,0.6,1558,12,0.8,996,434,43.6,562,0,0
22,50,126,1,126,126,126,0.0601367,1,0.0601367,0.0601367,0.0601367,1936,1,1936,1936,1936,129,1,129,129,129,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,184,61,33.2,189,2,1.1,187,3,1.6,123,58,47.2,65,0,0
22,50,123,1,123,123,123,0.58966,1,0.58966,0.58966,0.58966,13526,1,13526,13526,13526,1045,1,1045,1045,1045,44,1,44,44,44,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1269,520,41,1273,1,0.1,1272,3,0.2,749,226,30.2,523,0,0
22,50,117,1,117,117,117,1.37721,1,1.37721,1.37721,1.37721,39292,1,39292,39292,39292,2914,1,2914,2914,2914,40,1,40,40,40,5,1,5,5,5,7,1,7,7,7,7,1,7,7,7,1,0,0,3708,1451,39.1,3727,7,0.2,3720,12,0.3,2257,801,35.5,1456,0,0
22,50,109,1,109,109,109,0.386056,1,0.386056,0.386056,0.386056,11920,1,11920,11920,11920,901,1,901,901,901,32,1,32,32,32,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1122,448,39.9,1125,0,0,1125,3,0.3,674,222,32.9,452,0,0
22,50,116,1,116,116,116,0.429068,1,0.429068,0.429068,0.429068,11967,1,11967,11967,11967,881,1,881,881,881,37,1,37,37,37,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,1130,436,38.6,1138,3,0.3,1135,5,0.4,694,253,36.5,441,0,0
22,50,117,1,117,117,117,0.433537,1,0.433537,0.433537,0.433537,11816,1,11816,11816,11816,854,1,854,854,854,39,1,39,39,39,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,1121,425,37.9,1124,0,0,1124,3,0.3,696,268,38.5,428,0,0
22,50,117,1,117,117,117,0.203609,1,0.203609,0.203609,0.203609,6570,1,6570,6570,6570,459,1,459,459,459,31,1,31,31,31,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,625,228,36.5,631,0,0,631,6,1,397,167,42.1,230,0,0
