n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,90,222,1,222,222,222,0.00214099,1,0.00214099,0.00214099,0.00214099,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,221,1,221,221,221,0.00198949,1,0.00198949,0.00198949,0.00198949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,222,1,222,222,222,0.00886684,1,0.00886684,0.00886684,0.00886684,94,1,94,94,94,2,1,2,2,2,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,9,0,0,10,0,0,10,1,10,9,8,88.9,1,0,0
23,90,234,1,234,234,234,0.00802458,1,0.00802458,0.00802458,0.00802458,81,1,81,81,81,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,8,0,0,9,0,0,9,1,11.1,8,8,100,0,0,0
23,90,231,1,231,231,231,0.00207876,1,0.00207876,0.00207876,0.00207876,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,229,1,229,229,229,0.00236131,1,0.00236131,0.00236131,0.00236131,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,231,1,231,231,231,0.00245334,1,0.00245334,0.00245334,0.00245334,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,233,1,233,233,233,0.00246972,1,0.00246972,0.00246972,0.00246972,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,227,1,227,227,227,0.00200369,1,0.00200369,0.00200369,0.00200369,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,90,226,1,226,226,226,0.00260056,1,0.00260056,0.00260056,0.00260056,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
