n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,80,236,1,236,236,236,0.305955,1,0.305955,0.305955,0.305955,4044,1,4044,4044,4044,285,1,285,285,285,24,1,24,24,24,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,386,143,37,386,0,0,386,0,0,243,101,41.6,142,0,0
25,80,231,1,231,231,231,0.0551704,1,0.0551704,0.0551704,0.0551704,919,1,919,919,919,59,1,59,59,59,13,1,13,13,13,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,89,30,33.7,89,0,0,89,0,0,59,30,50.8,29,0,0
25,80,241,1,241,241,241,0.0353332,1,0.0353332,0.0353332,0.0353332,512,1,512,512,512,24,1,24,24,24,9,1,9,9,9,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,51,11,21.6,52,0,0,52,1,1.9,40,28,70,12,0,0
25,80,238,1,238,238,238,0.0440833,1,0.0440833,0.0440833,0.0440833,781,1,781,781,781,38,1,38,38,38,11,1,11,11,11,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,77,18,23.4,79,0,0,79,2,2.5,59,40,67.8,19,0,0
25,80,250,1,250,250,250,0.00259991,1,0.00259991,0.00259991,0.00259991,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,240,1,240,240,240,0.00207551,1,0.00207551,0.00207551,0.00207551,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,243,1,243,243,243,0.223909,1,0.223909,0.223909,0.223909,2762,1,2762,2762,2762,193,1,193,193,193,24,1,24,24,24,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,264,97,36.7,264,0,0,264,0,0,167,71,42.5,96,0,0
25,80,230,1,230,230,230,0.215301,1,0.215301,0.215301,0.215301,3178,1,3178,3178,3178,210,1,210,210,210,30,1,30,30,30,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,305,104,34.1,307,0,0,307,2,0.7,201,96,47.8,105,0,0
25,80,237,1,237,237,237,0.0293316,1,0.0293316,0.0293316,0.0293316,372,1,372,372,372,18,1,18,18,18,8,1,8,8,8,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,35,7,20,39,1,2.6,38,3,7.9,28,19,67.9,9,0,0
25,80,242,1,242,242,242,0.340607,1,0.340607,0.340607,0.340607,4434,1,4434,4434,4434,271,1,271,271,271,19,1,19,19,19,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,428,131,30.6,437,3,0.7,434,6,1.4,297,161,54.2,136,0,0
25,80,226,1,226,226,226,0.0182793,1,0.0182793,0.0182793,0.0182793,205,1,205,205,205,11,1,11,11,11,8,1,8,8,8,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,19,3,15.8,20,0,0,20,1,5,16,9,56.3,7,0,0
25,80,236,1,236,236,236,0.0243441,1,0.0243441,0.0243441,0.0243441,491,1,491,491,491,22,1,22,22,22,10,1,10,10,10,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,45,8,17.8,53,2,3.8,51,6,11.8,37,26,70.3,11,0,0
25,80,243,1,243,243,243,0.00210999,1,0.00210999,0.00210999,0.00210999,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,234,1,234,234,234,0.0021136,1,0.0021136,0.0021136,0.0021136,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,246,1,246,246,246,0.0228792,1,0.0228792,0.0228792,0.0228792,295,1,295,295,295,16,1,16,16,16,9,1,9,9,9,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,29,7,24.1,30,0,0,30,1,3.3,22,14,63.6,8,0,0
25,80,245,1,245,245,245,0.0159187,1,0.0159187,0.0159187,0.0159187,182,1,182,182,182,6,1,6,6,6,4,1,4,4,4,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,17,2,11.8,20,0,0,20,3,15,15,12,80,3,0,0
25,80,256,1,256,256,256,0.00224532,1,0.00224532,0.00224532,0.00224532,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,235,1,235,235,235,0.0346204,1,0.0346204,0.0346204,0.0346204,513,1,513,513,513,31,1,31,31,31,13,1,13,13,13,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,50,14,28,51,0,0,51,1,2,36,20,55.6,16,0,0
25,80,230,1,230,230,230,0.743412,1,0.743412,0.743412,0.743412,10281,1,10281,10281,10281,725,1,725,725,725,37,1,37,37,37,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,979,360,36.8,983,1,0.1,982,3,0.3,619,256,41.4,363,0,0
25,80,232,1,232,232,232,0.0520629,1,0.0520629,0.0520629,0.0520629,933,1,933,933,933,46,1,46,46,46,11,1,11,11,11,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,92,22,23.9,94,0,0,94,2,2.1,70,47,67.1,23,0,0
25,80,252,1,252,252,252,0.0124101,1,0.0124101,0.0124101,0.0124101,143,1,143,143,143,4,1,4,4,4,3,1,3,3,3,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,13,1,7.7,16,0,0,16,3,18.8,12,10,83.3,2,0,0
25,80,233,1,233,233,233,0.0136797,1,0.0136797,0.0136797,0.0136797,228,1,228,228,228,9,1,9,9,9,4,1,4,4,4,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,20,2,10,26,2,7.7,24,4,16.7,18,14,77.8,4,0,0
25,80,247,1,247,247,247,0.686083,1,0.686083,0.686083,0.686083,8363,1,8363,8363,8363,519,1,519,519,519,23,1,23,23,23,10,1,10,10,10,12,1,12,12,12,11,1,11,11,11,1,0,0,806,251,31.1,823,8,1,815,9,1.1,555,296,53.3,259,0,0
25,80,238,1,238,238,238,0.00204563,1,0.00204563,0.00204563,0.00204563,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,80,245,1,245,245,245,0.00231791,1,0.00231791,0.00231791,0.00231791,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
