n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,80,240,1,240,240,240,0.0140011,1,0.0140011,0.0140011,0.0140011,269,1,269,269,269,9,1,9,9,9,5,1,5,5,5,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,37,3,8.1,34,3,8.8,31,26,83.9,5,0,0
25,80,244,1,244,244,244,0.610348,1,0.610348,0.610348,0.610348,12676,1,12676,12676,12676,491,1,491,491,491,25,1,25,25,25,11,1,11,11,11,12,1,12,12,12,12,1,12,12,12,1,0,0,1748,246,14.1,1502,25,1.7,1477,1232,83.4,245,0,0
25,80,242,1,242,242,242,0.00146728,1,0.00146728,0.00146728,0.00146728,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,80,250,1,250,250,250,0.421608,1,0.421608,0.421608,0.421608,8189,1,8189,8189,8189,312,1,312,312,312,19,1,19,19,19,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,1133,155,13.7,978,26,2.7,952,796,83.6,156,0,0
25,80,237,1,237,237,237,0.23695,1,0.23695,0.23695,0.23695,5943,1,5943,5943,5943,229,1,229,229,229,18,1,18,18,18,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,821,115,14,706,16,2.3,690,576,83.5,114,0,0
25,80,239,1,239,239,239,0.777329,1,0.777329,0.777329,0.777329,16585,1,16585,16585,16585,615,1,615,615,615,21,1,21,21,21,11,1,11,11,11,13,1,13,13,13,11,1,11,11,11,1,0,0,2293,306,13.3,1987,41,2.1,1946,1638,84.2,308,0,0
25,80,241,1,241,241,241,0.0801124,1,0.0801124,0.0801124,0.0801124,1640,1,1640,1640,1640,72,1,72,72,72,13,1,13,13,13,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,226,35,15.5,191,7,3.7,184,148,80.4,36,0,0
25,80,248,1,248,248,248,0.00220268,1,0.00220268,0.00220268,0.00220268,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,80,241,1,241,241,241,1.69054,1,1.69054,1.69054,1.69054,35671,1,35671,35671,35671,1363,1,1363,1363,1363,27,1,27,27,27,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,4905,682,13.9,4223,13,0.3,4210,3529,83.8,681,0,0
25,80,238,1,238,238,238,0.00180273,1,0.00180273,0.00180273,0.00180273,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
