n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,20,82,1,82,82,82,0.000545749,1,0.000545749,0.000545749,0.000545749,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,92,1,92,92,92,304.799,1,304.799,304.799,304.799,8050447,1,8.05045e+06,8050447,8050447,642363,1,642363,642363,642363,85,1,85,85,85,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,751709,321154,42.7,751778,24,0,751754,45,0,430555,109371,25.4,321184,0,0
29,20,89,1,89,89,89,44.2331,1,44.2331,44.2331,44.2331,769071,1,769071,769071,769071,68255,1,68255,68255,68255,88,1,88,88,88,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,70284,34128,48.6,70285,0,0,70285,1,0,36156,2029,5.6,34127,0,0
29,20,88,1,88,88,88,0.000495393,1,0.000495393,0.000495393,0.000495393,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,79,1,79,79,79,291.218,1,291.218,291.218,291.218,5696375,1,5.69638e+06,5696375,5696375,494775,1,494775,494775,494775,102,1,102,102,102,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,522980,247388,47.3,522981,0,0,522981,1,0,275592,28205,10.2,247387,0,0
29,20,82,1,82,82,82,0.000473757,1,0.000473757,0.000473757,0.000473757,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,73,1,73,73,73,0.000464229,1,0.000464229,0.000464229,0.000464229,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,76,1,76,76,76,0.000512671,1,0.000512671,0.000512671,0.000512671,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,77,1,77,77,77,16.6517,1,16.6517,16.6517,16.6517,428318,1,428318,428318,428318,35783,1,35783,35783,35783,67,1,67,67,67,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,39638,17891,45.1,39640,1,0,39639,1,0,21747,3856,17.7,17891,0,0
29,20,82,1,82,82,82,0.000563596,1,0.000563596,0.000563596,0.000563596,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
