n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,10,43,1,43,43,43,0.00167316,1,0.00167316,0.00167316,0.00167316,210,1,210,210,210,11,1,11,11,11,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,16,4,25,25,1,4,24,8,33.3,12,7,58.3,5,0,0
27,10,43,1,43,43,43,0.00048987,1,0.00048987,0.00048987,0.00048987,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,36,1,36,36,36,0.000358517,1,0.000358517,0.000358517,0.000358517,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,32,1,32,32,32,0.000353196,1,0.000353196,0.000353196,0.000353196,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,33,1,33,33,33,0.000324375,1,0.000324375,0.000324375,0.000324375,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,29,1,29,29,29,0.000263511,1,0.000263511,0.000263511,0.000263511,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,31,1,31,31,31,0.000348031,1,0.000348031,0.000348031,0.000348031,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,31,1,31,31,31,0.000310608,1,0.000310608,0.000310608,0.000310608,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,35,1,35,35,35,0.000322661,1,0.000322661,0.000322661,0.000322661,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,48,1,48,48,48,0.0235584,1,0.0235584,0.0235584,0.0235584,1739,1,1739,1739,1739,121,1,121,121,121,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,163,58,35.6,169,1,0.6,168,5,3,105,44,41.9,61,0,0
27,10,35,1,35,35,35,0.000519019,1,0.000519019,0.000519019,0.000519019,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
27,10,39,1,39,39,39,0.00049325,1,0.00049325,0.00049325,0.00049325,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
27,10,34,1,34,34,34,0.000322873,1,0.000322873,0.000322873,0.000322873,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,38,1,38,38,38,0.000350256,1,0.000350256,0.000350256,0.000350256,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,31,1,31,31,31,0.0147408,1,0.0147408,0.0147408,0.0147408,955,1,955,955,955,63,1,63,63,63,14,1,14,14,14,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,91,32,35.2,93,0,0,93,2,2.2,59,28,47.5,31,0,0
27,10,39,1,39,39,39,0.000363648,1,0.000363648,0.000363648,0.000363648,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,44,1,44,44,44,0.00226973,1,0.00226973,0.00226973,0.00226973,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,12,0,0,12,8,66.7,4,2,50,2,0,0
27,10,33,1,33,33,33,0.000341697,1,0.000341697,0.000341697,0.000341697,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,39,1,39,39,39,0.000404684,1,0.000404684,0.000404684,0.000404684,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,10,31,1,31,31,31,0.000320725,1,0.000320725,0.000320725,0.000320725,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
