n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
19,20,36,1,36,36,36,0.000279326,1,0.000279326,0.000279326,0.000279326,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,33,1,33,33,33,0.00421505,1,0.00421505,0.00421505,0.00421505,528,1,528,528,528,31,1,31,31,31,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,44,12,27.3,58,3,5.2,55,11,20,32,17,53.1,15,0,0
19,20,32,1,32,32,32,0.000236615,1,0.000236615,0.000236615,0.000236615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,35,1,35,35,35,0.0014995,1,0.0014995,0.0014995,0.0014995,138,1,138,138,138,6,1,6,6,6,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,11,2,18.2,16,0,0,16,5,31.3,9,6,66.7,3,0,0
19,20,34,1,34,34,34,0.0002296,1,0.0002296,0.0002296,0.0002296,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,31,1,31,31,31,0.000209807,1,0.000209807,0.000209807,0.000209807,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,36,1,36,36,36,0.000216994,1,0.000216994,0.000216994,0.000216994,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,24,1,24,24,24,0.000305464,1,0.000305464,0.000305464,0.000305464,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,3,0,0,3,3,100,0,0,0,0,0,0
19,20,32,1,32,32,32,0.000205502,1,0.000205502,0.000205502,0.000205502,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,39,1,39,39,39,0.000197706,1,0.000197706,0.000197706,0.000197706,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,27,1,27,27,27,0.000166448,1,0.000166448,0.000166448,0.000166448,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,32,1,32,32,32,0.000223681,1,0.000223681,0.000223681,0.000223681,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,29,1,29,29,29,0.00019089,1,0.00019089,0.00019089,0.00019089,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,45,1,45,45,45,0.0238345,1,0.0238345,0.0238345,0.0238345,1537,1,1537,1537,1537,111,1,111,111,111,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,145,56,38.6,147,0,0,147,2,1.4,89,34,38.2,55,0,0
19,20,34,1,34,34,34,0.000225006,1,0.000225006,0.000225006,0.000225006,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,34,1,34,34,34,0.000195106,1,0.000195106,0.000195106,0.000195106,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,27,1,27,27,27,0.00021792,1,0.00021792,0.00021792,0.00021792,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,28,1,28,28,28,0.000214803,1,0.000214803,0.000214803,0.000214803,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,33,1,33,33,33,0.000216492,1,0.000216492,0.000216492,0.000216492,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,33,1,33,33,33,0.00169715,1,0.00169715,0.00169715,0.00169715,200,1,200,200,200,13,1,13,13,13,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,16,5,31.3,22,2,9.1,20,4,20,11,5,45.5,6,0,0
19,20,36,1,36,36,36,0.0074594,1,0.0074594,0.0074594,0.0074594,763,1,763,763,763,47,1,47,47,47,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,71,22,31,77,2,2.6,75,4,5.3,49,26,53.1,23,0,0
19,20,33,1,33,33,33,0.000213629,1,0.000213629,0.000213629,0.000213629,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,31,1,31,31,31,0.000185603,1,0.000185603,0.000185603,0.000185603,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,31,1,31,31,31,0.000201658,1,0.000201658,0.000201658,0.000201658,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,39,1,39,39,39,0.0139513,1,0.0139513,0.0139513,0.0139513,1360,1,1360,1360,1360,94,1,94,94,94,15,1,15,15,15,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,126,46,36.5,133,0,0,133,7,5.3,80,33,41.3,47,0,0
