n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
28,70,261,1,261,261,261,21.0497,1,21.0497,21.0497,21.0497,243703,1,243703,243703,243703,18614,1,18614,18614,18614,58,1,58,58,58,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,22940,9302,40.5,22949,4,0,22945,5,0,13638,4331,31.8,9307,0,0
28,70,259,1,259,259,259,14.0624,1,14.0624,14.0624,14.0624,164510,1,164510,164510,164510,12413,1,12413,12413,12413,58,1,58,58,58,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,15505,6193,39.9,15534,12,0.1,15522,17,0.1,9312,3105,33.3,6207,0,0
28,70,266,1,266,266,266,0.0154133,1,0.0154133,0.0154133,0.0154133,179,1,179,179,179,3,1,3,3,3,2,1,2,2,2,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,18,1,5.6,20,0,0,20,2,10,17,16,94.1,1,0,0
28,70,271,1,271,271,271,0.0149152,1,0.0149152,0.0149152,0.0149152,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,16,0,0,17,0,0,17,1,5.9,16,12,75,4,0,0
28,70,268,1,268,268,268,1.35193,1,1.35193,1.35193,1.35193,14416,1,14416,14416,14416,1114,1,1114,1114,1114,42,1,42,42,42,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,1354,555,41,1357,1,0.1,1356,2,0.1,799,242,30.3,557,0,0
28,70,265,1,265,265,265,13.9707,1,13.9707,13.9707,13.9707,173214,1,173214,173214,173214,12722,1,12722,12722,12722,49,1,49,49,49,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,16412,6353,38.7,16426,6,0,16420,8,0,10059,3697,36.8,6362,0,0
28,70,265,1,265,265,265,13.2878,1,13.2878,13.2878,13.2878,159201,1,159201,159201,159201,12207,1,12207,12207,12207,57,1,57,57,57,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,14975,6101,40.7,14979,1,0,14978,3,0,8874,2770,31.2,6104,0,0
28,70,256,1,256,256,256,3.60452,1,3.60452,3.60452,3.60452,43288,1,43288,43288,43288,3276,1,3276,3276,3276,55,1,55,55,55,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,4082,1636,40.1,4084,0,0,4084,2,0,2446,807,33,1639,0,0
28,70,255,1,255,255,255,3.59087,1,3.59087,3.59087,3.59087,42255,1,42255,42255,42255,3236,1,3236,3236,3236,53,1,53,53,53,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,3973,1613,40.6,3980,3,0.1,3977,4,0.1,2360,741,31.4,1619,0,0
28,70,284,1,284,284,284,5.3531,1,5.3531,5.3531,5.3531,55586,1,55586,55586,55586,4238,1,4238,4238,4238,44,1,44,44,44,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,5236,2118,40.5,5237,0,0,5237,1,0,3118,999,32,2119,0,0
