n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,50,201,1,201,201,201,189.713,1,189.713,189.713,189.713,2754609,1,2.75461e+06,2754609,2754609,221614,1,221614,221614,221614,94,1,94,94,94,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,256803,110791,43.1,256833,13,0,256820,17,0,146012,35203,24.1,110809,0,0
29,50,205,1,205,205,205,23.2035,1,23.2035,23.2035,23.2035,374014,1,374014,374014,374014,29490,1,29490,29490,29490,70,1,70,70,70,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,35005,14742,42.1,35007,0,0,35007,2,0,20263,5516,27.2,14747,0,0
29,50,198,1,198,198,198,245.348,1,245.348,245.348,245.348,3301657,1,3.30166e+06,3301657,3301657,272749,1,272749,272749,272749,98,1,98,98,98,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,306231,136363,44.5,306250,9,0,306241,10,0,169868,33492,19.7,136376,0,0
29,50,195,1,195,195,195,227.164,1,227.164,227.164,227.164,2965958,1,2.96596e+06,2965958,2965958,248771,1,248771,248771,248771,93,1,93,93,93,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,274270,124383,45.4,274271,0,0,274271,1,0,149887,25500,17,124387,0,0
29,50,191,1,191,191,191,74.6452,1,74.6452,74.6452,74.6452,1097220,1,1.09722e+06,1097220,1097220,90933,1,90933,90933,90933,82,1,82,82,82,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,101703,45462,44.7,101709,2,0,101707,4,0,56241,10773,19.2,45468,0,0
29,50,184,1,184,184,184,882.502,1,882.502,882.502,882.502,12597099,1,1.25971e+07,12597099,12597099,1035959,1,1.03596e+06,1035959,1035959,104,1,104,104,104,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,1169464,517979,44.3,1169465,1,0,1169464,0,0,651485,133506,20.5,517979,0,0
29,50,208,1,208,208,208,0.663702,1,0.663702,0.663702,0.663702,11968,1,11968,11968,11968,916,1,916,916,916,40,1,40,40,40,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1123,452,40.2,1130,3,0.3,1127,4,0.4,671,211,31.4,460,0,0
29,50,203,1,203,203,203,1323.23,1,1323.23,1323.23,1323.23,19318653,1,1.93187e+07,19318653,19318653,1532557,1,1.53256e+06,1532557,1532557,97,1,97,97,97,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1805869,766203,42.4,1806023,74,0,1805949,80,0,1039666,273387,26.3,766279,0,0
29,50,205,1,205,205,205,0.00129881,1,0.00129881,0.00129881,0.00129881,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,50,196,1,196,196,196,391.176,1,391.176,391.176,391.176,5263055,1,5.26306e+06,5263055,5263055,435957,1,435957,435957,435957,101,1,101,101,101,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,487905,217975,44.7,487909,1,0,487908,3,0,269930,51950,19.2,217980,0,0
