n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,60,200,1,200,200,200,44.8728,1,44.8728,44.8728,44.8728,702811,1,702811,702811,702811,53184,1,53184,53184,53184,68,1,68,68,68,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,66255,26574,40.1,66290,17,0,66273,18,0,39681,13089,33,26592,0,0
27,60,215,1,215,215,215,5.55982,1,5.55982,5.55982,5.55982,81791,1,81791,81791,81791,6265,1,6265,6265,6265,57,1,57,57,57,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,7696,3130,40.7,7699,1,0,7698,2,0,4566,1433,31.4,3133,0,0
27,60,207,1,207,207,207,52.1027,1,52.1027,52.1027,52.1027,758098,1,758098,758098,758098,59656,1,59656,59656,59656,76,1,76,76,76,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,70963,29815,42,70987,10,0,70977,14,0,41148,11318,27.5,29830,0,0
27,60,216,1,216,216,216,5.36186,1,5.36186,5.36186,5.36186,69954,1,69954,69954,69954,5555,1,5555,5555,5555,65,1,65,65,65,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,6537,2775,42.5,6538,0,0,6538,1,0,3762,983,26.1,2779,0,0
27,60,209,1,209,209,209,23.6383,1,23.6383,23.6383,23.6383,315952,1,315952,315952,315952,25185,1,25185,25185,25185,65,1,65,65,65,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,29508,12592,42.7,29510,1,0,29509,1,0,16916,4324,25.6,12592,0,0
27,60,222,1,222,222,222,1.56635,1,1.56635,1.56635,1.56635,23214,1,23214,23214,23214,1643,1,1643,1643,1643,46,1,46,46,46,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,2209,816,36.9,2220,3,0.1,2217,8,0.4,1393,570,40.9,823,0,0
27,60,188,1,188,188,188,384.208,1,384.208,384.208,384.208,6108943,1,6.10894e+06,6108943,6108943,473389,1,473389,473389,473389,81,1,81,81,81,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,573545,236669,41.3,573597,26,0,573571,26,0,336876,100182,29.7,236694,0,0
27,60,217,1,217,217,217,39.4253,1,39.4253,39.4253,39.4253,635164,1,635164,635164,635164,46846,1,46846,46846,46846,58,1,58,58,58,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,60118,23381,38.9,60206,41,0.1,60165,47,0.1,36737,13314,36.2,23423,0,0
27,60,214,1,214,214,214,3.70489,1,3.70489,3.70489,3.70489,60642,1,60642,60642,60642,4368,1,4368,4368,4368,52,1,52,52,52,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,5759,2174,37.7,5776,8,0.1,5768,9,0.2,3585,1400,39.1,2185,0,0
27,60,205,1,205,205,205,5.31046,1,5.31046,5.31046,5.31046,76632,1,76632,76632,76632,6139,1,6139,6139,6139,55,1,55,55,55,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,7153,3068,42.9,7154,0,0,7154,1,0,4085,1015,24.8,3070,0,0
27,60,216,1,216,216,216,1.50126,1,1.50126,1.50126,1.50126,21613,1,21613,21613,21613,1743,1,1743,1743,1743,47,1,47,47,47,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2013,869,43.2,2015,0,0,2015,2,0.1,1144,271,23.7,873,0,0
27,60,212,1,212,212,212,4.353,1,4.353,4.353,4.353,65723,1,65723,65723,65723,5195,1,5195,5195,5195,59,1,59,59,59,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,6147,2597,42.2,6149,1,0,6148,1,0,3550,953,26.8,2597,0,0
27,60,211,1,211,211,211,2.37329,1,2.37329,2.37329,2.37329,36830,1,36830,36830,36830,2724,1,2724,2724,2724,53,1,53,53,53,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,3488,1360,39,3489,0,0,3489,1,0,2128,765,35.9,1363,0,0
27,60,212,1,212,212,212,4.35641,1,4.35641,4.35641,4.35641,58301,1,58301,58301,58301,4698,1,4698,4698,4698,62,1,62,62,62,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,5435,2347,43.2,5436,0,0,5436,1,0,3088,738,23.9,2350,0,0
27,60,211,1,211,211,211,8.81639,1,8.81639,8.81639,8.81639,117948,1,117948,117948,117948,9248,1,9248,9248,9248,60,1,60,60,60,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,11049,4621,41.8,11053,1,0,11052,3,0,6428,1803,28,4625,0,0
27,60,217,1,217,217,217,25.5346,1,25.5346,25.5346,25.5346,377077,1,377077,377077,377077,28788,1,28788,28788,28788,63,1,63,63,63,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,35476,14371,40.5,35521,21,0.1,35500,24,0.1,21105,6710,31.8,14395,0,0
27,60,192,1,192,192,192,145.346,1,145.346,145.346,145.346,2339725,1,2.33972e+06,2339725,2339725,177391,1,177391,177391,177391,75,1,75,75,75,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,220532,88680,40.2,220563,16,0,220547,15,0,131852,43157,32.7,88695,0,0
27,60,227,1,227,227,227,0.956561,1,0.956561,0.956561,0.956561,14060,1,14060,14060,14060,963,1,963,963,963,35,1,35,35,35,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,1340,473,35.3,1357,6,0.4,1351,11,0.8,867,384,44.3,483,0,0
27,60,209,1,209,209,209,9.30588,1,9.30588,9.30588,9.30588,133208,1,133208,133208,133208,10111,1,10111,10111,10111,66,1,66,66,66,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,12554,5056,40.3,12554,0,0,12554,0,0,7498,2443,32.6,5055,0,0
27,60,205,1,205,205,205,26.7218,1,26.7218,26.7218,26.7218,405162,1,405162,405162,405162,30459,1,30459,30459,30459,69,1,69,69,69,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,38246,15226,39.8,38253,2,0,38251,5,0,23020,7790,33.8,15230,0,0
27,60,202,1,202,202,202,3.54978,1,3.54978,3.54978,3.54978,69189,1,69189,69189,69189,5259,1,5259,5259,5259,51,1,51,51,51,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,6519,2630,40.3,6519,0,0,6519,0,0,3889,1260,32.4,2629,0,0
27,60,207,1,207,207,207,33.5282,1,33.5282,33.5282,33.5282,498726,1,498726,498726,498726,38380,1,38380,38380,38380,65,1,65,65,65,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,46854,19162,40.9,46913,26,0.1,46887,33,0.1,27692,8501,30.7,19191,0,0
