n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,80,202,1,202,202,202,0.126234,1,0.126234,0.126234,0.126234,2045,1,2045,2045,2045,106,1,106,106,106,16,1,16,16,16,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,200,49,24.5,208,3,1.4,205,5,2.4,151,98,64.9,53,0,0
23,80,207,1,207,207,207,0.012016,1,0.012016,0.012016,0.012016,184,1,184,184,184,8,1,8,8,8,5,1,5,5,5,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,18,3,16.7,19,0,0,19,1,5.3,15,11,73.3,4,0,0
23,80,198,1,198,198,198,0.0350704,1,0.0350704,0.0350704,0.0350704,545,1,545,545,545,22,1,22,22,22,8,1,8,8,8,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,52,8,15.4,59,2,3.4,57,5,8.8,44,33,75,11,0,0
23,80,195,1,195,195,195,0.0015917,1,0.0015917,0.0015917,0.0015917,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,199,1,199,199,199,0.00164077,1,0.00164077,0.00164077,0.00164077,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,10,1,10,10,10,10,1,10,10,10,10,1,10,10,10,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,202,1,202,202,202,0.0610622,1,0.0610622,0.0610622,0.0610622,922,1,922,922,922,47,1,47,47,47,14,1,14,14,14,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,92,22,23.9,93,0,0,93,1,1.1,70,46,65.7,24,0,0
23,80,200,1,200,200,200,0.146886,1,0.146886,0.146886,0.146886,2148,1,2148,2148,2148,147,1,147,147,147,20,1,20,20,20,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,206,74,35.9,206,0,0,206,0,0,132,59,44.7,73,0,0
23,80,205,1,205,205,205,0.00179291,1,0.00179291,0.00179291,0.00179291,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,11,1,11,11,11,11,1,11,11,11,11,1,11,11,11,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,80,201,1,201,201,201,0.0306367,1,0.0306367,0.0306367,0.0306367,560,1,560,560,560,30,1,30,30,30,8,1,8,8,8,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,55,14,25.5,56,0,0,56,1,1.8,41,26,63.4,15,0,0
23,80,204,1,204,204,204,0.00668892,1,0.00668892,0.00668892,0.00668892,87,1,87,87,87,1,1,1,1,1,1,1,1,1,1,11,1,11,11,11,12,1,12,12,12,11,1,11,11,11,1,0,0,7,0,0,11,0,0,11,4,36.4,7,7,100,0,0,0
