n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,50,145,1,145,145,145,0.000748363,1,0.000748363,0.000748363,0.000748363,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,50,166,1,166,166,166,0.974198,1,0.974198,0.974198,0.974198,20951,1,20951,20951,20951,1473,1,1473,1473,1473,37,1,37,37,37,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,2000,734,36.7,2002,0,0,2002,2,0.1,1266,528,41.7,738,0,0
25,50,138,1,138,138,138,52.9461,1,52.9461,52.9461,52.9461,1116959,1,1.11696e+06,1116959,1116959,85595,1,85595,85595,85595,70,1,70,70,70,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,105081,42794,40.7,105089,4,0,105085,4,0,62287,19490,31.3,42797,0,0
25,50,145,1,145,145,145,2.54783,1,2.54783,2.54783,2.54783,72626,1,72626,72626,72626,5294,1,5294,5294,5294,43,1,43,43,43,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,6886,2639,38.3,6903,7,0.1,6896,10,0.1,4247,1600,37.7,2647,0,0
25,50,146,1,146,146,146,10.4401,1,10.4401,10.4401,10.4401,229376,1,229376,229376,229376,17436,1,17436,17436,17436,55,1,55,55,55,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,21608,8711,40.3,21619,5,0,21614,6,0,12897,4178,32.4,8719,0,0
25,50,144,1,144,144,144,2.70095,1,2.70095,2.70095,2.70095,55696,1,55696,55696,55696,4348,1,4348,4348,4348,45,1,45,45,45,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,5219,2170,41.6,5227,2,0,5225,6,0.1,3049,874,28.7,2175,0,0
25,50,148,1,148,148,148,11.981,1,11.981,11.981,11.981,231940,1,231940,231940,231940,18617,1,18617,18617,18617,67,1,67,67,67,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,21635,9306,43,21636,0,0,21636,1,0,12329,3019,24.5,9310,0,0
25,50,164,1,164,164,164,5.95314,1,5.95314,5.95314,5.95314,106873,1,106873,106873,106873,8180,1,8180,8180,8180,59,1,59,59,59,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,10052,4083,40.6,10064,5,0,10059,7,0.1,5969,1878,31.5,4091,0,0
25,50,146,1,146,146,146,2.58271,1,2.58271,2.58271,2.58271,55332,1,55332,55332,55332,4371,1,4371,4371,4371,50,1,50,50,50,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5176,2183,42.2,5178,0,0,5178,2,0,2993,806,26.9,2187,0,0
25,50,148,1,148,148,148,0.125141,1,0.125141,0.125141,0.125141,3008,1,3008,3008,3008,204,1,204,204,204,30,1,30,30,30,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,285,95,33.3,294,4,1.4,290,5,1.7,190,86,45.3,104,0,0
