n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,50,149,1,149,149,149,123.709,1,123.709,123.709,123.709,4496590,1,4.49659e+06,4496590,4496590,247354,1,247354,247354,247354,57,1,57,57,57,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,607071,123676,20.4,483395,113,0,483282,359605,74.4,123677,0,0
25,50,147,1,147,147,147,1583.32,1,1583.32,1583.32,1583.32,49952877,1,4.99529e+07,49952877,49952877,3089093,1,3.08909e+06,3089093,3089093,73,1,73,73,73,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,6694958,1544545,23.1,5150413,452,0,5149961,3605414,70,1544547,0,0
25,50,139,1,139,139,139,42.4995,1,42.4995,42.4995,42.4995,1532162,1,1.53216e+06,1532162,1532162,81743,1,81743,81743,81743,53,1,53,53,53,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,207222,40869,19.7,166353,62,0,166291,125418,75.4,40873,0,0
25,50,148,1,148,148,148,483.733,1,483.733,483.733,483.733,17070494,1,1.70705e+07,17070494,17070494,901998,1,901998,901998,901998,62,1,62,62,62,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,2310010,450997,19.5,1859013,784,0,1858229,1407229,75.7,451000,0,0
25,50,144,1,144,144,144,877.311,1,877.311,877.311,877.311,27241440,1,2.72414e+07,27241440,27241440,1690230,1,1.69023e+06,1690230,1690230,72,1,72,72,72,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,3650287,845114,23.2,2805173,383,0,2804790,1959675,69.9,845115,0,0
25,50,147,1,147,147,147,383.26,1,383.26,383.26,383.26,13241759,1,1.32418e+07,13241759,13241759,746674,1,746674,746674,746674,59,1,59,59,59,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,1785120,373335,20.9,1411785,375,0,1411410,1038072,73.5,373338,0,0
25,50,132,1,132,132,132,1.75809,1,1.75809,1.75809,1.75809,87410,1,87410,87410,87410,4465,1,4465,4465,4465,32,1,32,32,32,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,11880,2230,18.8,9650,105,1.1,9545,7311,76.6,2234,0,0
25,50,163,1,163,163,163,948.262,1,948.262,948.262,948.262,29370425,1,2.93704e+07,29370425,29370425,1739081,1,1.73908e+06,1739081,1739081,69,1,69,69,69,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,3947405,869538,22,3077867,247,0,3077620,2208078,71.7,869542,0,0
25,50,126,1,126,126,126,7309.44,1,7309.44,7309.44,7309.44,268819258,1,2.68819e+08,268819258,268819258,16602501,1,1.66025e+07,16602501,16602501,92,1,92,92,92,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,36031474,8301251,23,27730223,1780,0,27728443,19427193,70.1,8301250,0,0
25,50,157,1,157,157,157,1039.88,1,1039.88,1039.88,1039.88,34148403,1,3.41484e+07,34148403,34148403,1922517,1,1.92252e+06,1922517,1922517,70,1,70,70,70,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,4603891,961257,20.9,3642634,668,0,3641966,2680707,73.6,961259,0,0
