n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,70,78,1,78,78,78,0.00045286,1,0.00045286,0.00045286,0.00045286,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,75,1,75,75,75,0.0026025,1,0.0026025,0.0026025,0.0026025,129,1,129,129,129,6,1,6,6,6,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,11,1,9.1,14,1,7.1,13,2,15.4,10,7,70,3,0,0
15,70,64,1,64,64,64,0.00903828,1,0.00903828,0.00903828,0.00903828,483,1,483,483,483,32,1,32,32,32,10,1,10,10,10,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,44,14,31.8,48,1,2.1,47,3,6.4,30,14,46.7,16,0,0
15,70,69,1,69,69,69,0.00173734,1,0.00173734,0.00173734,0.00173734,81,1,81,81,81,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,9,0,0,9,2,22.2,7,6,85.7,1,0,0
15,70,79,1,79,79,79,0.000395064,1,0.000395064,0.000395064,0.000395064,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,78,1,78,78,78,0.00242842,1,0.00242842,0.00242842,0.00242842,111,1,111,111,111,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,9,1,11.1,13,2,15.4,11,2,18.2,8,6,75,2,0,0
15,70,72,1,72,72,72,0.000349947,1,0.000349947,0.000349947,0.000349947,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,66,1,66,66,66,0.000337662,1,0.000337662,0.000337662,0.000337662,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,82,1,82,82,82,0.00051249,1,0.00051249,0.00051249,0.00051249,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,75,1,75,75,75,0.000389965,1,0.000389965,0.000389965,0.000389965,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,76,1,76,76,76,0.00118674,1,0.00118674,0.00118674,0.00118674,51,1,51,51,51,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,3,0,0,7,0,0,7,4,57.1,3,3,100,0,0,0
15,70,77,1,77,77,77,0.00292994,1,0.00292994,0.00292994,0.00292994,108,1,108,108,108,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,10,5,50,10,0,0,10,0,0,5,1,20,4,0,0
15,70,78,1,78,78,78,0.00041478,1,0.00041478,0.00041478,0.00041478,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,78,1,78,78,78,0.00432468,1,0.00432468,0.00432468,0.00432468,170,1,170,170,170,13,1,13,13,13,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,16,7,43.8,16,0,0,16,0,0,9,3,33.3,6,0,0
15,70,70,1,70,70,70,0.000315828,1,0.000315828,0.000315828,0.000315828,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,75,1,75,75,75,0.000345615,1,0.000345615,0.000345615,0.000345615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,73,1,73,73,73,0.0041708,1,0.0041708,0.0041708,0.0041708,220,1,220,220,220,15,1,15,15,15,8,1,8,8,8,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,20,7,35,22,1,4.5,21,1,4.8,13,6,46.2,7,0,0
15,70,76,1,76,76,76,0.00311864,1,0.00311864,0.00311864,0.00311864,140,1,140,140,140,7,1,7,7,7,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,13,3,23.1,15,0,0,15,2,13.3,10,7,70,3,0,0
15,70,70,1,70,70,70,0.000326104,1,0.000326104,0.000326104,0.000326104,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,72,1,72,72,72,0.00280224,1,0.00280224,0.00280224,0.00280224,153,1,153,153,153,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,15,5,33.3,15,0,0,15,0,0,10,6,60,4,0,0
15,70,71,1,71,71,71,0.000355491,1,0.000355491,0.000355491,0.000355491,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,79,1,79,79,79,0.000435038,1,0.000435038,0.000435038,0.000435038,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,76,1,76,76,76,0.00519803,1,0.00519803,0.00519803,0.00519803,234,1,234,234,234,13,1,13,13,13,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,23,6,26.1,24,0,0,24,1,4.2,17,11,64.7,6,0,0
15,70,67,1,67,67,67,0.000309627,1,0.000309627,0.000309627,0.000309627,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,70,1,70,70,70,0.000406584,1,0.000406584,0.000406584,0.000406584,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,75,1,75,75,75,0.000416701,1,0.000416701,0.000416701,0.000416701,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,67,1,67,67,67,0.00566439,1,0.00566439,0.00566439,0.00566439,332,1,332,332,332,19,1,19,19,19,9,1,9,9,9,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,31,9,29,34,1,2.9,33,2,6.1,22,13,59.1,9,0,0
15,70,81,1,81,81,81,0.000481148,1,0.000481148,0.000481148,0.000481148,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,78,1,78,78,78,0.000449735,1,0.000449735,0.000449735,0.000449735,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,72,1,72,72,72,0.00181668,1,0.00181668,0.00181668,0.00181668,96,1,96,96,96,5,1,5,5,5,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,9,3,33.3,10,0,0,10,1,10,6,4,66.7,2,0,0
15,70,71,1,71,71,71,0.000376373,1,0.000376373,0.000376373,0.000376373,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,70,74,1,74,74,74,0.00130433,1,0.00130433,0.00130433,0.00130433,51,1,51,51,51,1,1,1,1,1,1,1,1,1,1,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,3,0,0,7,0,0,7,4,57.1,3,3,100,0,0,0
