n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,60,167,1,167,167,167,3.17993,1,3.17993,3.17993,3.17993,65835,1,65835,65835,65835,4705,1,4705,4705,4705,41,1,41,41,41,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,6262,2346,37.5,6275,5,0.1,6270,8,0.1,3916,1563,39.9,2353,0,0
24,60,175,1,175,175,175,0.550557,1,0.550557,0.550557,0.550557,10981,1,10981,10981,10981,747,1,747,747,747,33,1,33,33,33,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,1051,370,35.2,1058,2,0.2,1056,5,0.5,681,307,45.1,374,0,0
24,60,173,1,173,173,173,0.262458,1,0.262458,0.262458,0.262458,6462,1,6462,6462,6462,463,1,463,463,463,28,1,28,28,28,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,613,230,37.5,617,1,0.2,616,3,0.5,383,152,39.7,231,0,0
24,60,176,1,176,176,176,1.33109,1,1.33109,1.33109,1.33109,23065,1,23065,23065,23065,1673,1,1673,1673,1673,36,1,36,36,36,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2186,831,38,2196,4,0.2,2192,6,0.3,1355,518,38.2,837,0,0
24,60,183,1,183,183,183,1.78011,1,1.78011,1.78011,1.78011,32037,1,32037,32037,32037,2292,1,2292,2292,2292,37,1,37,37,37,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,3043,1139,37.4,3057,5,0.2,3052,9,0.3,1904,757,39.8,1147,0,0
24,60,165,1,165,165,165,0.262612,1,0.262612,0.262612,0.262612,5953,1,5953,5953,5953,420,1,420,420,420,27,1,27,27,27,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,569,208,36.6,570,0,0,570,1,0.2,361,150,41.6,211,0,0
24,60,171,1,171,171,171,0.0010284,1,0.0010284,0.0010284,0.0010284,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,60,172,1,172,172,172,1.24703,1,1.24703,1.24703,1.24703,22961,1,22961,22961,22961,1778,1,1778,1778,1778,42,1,42,42,42,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,2159,888,41.1,2161,0,0,2161,2,0.1,1271,382,30.1,889,0,0
24,60,154,1,154,154,154,3.6327,1,3.6327,3.6327,3.6327,62463,1,62463,62463,62463,5145,1,5145,5145,5145,52,1,52,52,52,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,5797,2573,44.4,5797,0,0,5797,0,0,3224,652,20.2,2572,0,0
24,60,170,1,170,170,170,0.159984,1,0.159984,0.159984,0.159984,3052,1,3052,3052,3052,214,1,214,214,214,31,1,31,31,31,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,291,106,36.4,293,0,0,293,2,0.7,185,78,42.2,107,0,0
24,60,166,1,166,166,166,0.912207,1,0.912207,0.912207,0.912207,17253,1,17253,17253,17253,1315,1,1315,1315,1315,36,1,36,36,36,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1622,653,40.3,1631,3,0.2,1628,6,0.4,969,311,32.1,658,0,0
24,60,163,1,163,163,163,0.000979099,1,0.000979099,0.000979099,0.000979099,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,60,171,1,171,171,171,3.3182,1,3.3182,3.3182,3.3182,59169,1,59169,59169,59169,4335,1,4335,4335,4335,47,1,47,47,47,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,5611,2168,38.6,5611,0,0,5611,0,0,3443,1276,37.1,2167,0,0
24,60,167,1,167,167,167,1.5055,1,1.5055,1.5055,1.5055,31811,1,31811,31811,31811,2215,1,2215,2215,2215,38,1,38,38,38,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,3041,1104,36.3,3047,2,0.1,3045,4,0.1,1937,829,42.8,1108,0,0
24,60,156,1,156,156,156,0.000888138,1,0.000888138,0.000888138,0.000888138,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,60,156,1,156,156,156,3.364,1,3.364,3.364,3.364,60339,1,60339,60339,60339,4651,1,4651,4651,4651,51,1,51,51,51,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,5670,2323,41,5671,0,0,5671,1,0,3347,1020,30.5,2327,0,0
24,60,167,1,167,167,167,1.02288,1,1.02288,1.02288,1.02288,17834,1,17834,17834,17834,1378,1,1378,1378,1378,41,1,41,41,41,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1674,687,41,1679,1,0.1,1678,4,0.2,987,298,30.2,689,0,0
24,60,165,1,165,165,165,0.426803,1,0.426803,0.426803,0.426803,9023,1,9023,9023,9023,616,1,616,616,616,32,1,32,32,32,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,865,305,35.3,868,1,0.1,867,2,0.2,560,251,44.8,309,0,0
24,60,173,1,173,173,173,0.399846,1,0.399846,0.399846,0.399846,8022,1,8022,8022,8022,545,1,545,545,545,35,1,35,35,35,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,764,267,34.9,775,4,0.5,771,7,0.9,497,224,45.1,273,0,0
24,60,161,1,161,161,161,0.609926,1,0.609926,0.609926,0.609926,11457,1,11457,11457,11457,901,1,901,901,901,40,1,40,40,40,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,1066,445,41.7,1081,4,0.4,1077,11,1,621,170,27.4,451,0,0
24,60,145,1,145,145,145,4.22816,1,4.22816,4.22816,4.22816,76438,1,76438,76438,76438,5956,1,5956,5956,5956,58,1,58,58,58,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,7166,2974,41.5,7172,2,0,7170,4,0.1,4192,1213,28.9,2979,0,0
24,60,175,1,175,175,175,0.527106,1,0.527106,0.527106,0.527106,9197,1,9197,9197,9197,700,1,700,700,700,43,1,43,43,43,7,1,7,7,7,10,1,10,10,10,7,1,7,7,7,1,0,0,869,349,40.2,870,0,0,870,1,0.1,520,170,32.7,350,0,0
24,60,165,1,165,165,165,1.29198,1,1.29198,1.29198,1.29198,26393,1,26393,26393,26393,1949,1,1949,1949,1949,33,1,33,33,33,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2497,970,38.8,2504,3,0.1,2501,4,0.2,1527,552,36.1,975,0,0
24,60,149,1,149,149,149,1.75769,1,1.75769,1.75769,1.75769,37447,1,37447,37447,37447,2685,1,2685,2685,2685,46,1,46,46,46,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,3563,1339,37.6,3569,2,0.1,3567,4,0.1,2224,881,39.6,1343,0,0
24,60,170,1,170,170,170,0.0010096,1,0.0010096,0.0010096,0.0010096,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,60,164,1,164,164,164,0.247864,1,0.247864,0.247864,0.247864,4717,1,4717,4717,4717,330,1,330,330,330,28,1,28,28,28,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,450,163,36.2,451,0,0,451,1,0.2,287,121,42.2,166,0,0
24,60,170,1,170,170,170,0.351631,1,0.351631,0.351631,0.351631,5427,1,5427,5427,5427,428,1,428,428,428,43,1,43,43,43,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,509,213,41.8,510,0,0,510,1,0.2,296,82,27.7,214,0,0
24,60,156,1,156,156,156,3.83748,1,3.83748,3.83748,3.83748,75664,1,75664,75664,75664,5768,1,5768,5768,5768,54,1,54,54,54,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,7125,2881,40.4,7128,1,0,7127,2,0,4244,1359,32,2885,0,0
24,60,169,1,169,169,169,0.0737802,1,0.0737802,0.0737802,0.0737802,1547,1,1547,1547,1547,121,1,121,121,121,30,1,30,30,30,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,145,61,42.1,145,0,0,145,0,0,84,24,28.6,60,0,0
24,60,169,1,169,169,169,1.84184,1,1.84184,1.84184,1.84184,33200,1,33200,33200,33200,2555,1,2555,2555,2555,41,1,41,41,41,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,3120,1277,40.9,3122,1,0,3121,1,0,1843,566,30.7,1277,0,0
24,60,151,1,151,151,151,1.62599,1,1.62599,1.62599,1.62599,34586,1,34586,34586,34586,2520,1,2520,2520,2520,52,1,52,52,52,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3280,1257,38.3,3284,1,0,3283,3,0.1,2023,762,37.7,1261,0,0
24,60,166,1,166,166,166,0.733503,1,0.733503,0.733503,0.733503,12952,1,12952,12952,12952,954,1,954,954,954,42,1,42,42,42,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,1230,476,38.7,1231,0,0,1231,1,0.1,754,277,36.7,477,0,0
24,60,169,1,169,169,169,6.21641,1,6.21641,6.21641,6.21641,105195,1,105195,105195,105195,8017,1,8017,8017,8017,45,1,45,45,45,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,9909,4007,40.4,9912,1,0,9911,2,0,5902,1894,32.1,4008,0,0
24,60,166,1,166,166,166,2.89091,1,2.89091,2.89091,2.89091,48967,1,48967,48967,48967,3715,1,3715,3715,3715,45,1,45,45,45,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,4611,1852,40.2,4619,4,0.1,4615,4,0.1,2759,901,32.7,1858,0,0
24,60,166,1,166,166,166,3.0492,1,3.0492,3.0492,3.0492,49933,1,49933,49933,49933,3837,1,3837,3837,3837,51,1,51,51,51,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,4691,1915,40.8,4699,4,0.1,4695,4,0.1,2776,858,30.9,1918,0,0
24,60,161,1,161,161,161,0.000979266,1,0.000979266,0.000979266,0.000979266,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,60,147,1,147,147,147,9.82499,1,9.82499,9.82499,9.82499,176479,1,176479,176479,176479,14025,1,14025,14025,14025,57,1,57,57,57,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,16491,7012,42.5,16493,1,0,16492,1,0,9479,2467,26,7012,0,0
24,60,173,1,173,173,173,4.17599,1,4.17599,4.17599,4.17599,66037,1,66037,66037,66037,5231,1,5231,5231,5231,52,1,52,52,52,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,6175,2616,42.4,6175,0,0,6175,0,0,3559,944,26.5,2615,0,0
24,60,172,1,172,172,172,1.34856,1,1.34856,1.34856,1.34856,24640,1,24640,24640,24640,1812,1,1812,1812,1812,44,1,44,44,44,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2333,904,38.7,2338,1,0,2337,4,0.2,1429,523,36.6,906,0,0
24,60,160,1,160,160,160,1.75106,1,1.75106,1.75106,1.75106,30411,1,30411,30411,30411,2322,1,2322,2322,2322,43,1,43,43,43,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,2857,1152,40.3,2875,8,0.3,2867,10,0.3,1705,544,31.9,1161,0,0
24,60,166,1,166,166,166,6.3505,1,6.3505,6.3505,6.3505,118374,1,118374,118374,118374,8916,1,8916,8916,8916,55,1,55,55,55,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,11165,4453,39.9,11178,4,0,11174,9,0.1,6712,2254,33.6,4458,0,0
24,60,166,1,166,166,166,4.06085,1,4.06085,4.06085,4.06085,66032,1,66032,66032,66032,5323,1,5323,5323,5323,53,1,53,53,53,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,6154,2662,43.3,6154,0,0,6154,0,0,3492,831,23.8,2661,0,0
24,60,175,1,175,175,175,2.25216,1,2.25216,2.25216,2.25216,36440,1,36440,36440,36440,2735,1,2735,2735,2735,43,1,43,43,43,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,3440,1363,39.6,3450,4,0.1,3446,6,0.2,2077,710,34.2,1367,0,0
24,60,168,1,168,168,168,0.0543768,1,0.0543768,0.0543768,0.0543768,1355,1,1355,1355,1355,97,1,97,97,97,22,1,22,22,22,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,129,49,38,129,0,0,129,0,0,80,32,40,48,0,0
24,60,162,1,162,162,162,8.24371,1,8.24371,8.24371,8.24371,140351,1,140351,140351,140351,10699,1,10699,10699,10699,53,1,53,53,53,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,13217,5350,40.5,13217,0,0,13217,0,0,7867,2518,32,5349,0,0
24,60,148,1,148,148,148,0.329042,1,0.329042,0.329042,0.329042,7390,1,7390,7390,7390,554,1,554,554,554,42,1,42,42,42,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,694,275,39.6,701,1,0.1,700,6,0.9,419,142,33.9,277,0,0
24,60,161,1,161,161,161,6.32433,1,6.32433,6.32433,6.32433,120799,1,120799,120799,120799,8867,1,8867,8867,8867,48,1,48,48,48,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,11440,4421,38.6,11462,10,0.1,11452,12,0.1,7019,2584,36.8,4435,0,0
24,60,159,1,159,159,159,1.03233,1,1.03233,1.03233,1.03233,19259,1,19259,19259,19259,1455,1,1455,1455,1455,39,1,39,39,39,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,1813,724,39.9,1820,2,0.1,1818,5,0.3,1089,361,33.1,728,0,0
24,60,172,1,172,172,172,4.07513,1,4.07513,4.07513,4.07513,64516,1,64516,64516,64516,5183,1,5183,5183,5183,42,1,42,42,42,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,6016,2590,43.1,6018,0,0,6018,2,0,3426,834,24.3,2592,0,0
24,60,163,1,163,163,163,0.687146,1,0.687146,0.687146,0.687146,13804,1,13804,13804,13804,1034,1,1034,1034,1034,38,1,38,38,38,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1303,514,39.4,1308,2,0.2,1306,3,0.2,789,272,34.5,517,0,0
24,60,165,1,165,165,165,0.00102089,1,0.00102089,0.00102089,0.00102089,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,60,166,1,166,166,166,1.38843,1,1.38843,1.38843,1.38843,27212,1,27212,27212,27212,2034,1,2034,2034,2034,46,1,46,46,46,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2570,1014,39.5,2574,1,0,2573,3,0.1,1556,538,34.6,1018,0,0
24,60,165,1,165,165,165,3.33919,1,3.33919,3.33919,3.33919,63034,1,63034,63034,63034,4569,1,4569,4569,4569,44,1,44,44,44,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,5981,2275,38,5997,7,0.1,5990,9,0.2,3706,1420,38.3,2286,0,0
24,60,167,1,167,167,167,4.28105,1,4.28105,4.28105,4.28105,74254,1,74254,74254,74254,5582,1,5582,5582,5582,41,1,41,41,41,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,7009,2787,39.8,7016,3,0,7013,4,0.1,4222,1431,33.9,2791,0,0
