n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,10,20,1,20,20,20,0.000877866,1,0.000877866,0.000877866,0.000877866,129,1,129,129,129,7,1,7,7,7,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,10,3,30,15,1,6.7,14,4,28.6,7,4,57.1,3,0,0
25,10,27,1,27,27,27,0.00147453,1,0.00147453,0.00147453,0.00147453,173,1,173,173,173,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,14,6,42.9,19,0,0,19,5,26.3,8,3,37.5,5,0,0
25,10,30,1,30,30,30,0.00332474,1,0.00332474,0.00332474,0.00332474,391,1,391,391,391,23,1,23,23,23,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,35,11,31.4,41,1,2.4,40,5,12.5,24,13,54.2,11,0,0
25,10,28,1,28,28,28,0.000292273,1,0.000292273,0.000292273,0.000292273,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,28,1,28,28,28,0.000283585,1,0.000283585,0.000283585,0.000283585,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,35,1,35,35,35,0.000718519,1,0.000718519,0.000718519,0.000718519,72,1,72,72,72,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,1,20,9,0,0,9,4,44.4,4,3,75,1,0,0
25,10,27,1,27,27,27,0.000285453,1,0.000285453,0.000285453,0.000285453,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,32,1,32,32,32,0.000264756,1,0.000264756,0.000264756,0.000264756,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,27,1,27,27,27,0.000303837,1,0.000303837,0.000303837,0.000303837,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,31,1,31,31,31,0.000293677,1,0.000293677,0.000293677,0.000293677,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,32,1,32,32,32,0.000265802,1,0.000265802,0.000265802,0.000265802,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,28,1,28,28,28,0.000321988,1,0.000321988,0.000321988,0.000321988,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,18,1,18,18,18,0.000268422,1,0.000268422,0.000268422,0.000268422,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,38,1,38,38,38,0.00499838,1,0.00499838,0.00499838,0.00499838,399,1,399,399,399,21,1,21,21,21,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,38,10,26.3,41,1,2.4,40,2,5,28,18,64.3,10,0,0
25,10,38,1,38,38,38,0.000343298,1,0.000343298,0.000343298,0.000343298,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,25,1,25,25,25,0.00136909,1,0.00136909,0.00136909,0.00136909,177,1,177,177,177,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,15,6,40,19,0,0,19,4,21.1,9,4,44.4,5,0,0
25,10,25,1,25,25,25,0.000280848,1,0.000280848,0.000280848,0.000280848,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,31,1,31,31,31,0.000287702,1,0.000287702,0.000287702,0.000287702,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,40,1,40,40,40,0.0031564,1,0.0031564,0.0031564,0.0031564,342,1,342,342,342,18,1,18,18,18,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,29,7,24.1,38,1,2.6,37,8,21.6,22,13,59.1,9,0,0
25,10,30,1,30,30,30,0.000288277,1,0.000288277,0.000288277,0.000288277,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,31,1,31,31,31,0.000288342,1,0.000288342,0.000288342,0.000288342,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,34,1,34,34,34,0.000292102,1,0.000292102,0.000292102,0.000292102,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,27,1,27,27,27,0.00024833,1,0.00024833,0.00024833,0.00024833,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,28,1,28,28,28,0.000300971,1,0.000300971,0.000300971,0.000300971,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,35,1,35,35,35,0.000462539,1,0.000462539,0.000462539,0.000462539,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
25,10,28,1,28,28,28,0.00181559,1,0.00181559,0.00181559,0.00181559,199,1,199,199,199,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,18,6,33.3,21,0,0,21,3,14.3,12,7,58.3,5,0,0
25,10,34,1,34,34,34,0.000311384,1,0.000311384,0.000311384,0.000311384,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,38,1,38,38,38,0.000574396,1,0.000574396,0.000574396,0.000574396,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,5,0,0,5,5,100,0,0,0,0,0,0
25,10,31,1,31,31,31,0.000457001,1,0.000457001,0.000457001,0.000457001,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,1,0,0,4,0,0,4,3,75,1,0,0,1,0,0
25,10,31,1,31,31,31,0.000254648,1,0.000254648,0.000254648,0.000254648,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,10,33,1,33,33,33,0.000340552,1,0.000340552,0.000340552,0.000340552,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
