n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,10,22,1,22,22,22,0.000753071,1,0.000753071,0.000753071,0.000753071,130,1,130,130,130,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,19,2,10.5,17,7,41.2,10,7,70,3,1,33.3
20,10,15,1,15,15,15,0.000214552,1,0.000214552,0.000214552,0.000214552,31,1,31,31,31,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,5,0,0,5,4,80,1,1,100,0,0,0
20,10,14,1,14,14,14,0.000196051,1,0.000196051,0.000196051,0.000196051,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0
20,10,13,1,13,13,13,0.00017765,1,0.00017765,0.00017765,0.00017765,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,11,1,11,11,11,0.000138141,1,0.000138141,0.000138141,0.000138141,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,23,1,23,23,23,0.0002023,1,0.0002023,0.0002023,0.0002023,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,21,1,21,21,21,0.000155521,1,0.000155521,0.000155521,0.000155521,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000150191,1,0.000150191,0.000150191,0.000150191,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,21,1,21,21,21,0.000223324,1,0.000223324,0.000223324,0.000223324,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0
20,10,18,1,18,18,18,0.000150751,1,0.000150751,0.000150751,0.000150751,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,18,1,18,18,18,0.00015572,1,0.00015572,0.00015572,0.00015572,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,16,1,16,16,16,0.000146521,1,0.000146521,0.000146521,0.000146521,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,17,1,17,17,17,0.000238864,1,0.000238864,0.000238864,0.000238864,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,2,1,2,2,2,1,0,0,5,0,0,5,5,100,0,0,0,0,0,0
20,10,17,1,17,17,17,0.00104522,1,0.00104522,0.00104522,0.00104522,225,1,225,225,225,11,1,11,11,11,5,1,5,5,5,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,32,5,15.6,27,8,29.6,19,13,68.4,6,1,16.7
20,10,19,1,19,19,19,0.000966416,1,0.000966416,0.000966416,0.000966416,219,1,219,219,219,11,1,11,11,11,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,28,3,10.7,25,4,16,21,13,61.9,8,3,37.5
20,10,24,1,24,24,24,0.000234654,1,0.000234654,0.000234654,0.000234654,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,4,0,0,4,4,100,0,0,0,0,0,0
20,10,21,1,21,21,21,0.00133215,1,0.00133215,0.00133215,0.00133215,260,1,260,260,260,11,1,11,11,11,4,1,4,4,4,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,35,3,8.6,32,8,25,24,16,66.7,8,3,37.5
20,10,21,1,21,21,21,0.000162074,1,0.000162074,0.000162074,0.000162074,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,21,1,21,21,21,0.000165289,1,0.000165289,0.000165289,0.000165289,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,16,1,16,16,16,0.00014966,1,0.00014966,0.00014966,0.00014966,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,25,1,25,25,25,0.000642915,1,0.000642915,0.000642915,0.000642915,102,1,102,102,102,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,16,2,12.5,14,6,42.9,8,7,87.5,1,0,0
20,10,18,1,18,18,18,0.000152436,1,0.000152436,0.000152436,0.000152436,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,25,1,25,25,25,0.00020283,1,0.00020283,0.00020283,0.00020283,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,13,1,13,13,13,0.000142477,1,0.000142477,0.000142477,0.000142477,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,10,15,1,15,15,15,0.000183895,1,0.000183895,0.000183895,0.000183895,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
