n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,30,100,1,100,100,100,0.246381,1,0.246381,0.246381,0.246381,7667,1,7667,7667,7667,574,1,574,574,574,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,723,283,39.1,724,0,0,724,1,0.1,440,150,34.1,290,0,0
24,30,91,1,91,91,91,25.1024,1,25.1024,25.1024,25.1024,600826,1,600826,600826,600826,48958,1,48958,48958,48958,72,1,72,72,72,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,55876,24475,43.8,55880,1,0,55879,3,0,31401,6920,22,24481,0,0
24,30,82,1,82,82,82,8.57938,1,8.57938,8.57938,8.57938,248801,1,248801,248801,248801,19775,1,19775,19775,19775,54,1,54,54,54,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,23243,9884,42.5,23254,1,0,23253,10,0,13359,3470,26,9889,0,0
24,30,75,1,75,75,75,0.000440175,1,0.000440175,0.000440175,0.000440175,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,82,1,82,82,82,2.76594,1,2.76594,2.76594,2.76594,87642,1,87642,87642,87642,6828,1,6828,6828,6828,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8219,3411,41.5,8222,0,0,8222,3,0,4808,1392,29,3416,0,0
24,30,71,1,71,71,71,0.421603,1,0.421603,0.421603,0.421603,21319,1,21319,21319,21319,1552,1,1552,1552,1552,34,1,34,34,34,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2015,769,38.2,2031,5,0.2,2026,11,0.5,1246,469,37.6,777,0,0
24,30,81,1,81,81,81,4.70034,1,4.70034,4.70034,4.70034,174918,1,174918,174918,174918,13045,1,13045,13045,13045,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,16512,6503,39.4,16556,20,0.1,16536,24,0.1,10009,3487,34.8,6522,0,0
24,30,82,1,82,82,82,14.1314,1,14.1314,14.1314,14.1314,424508,1,424508,424508,424508,34377,1,34377,34377,34377,67,1,67,67,67,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,39521,17183,43.5,39534,6,0,39528,7,0,22338,5150,23.1,17188,0,0
24,30,83,1,83,83,83,26.7401,1,26.7401,26.7401,26.7401,748826,1,748826,748826,748826,60446,1,60446,60446,60446,70,1,70,70,70,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,69767,30221,43.3,69772,0,0,69772,5,0,39546,9322,23.6,30224,0,0
24,30,82,1,82,82,82,120.552,1,120.552,120.552,120.552,3080648,1,3.08065e+06,3080648,3080648,248937,1,248937,248937,248937,74,1,74,74,74,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,286951,124451,43.4,286994,18,0,286976,25,0,162500,38032,23.4,124468,0,0
24,30,88,1,88,88,88,4.48786,1,4.48786,4.48786,4.48786,115955,1,115955,115955,115955,9561,1,9561,9561,9561,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,10757,4780,44.4,10761,1,0,10760,3,0,5977,1197,20,4780,0,0
24,30,89,1,89,89,89,10.747,1,10.747,10.747,10.747,261448,1,261448,261448,261448,21583,1,21583,21583,21583,56,1,56,56,56,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,24253,10792,44.5,24254,0,0,24254,1,0,13461,2670,19.8,10791,0,0
24,30,82,1,82,82,82,0.000465307,1,0.000465307,0.000465307,0.000465307,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,86,1,86,86,86,16.6359,1,16.6359,16.6359,16.6359,454177,1,454177,454177,454177,35285,1,35285,35285,35285,65,1,65,65,65,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,42613,17634,41.4,42631,9,0,42622,9,0,24979,7337,29.4,17642,0,0
24,30,73,1,73,73,73,0.211891,1,0.211891,0.211891,0.211891,5627,1,5627,5627,5627,433,1,433,433,433,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,529,217,41,529,0,0,529,0,0,312,96,30.8,216,0,0
24,30,80,1,80,80,80,4.56662,1,4.56662,4.56662,4.56662,169062,1,169062,169062,169062,13057,1,13057,13057,13057,52,1,52,52,52,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,15872,6519,41.1,15892,10,0.1,15882,10,0.1,9353,2825,30.2,6528,0,0
24,30,78,1,78,78,78,0.232473,1,0.232473,0.232473,0.232473,9791,1,9791,9791,9791,736,1,736,736,736,35,1,35,35,35,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,921,365,39.6,929,2,0.2,927,6,0.6,556,188,33.8,368,0,0
24,30,77,1,77,77,77,6.71558,1,6.71558,6.71558,6.71558,241999,1,241999,241999,241999,18917,1,18917,18917,18917,51,1,51,51,51,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,22675,9452,41.7,22693,7,0,22686,11,0,13223,3765,28.5,9458,0,0
24,30,79,1,79,79,79,0.000391344,1,0.000391344,0.000391344,0.000391344,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,87,1,87,87,87,0.000472635,1,0.000472635,0.000472635,0.000472635,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,89,1,89,89,89,3.68904,1,3.68904,3.68904,3.68904,107427,1,107427,107427,107427,8621,1,8621,8621,8621,61,1,61,61,61,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,10020,4311,43,10021,0,0,10021,1,0,5709,1399,24.5,4310,0,0
24,30,85,1,85,85,85,15.0587,1,15.0587,15.0587,15.0587,419501,1,419501,419501,419501,34211,1,34211,34211,34211,58,1,58,58,58,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,39012,17104,43.8,39013,0,0,39013,1,0,21908,4802,21.9,17106,0,0
24,30,93,1,93,93,93,9.31661,1,9.31661,9.31661,9.31661,215906,1,215906,215906,215906,18178,1,18178,18178,18178,64,1,64,64,64,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,19947,9087,45.6,19951,0,0,19951,4,0,10860,1770,16.3,9090,0,0
24,30,75,1,75,75,75,2.40198,1,2.40198,2.40198,2.40198,102076,1,102076,102076,102076,7631,1,7631,7631,7631,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,9630,3803,39.5,9662,11,0.1,9651,21,0.2,5827,2011,34.5,3816,0,0
24,30,85,1,85,85,85,4.33157,1,4.33157,4.33157,4.33157,126563,1,126563,126563,126563,10244,1,10244,10244,10244,53,1,53,53,53,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,11785,5119,43.4,11790,1,0,11789,4,0,6666,1543,23.1,5123,0,0
24,30,83,1,83,83,83,0.84732,1,0.84732,0.84732,0.84732,30412,1,30412,30412,30412,2321,1,2321,2321,2321,41,1,41,41,41,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,2860,1159,40.5,2866,2,0.1,2864,4,0.1,1701,541,31.8,1160,0,0
24,30,88,1,88,88,88,1.13588,1,1.13588,1.13588,1.13588,38466,1,38466,38466,38466,3064,1,3064,3064,3064,42,1,42,42,42,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,3583,1523,42.5,3602,7,0.2,3595,12,0.3,2060,527,25.6,1533,0,0
