n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,40,128,1,128,128,128,1.71488,1,1.71488,1.71488,1.71488,44649,1,44649,44649,44649,3371,1,3371,3371,3371,49,1,49,49,49,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,4210,1682,40,4214,1,0,4213,3,0.1,2528,841,33.3,1687,0,0
25,40,121,1,121,121,121,79.4043,1,79.4043,79.4043,79.4043,1545463,1,1.54546e+06,1545463,1545463,125277,1,125277,125277,125277,71,1,71,71,71,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,143876,62636,43.5,143881,3,0,143878,2,0,81240,18602,22.9,62638,0,0
25,40,114,1,114,114,114,55.5403,1,55.5403,55.5403,55.5403,1229003,1,1.229e+06,1229003,1229003,99267,1,99267,99267,99267,79,1,79,79,79,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,114491,49630,43.3,114501,4,0,114497,6,0,64861,15228,23.5,49633,0,0
25,40,135,1,135,135,135,16.2596,1,16.2596,16.2596,16.2596,342015,1,342015,342015,342015,26326,1,26326,26326,26326,66,1,66,66,66,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,32115,13129,40.9,32183,32,0.1,32151,36,0.1,18986,5822,30.7,13164,0,0
25,40,114,1,114,114,114,8.05487,1,8.05487,8.05487,8.05487,195310,1,195310,195310,195310,15410,1,15410,15410,15410,59,1,59,59,59,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,18277,7701,42.1,18279,1,0,18278,1,0,10576,2869,27.1,7707,0,0
25,40,127,1,127,127,127,0.000652878,1,0.000652878,0.000652878,0.000652878,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,40,125,1,125,125,125,8.68955,1,8.68955,8.68955,8.68955,175397,1,175397,175397,175397,14237,1,14237,14237,14237,60,1,60,60,60,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,16322,7117,43.6,16327,2,0,16325,3,0,9205,2087,22.7,7118,0,0
25,40,113,1,113,113,113,341.479,1,341.479,341.479,341.479,7214354,1,7.21435e+06,7214354,7214354,581365,1,581365,581365,581365,84,1,84,84,84,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,672374,290658,43.2,672424,22,0,672402,28,0,381716,91032,23.8,290684,0,0
25,40,117,1,117,117,117,101.694,1,101.694,101.694,101.694,2092495,1,2.0925e+06,2092495,2092495,169694,1,169694,169694,169694,71,1,71,71,71,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,194783,84838,43.6,194798,6,0,194792,9,0,109945,25096,22.8,84849,0,0
25,40,124,1,124,124,124,33.9671,1,33.9671,33.9671,33.9671,676912,1,676912,676912,676912,55091,1,55091,55091,55091,72,1,72,72,72,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,62970,27546,43.7,62970,0,0,62970,0,0,35424,7879,22.2,27545,0,0
25,40,125,1,125,125,125,0.000641313,1,0.000641313,0.000641313,0.000641313,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,40,109,1,109,109,109,0.000487841,1,0.000487841,0.000487841,0.000487841,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,40,110,1,110,110,110,2.42969,1,2.42969,2.42969,2.42969,59454,1,59454,59454,59454,4644,1,4644,4644,4644,53,1,53,53,53,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5574,2319,41.6,5579,1,0,5578,4,0.1,3255,932,28.6,2323,0,0
