n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,40,128,1,128,128,128,0.000514251,1,0.000514251,0.000514251,0.000514251,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,40,127,1,127,127,127,1120.05,1,1120.05,1120.05,1120.05,41896269,1,4.18963e+07,41896269,41896269,2724321,1,2.72432e+06,2724321,2724321,72,1,72,72,72,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,5596063,1362161,24.3,4233902,246,0,4233656,2871496,67.8,1362160,0,0
25,40,117,1,117,117,117,556.506,1,556.506,556.506,556.506,21597108,1,2.15971e+07,21597108,21597108,1323759,1,1.32376e+06,1323759,1323759,71,1,71,71,71,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,2896244,661877,22.9,2234367,182,0,2234185,1572304,70.4,661881,0,0
25,40,124,1,124,124,124,13.6125,1,13.6125,13.6125,13.6125,564373,1,564373,564373,564373,29777,1,29777,29777,29777,50,1,50,50,50,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,76411,14886,19.5,61525,144,0.2,61381,46491,75.7,14890,0,0
25,40,99,1,99,99,99,2156.79,1,2156.79,2156.79,2156.79,89783917,1,8.97839e+07,89783917,89783917,5931937,1,5.93194e+06,5931937,5931937,80,1,80,80,80,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,11979097,2965967,24.8,9013130,850,0,9012280,6046311,67.1,2965969,0,0
25,40,131,1,131,131,131,0.000519809,1,0.000519809,0.000519809,0.000519809,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,40,121,1,121,121,121,2309.41,1,2309.41,2309.41,2309.41,86367618,1,8.63676e+07,86367618,86367618,5289774,1,5.28977e+06,5289774,5289774,74,1,74,74,74,5,1,5,5,5,7,1,7,7,7,5,1,5,5,5,1,0,0,11582909,2644884,22.8,8938025,1257,0,8936768,6291879,70.4,2644889,0,0
25,40,121,1,121,121,121,677.924,1,677.924,677.924,677.924,29596713,1,2.95967e+07,29596713,29596713,1705469,1,1.70547e+06,1705469,1705469,73,1,73,73,73,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,3984745,852735,21.4,3132010,985,0,3131025,2278291,72.8,852734,0,0
25,40,132,1,132,132,132,7357.43,1,7357.43,7357.43,7357.43,240920810,1,2.40921e+08,240920810,240920810,15806441,1,1.58064e+07,15806441,15806441,82,1,82,82,82,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,32159413,7903218,24.6,24256195,763,0,24255432,16352210,67.4,7903222,0,0
25,40,112,1,112,112,112,5501.84,1,5501.84,5501.84,5501.84,189698976,1,1.89699e+08,189698976,189698976,13324736,1,1.33247e+07,13324736,13324736,83,1,83,83,83,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,25196620,6662366,26.4,18534254,1048,0,18533206,11870837,64.1,6662369,0,0
