n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
30,10,38,1,38,38,38,0.000324772,1,0.000324772,0.000324772,0.000324772,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
30,10,43,1,43,43,43,0.000313267,1,0.000313267,0.000313267,0.000313267,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
30,10,43,1,43,43,43,0.00130087,1,0.00130087,0.00130087,0.00130087,170,1,170,170,170,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,26,3,11.5,23,12,52.2,11,7,63.6,4,0,0
30,10,54,1,54,54,54,0.00037486,1,0.00037486,0.00037486,0.00037486,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
30,10,31,1,31,31,31,0.000289786,1,0.000289786,0.000289786,0.000289786,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
30,10,45,1,45,45,45,0.000555952,1,0.000555952,0.000555952,0.000555952,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,0,0,6,6,100,0,0,0,0,0,0
30,10,32,1,32,32,32,0.008768,1,0.008768,0.008768,0.008768,1570,1,1570,1570,1570,91,1,91,91,91,10,1,10,10,10,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,206,36,17.5,170,16,9.4,154,99,64.3,55,10,18.2
30,10,30,1,30,30,30,0.00029653,1,0.00029653,0.00029653,0.00029653,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
30,10,46,1,46,46,46,0.000602046,1,0.000602046,0.000602046,0.000602046,44,1,44,44,44,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8,0,0,8,8,100,0,0,0,0,0,0
30,10,51,1,51,51,51,0.667271,1,0.667271,0.667271,0.667271,63970,1,63970,63970,63970,4417,1,4417,4417,4417,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,8522,2206,25.9,6316,57,0.9,6259,4049,64.7,2210,0,0
