n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,80,332,1,332,332,332,5.28718,1,5.28718,5.28718,5.28718,50562,1,50562,50562,50562,3489,1,3489,3489,3489,34,1,34,34,34,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,4841,1744,36,4844,1,0,4843,2,0,3097,1353,43.7,1744,0,0
29,80,323,1,323,323,323,1.94944,1,1.94944,1.94944,1.94944,20847,1,20847,20847,20847,1405,1,1405,1405,1405,37,1,37,37,37,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,1999,699,35,2008,2,0.1,2006,7,0.3,1300,597,45.9,703,0,0
29,80,327,1,327,327,327,0.117325,1,0.117325,0.117325,0.117325,1671,1,1671,1671,1671,109,1,109,109,109,17,1,17,17,17,12,1,12,12,12,14,1,14,14,14,12,1,12,12,12,1,0,0,157,50,31.8,166,3,1.8,163,6,3.7,107,52,48.6,55,0,0
29,80,321,1,321,321,321,3.48519,1,3.48519,3.48519,3.48519,38980,1,38980,38980,38980,2600,1,2600,2600,2600,32,1,32,32,32,11,1,11,11,11,14,1,14,14,14,12,1,12,12,12,1,0,0,3750,1296,34.6,3757,3,0.1,3754,4,0.1,2454,1154,47,1300,0,0
29,80,322,1,322,322,322,0.154119,1,0.154119,0.154119,0.154119,2335,1,2335,2335,2335,150,1,150,150,150,16,1,16,16,16,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,224,73,32.6,228,1,0.4,227,3,1.3,151,76,50.3,75,0,0
29,80,331,1,331,331,331,1.04646,1,1.04646,1.04646,1.04646,9260,1,9260,9260,9260,685,1,685,685,685,35,1,35,35,35,11,1,11,11,11,14,1,14,14,14,12,1,12,12,12,1,0,0,878,342,39,879,0,0,879,1,0.1,536,194,36.2,342,0,0
29,80,332,1,332,332,332,0.00366484,1,0.00366484,0.00366484,0.00366484,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,12,1,12,12,12,12,1,12,12,12,12,1,12,12,12,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,80,310,1,310,310,310,0.209681,1,0.209681,0.209681,0.209681,2328,1,2328,2328,2328,183,1,183,183,183,28,1,28,28,28,10,1,10,10,10,11,1,11,11,11,11,1,11,11,11,1,0,0,218,92,42.2,218,0,0,218,0,0,126,35,27.8,91,0,0
29,80,333,1,333,333,333,2.18978,1,2.18978,2.18978,2.18978,24455,1,24455,24455,24455,1441,1,1441,1441,1441,29,1,29,29,29,11,1,11,11,11,13,1,13,13,13,12,1,12,12,12,1,0,0,2391,715,29.9,2403,4,0.2,2399,8,0.3,1676,955,57,721,0,0
29,80,330,1,330,330,330,0.455055,1,0.455055,0.455055,0.455055,4216,1,4216,4216,4216,305,1,305,305,305,34,1,34,34,34,11,1,11,11,11,14,1,14,14,14,12,1,12,12,12,1,0,0,399,149,37.3,404,2,0.5,402,3,0.7,250,97,38.8,153,0,0
