n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,70,104,1,104,104,104,0.00395856,1,0.00395856,0.00395856,0.00395856,124,1,124,124,124,5,1,5,5,5,4,1,4,4,4,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,11,1,9.1,13,0,0,13,2,15.4,10,7,70,3,0,0
18,70,113,1,113,113,113,0.00273148,1,0.00273148,0.00273148,0.00273148,69,1,69,69,69,1,1,1,1,1,1,1,1,1,1,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,5,0,0,9,0,0,9,4,44.4,5,5,100,0,0,0
18,70,114,1,114,114,114,0.00602128,1,0.00602128,0.00602128,0.00602128,161,1,161,161,161,13,1,13,13,13,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,15,7,46.7,15,0,0,15,0,0,8,2,25,6,0,0
18,70,111,1,111,111,111,0.00608915,1,0.00608915,0.00608915,0.00608915,148,1,148,148,148,9,1,9,9,9,6,1,6,6,6,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,13,3,23.1,15,0,0,15,2,13.3,10,5,50,5,0,0
18,70,113,1,113,113,113,0.000681108,1,0.000681108,0.000681108,0.000681108,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,104,1,104,104,104,0.00373392,1,0.00373392,0.00373392,0.00373392,86,1,86,86,86,7,1,7,7,7,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,8,4,50,8,0,0,8,0,0,4,1,25,3,0,0
18,70,103,1,103,103,103,0.0030567,1,0.0030567,0.0030567,0.0030567,95,1,95,95,95,2,1,2,2,2,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,8,0,0,11,0,0,11,3,27.3,8,7,87.5,1,0,0
18,70,106,1,106,106,106,0.0424654,1,0.0424654,0.0424654,0.0424654,1462,1,1462,1462,1462,82,1,82,82,82,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,136,35,25.7,152,5,3.3,147,11,7.5,101,60,59.4,41,0,0
18,70,97,1,97,97,97,0.0658165,1,0.0658165,0.0658165,0.0658165,2280,1,2280,2280,2280,163,1,163,163,163,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,216,81,37.5,218,0,0,218,2,0.9,135,54,40,81,0,0
18,70,116,1,116,116,116,0.000719338,1,0.000719338,0.000719338,0.000719338,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,117,1,117,117,117,0.000775564,1,0.000775564,0.000775564,0.000775564,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,108,1,108,108,108,0.00309374,1,0.00309374,0.00309374,0.00309374,106,1,106,106,106,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,10,1,10,12,1,8.3,11,1,9.1,9,8,88.9,1,0,0
18,70,114,1,114,114,114,0.000698022,1,0.000698022,0.000698022,0.000698022,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,113,1,113,113,113,0.0152314,1,0.0152314,0.0152314,0.0152314,540,1,540,540,540,29,1,29,29,29,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,53,15,28.3,54,0,0,54,1,1.9,38,24,63.2,14,0,0
18,70,111,1,111,111,111,0.0137968,1,0.0137968,0.0137968,0.0137968,373,1,373,373,373,29,1,29,29,29,12,1,12,12,12,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,35,15,42.9,35,0,0,35,0,0,20,6,30,14,0,0
18,70,110,1,110,110,110,0.00545628,1,0.00545628,0.00545628,0.00545628,166,1,166,166,166,11,1,11,11,11,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,16,6,37.5,16,0,0,16,0,0,10,5,50,5,0,0
18,70,106,1,106,106,106,0.0295289,1,0.0295289,0.0295289,0.0295289,827,1,827,827,827,67,1,67,67,67,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,77,34,44.2,77,0,0,77,0,0,43,10,23.3,33,0,0
18,70,103,1,103,103,103,0.0235909,1,0.0235909,0.0235909,0.0235909,817,1,817,817,817,34,1,34,34,34,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,74,12,16.2,90,4,4.4,86,12,14,62,45,72.6,17,0,0
18,70,103,1,103,103,103,0.0239073,1,0.0239073,0.0239073,0.0239073,708,1,708,708,708,50,1,50,50,50,16,1,16,16,16,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,64,23,35.9,70,1,1.4,69,5,7.2,41,16,39,25,0,0
18,70,103,1,103,103,103,0.0663221,1,0.0663221,0.0663221,0.0663221,2009,1,2009,2009,2009,147,1,147,147,147,19,1,19,19,19,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,190,72,37.9,191,0,0,191,1,0.5,118,44,37.3,74,0,0
18,70,101,1,101,101,101,0.000566591,1,0.000566591,0.000566591,0.000566591,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,106,1,106,106,106,0.000603431,1,0.000603431,0.000603431,0.000603431,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,105,1,105,105,105,0.000597864,1,0.000597864,0.000597864,0.000597864,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,108,1,108,108,108,0.00446843,1,0.00446843,0.00446843,0.00446843,149,1,149,149,149,7,1,7,7,7,5,1,5,5,5,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,14,2,14.3,15,0,0,15,1,6.7,12,8,66.7,4,0,0
18,70,116,1,116,116,116,0.0109669,1,0.0109669,0.0109669,0.0109669,281,1,281,281,281,18,1,18,18,18,7,1,7,7,7,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,26,8,30.8,28,0,0,28,2,7.1,18,9,50,9,0,0
18,70,110,1,110,110,110,0.0151346,1,0.0151346,0.0151346,0.0151346,471,1,471,471,471,29,1,29,29,29,8,1,8,8,8,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,44,12,27.3,47,1,2.1,46,2,4.3,32,17,53.1,15,0,0
18,70,107,1,107,107,107,0.000604807,1,0.000604807,0.000604807,0.000604807,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,70,98,1,98,98,98,0.0152638,1,0.0152638,0.0152638,0.0152638,580,1,580,580,580,34,1,34,34,34,13,1,13,13,13,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,56,16,28.6,59,0,0,59,3,5.1,40,23,57.5,17,0,0
18,70,93,1,93,93,93,0.00323167,1,0.00323167,0.00323167,0.00323167,95,1,95,95,95,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,9,0,0,11,0,0,11,2,18.2,9,9,100,0,0,0
18,70,111,1,111,111,111,0.0303642,1,0.0303642,0.0303642,0.0303642,939,1,939,939,939,62,1,62,62,62,13,1,13,13,13,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,87,27,31,94,3,3.2,91,4,4.4,60,29,48.3,31,0,0
