n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,30,59,1,59,59,59,0.000335819,1,0.000335819,0.000335819,0.000335819,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,56,1,56,56,56,0.000298426,1,0.000298426,0.000298426,0.000298426,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,62,1,62,62,62,0.0133339,1,0.0133339,0.0133339,0.0133339,829,1,829,829,829,48,1,48,48,48,17,1,17,17,17,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,76,20,26.3,85,2,2.4,83,7,8.4,56,31,55.4,25,0,0
20,30,47,1,47,47,47,0.000297468,1,0.000297468,0.000297468,0.000297468,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,53,1,53,53,53,0.000267516,1,0.000267516,0.000267516,0.000267516,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,47,1,47,47,47,0.557657,1,0.557657,0.557657,0.557657,26421,1,26421,26421,26421,2123,1,2123,2123,2123,33,1,33,33,33,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2460,1059,43,2467,3,0.1,2464,4,0.2,1401,340,24.3,1061,0,0
20,30,72,1,72,72,72,0.0630185,1,0.0630185,0.0630185,0.0630185,2724,1,2724,2724,2724,207,1,207,207,207,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,255,103,40.4,258,1,0.4,257,2,0.8,152,49,32.2,103,0,0
20,30,53,1,53,53,53,0.00147476,1,0.00147476,0.00147476,0.00147476,100,1,100,100,100,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,7,0,0,12,0,0,12,5,41.7,7,5,71.4,2,0,0
20,30,58,1,58,58,58,0.00206396,1,0.00206396,0.00206396,0.00206396,110,1,110,110,110,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,7,0,0,14,0,0,14,7,50,7,5,71.4,2,0,0
20,30,51,1,51,51,51,0.0405263,1,0.0405263,0.0405263,0.0405263,1953,1,1953,1953,1953,157,1,157,157,157,32,1,32,32,32,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,181,79,43.6,183,0,0,183,2,1.1,102,24,23.5,78,0,0
