n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
20,30,60,1,60,60,60,0.0552048,1,0.0552048,0.0552048,0.0552048,5040,1,5040,5040,5040,271,1,271,271,271,20,1,20,20,20,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,686,136,19.8,550,16,2.9,534,399,74.7,135,0,0
20,30,63,1,63,63,63,0.0313677,1,0.0313677,0.0313677,0.0313677,3105,1,3105,3105,3105,169,1,169,169,169,19,1,19,19,19,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,425,85,20,340,19,5.6,321,237,73.8,84,0,0
20,30,60,1,60,60,60,0.000251236,1,0.000251236,0.000251236,0.000251236,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
20,30,53,1,53,53,53,8.15326,1,8.15326,8.15326,8.15326,514405,1,514405,514405,514405,36411,1,36411,36411,36411,42,1,42,42,42,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,68297,18206,26.7,50091,42,0.1,50049,31844,63.6,18205,0,0
20,30,52,1,52,52,52,6.3333,1,6.3333,6.3333,6.3333,445095,1,445095,445095,445095,28393,1,28393,28393,28393,40,1,40,40,40,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,59575,14197,23.8,45378,161,0.4,45217,31021,68.6,14196,0,0
20,30,56,1,56,56,56,2.49883,1,2.49883,2.49883,2.49883,174845,1,174845,174845,174845,12384,1,12384,12384,12384,38,1,38,38,38,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,23216,6191,26.7,17025,23,0.1,17002,10810,63.6,6192,0,0
20,30,58,1,58,58,58,0.384902,1,0.384902,0.384902,0.384902,32503,1,32503,32503,32503,1790,1,1790,1790,1790,31,1,31,31,31,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4404,893,20.3,3511,61,1.7,3450,2554,74,896,0,0
20,30,64,1,64,64,64,9.2228,1,9.2228,9.2228,9.2228,677241,1,677241,677241,677241,40620,1,40620,40620,40620,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,91063,20308,22.3,70755,411,0.6,70344,50033,71.1,20311,0,0
20,30,47,1,47,47,47,0.000505177,1,0.000505177,0.000505177,0.000505177,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,7,0,0,7,7,100,0,0,0,0,0,0
20,30,56,1,56,56,56,0.000234193,1,0.000234193,0.000234193,0.000234193,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
