n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,40,79,1,79,79,79,0.464557,1,0.464557,0.464557,0.464557,15286,1,15286,15286,15286,1183,1,1183,1183,1183,39,1,39,39,39,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,1435,592,41.3,1436,0,0,1436,1,0.1,843,252,29.9,591,0,0
21,40,91,1,91,91,91,0.000447587,1,0.000447587,0.000447587,0.000447587,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,87,1,87,87,87,0.00369804,1,0.00369804,0.00369804,0.00369804,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,0,0,15,0,0,15,5,33.3,10,8,80,2,0,0
21,40,68,1,68,68,68,0.734328,1,0.734328,0.734328,0.734328,28617,1,28617,28617,28617,2276,1,2276,2276,2276,36,1,36,36,36,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2673,1135,42.5,2676,1,0,2675,2,0.1,1538,399,25.9,1139,0,0
21,40,85,1,85,85,85,0.270414,1,0.270414,0.270414,0.270414,10534,1,10534,10534,10534,773,1,773,773,773,35,1,35,35,35,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,985,374,38,1012,11,1.1,1001,16,1.6,611,224,36.7,387,0,0
21,40,83,1,83,83,83,0.000484151,1,0.000484151,0.000484151,0.000484151,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,85,1,85,85,85,0.511788,1,0.511788,0.511788,0.511788,17298,1,17298,17298,17298,1284,1,1284,1284,1284,46,1,46,46,46,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,1635,640,39.1,1638,0,0,1638,3,0.2,995,352,35.4,643,0,0
21,40,81,1,81,81,81,0.000431378,1,0.000431378,0.000431378,0.000431378,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,88,1,88,88,88,0.00040436,1,0.00040436,0.00040436,0.00040436,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,87,1,87,87,87,0.000442248,1,0.000442248,0.000442248,0.000442248,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,40,80,1,80,80,80,0.0469471,1,0.0469471,0.0469471,0.0469471,2236,1,2236,2236,2236,152,1,152,152,152,18,1,18,18,18,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,211,72,34.1,216,1,0.5,215,4,1.9,139,61,43.9,78,0,0
