n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
17,60,93,1,93,93,93,0.0112702,1,0.0112702,0.0112702,0.0112702,417,1,417,417,417,28,1,28,28,28,12,1,12,12,12,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,40,13,32.5,41,0,0,41,1,2.4,27,13,48.1,14,0,0
17,60,72,1,72,72,72,0.00035889,1,0.00035889,0.00035889,0.00035889,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,82,1,82,82,82,0.0232551,1,0.0232551,0.0232551,0.0232551,876,1,876,876,876,62,1,62,62,62,13,1,13,13,13,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,83,30,36.1,84,0,0,84,1,1.2,53,22,41.5,31,0,0
17,60,79,1,79,79,79,0.00848579,1,0.00848579,0.00848579,0.00848579,306,1,306,306,306,22,1,22,22,22,11,1,11,11,11,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,27,11,40.7,31,0,0,31,4,12.9,16,6,37.5,10,0,0
17,60,76,1,76,76,76,0.00226793,1,0.00226793,0.00226793,0.00226793,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,6,0,0,10,0,0,10,4,40,6,4,66.7,2,0,0
17,60,87,1,87,87,87,0.00542122,1,0.00542122,0.00542122,0.00542122,222,1,222,222,222,12,1,12,12,12,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,21,5,23.8,23,0,0,23,2,8.7,16,10,62.5,6,0,0
17,60,84,1,84,84,84,0.000444159,1,0.000444159,0.000444159,0.000444159,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,88,1,88,88,88,0.0312257,1,0.0312257,0.0312257,0.0312257,1183,1,1183,1183,1183,83,1,83,83,83,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,113,42,37.2,113,0,0,113,0,0,71,30,42.3,41,0,0
17,60,79,1,79,79,79,0.000395961,1,0.000395961,0.000395961,0.000395961,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,60,82,1,82,82,82,0.000476068,1,0.000476068,0.000476068,0.000476068,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
