n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
16,50,56,1,56,56,56,0.000306306,1,0.000306306,0.000306306,0.000306306,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,58,1,58,58,58,0.000243408,1,0.000243408,0.000243408,0.000243408,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,58,1,58,58,58,0.00401927,1,0.00401927,0.00401927,0.00401927,340,1,340,340,340,23,1,23,23,23,9,1,9,9,9,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,31,11,35.5,34,1,2.9,33,2,6.1,20,9,45,11,0,0
16,50,53,1,53,53,53,0.00967262,1,0.00967262,0.00967262,0.00967262,666,1,666,666,666,47,1,47,47,47,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,63,24,38.1,64,0,0,64,1,1.6,39,16,41,23,0,0
16,50,57,1,57,57,57,0.00318709,1,0.00318709,0.00318709,0.00318709,184,1,184,184,184,11,1,11,11,11,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,15,4,26.7,20,0,0,20,5,25,11,5,45.5,6,0,0
16,50,57,1,57,57,57,0.000273596,1,0.000273596,0.000273596,0.000273596,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,64,1,64,64,64,0.00337204,1,0.00337204,0.00337204,0.00337204,190,1,190,190,190,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,17,4,23.5,20,0,0,20,3,15,13,8,61.5,5,0,0
16,50,65,1,65,65,65,0.00381342,1,0.00381342,0.00381342,0.00381342,206,1,206,206,206,13,1,13,13,13,7,1,7,7,7,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,18,5,27.8,21,0,0,21,3,14.3,13,6,46.2,7,0,0
16,50,56,1,56,56,56,0.000227337,1,0.000227337,0.000227337,0.000227337,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,59,1,59,59,59,0.00024755,1,0.00024755,0.00024755,0.00024755,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,50,56,1,56,56,56,0.00027907,1,0.00027907,0.00027907,0.00027907,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
