n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,60,71,1,71,71,71,0.00126497,1,0.00126497,0.00126497,0.00126497,84,1,84,84,84,4,1,4,4,4,2,1,2,2,2,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,13,2,15.4,11,5,45.5,6,5,83.3,1,0,0
15,60,63,1,63,63,63,0.000232056,1,0.000232056,0.000232056,0.000232056,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,62,1,62,62,62,0.000234796,1,0.000234796,0.000234796,0.000234796,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,63,1,63,63,63,0.000195066,1,0.000195066,0.000195066,0.000195066,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,64,1,64,64,64,0.00893281,1,0.00893281,0.00893281,0.00893281,658,1,658,658,658,37,1,37,37,37,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,90,19,21.1,71,4,5.6,67,49,73.1,18,0,0
15,60,59,1,59,59,59,0.0173616,1,0.0173616,0.0173616,0.0173616,1329,1,1329,1329,1329,67,1,67,67,67,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,181,34,18.8,147,2,1.4,145,112,77.2,33,0,0
15,60,67,1,67,67,67,0.000239099,1,0.000239099,0.000239099,0.000239099,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,68,1,68,68,68,0.000236496,1,0.000236496,0.000236496,0.000236496,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,65,1,65,65,65,0.00023566,1,0.00023566,0.00023566,0.00023566,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,59,1,59,59,59,0.000224337,1,0.000224337,0.000224337,0.000224337,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,58,1,58,58,58,0.00369569,1,0.00369569,0.00369569,0.00369569,350,1,350,350,350,19,1,19,19,19,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,50,10,20,40,9,22.5,31,22,71,9,0,0
15,60,54,1,54,54,54,0.00019379,1,0.00019379,0.00019379,0.00019379,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,62,1,62,62,62,0.000187268,1,0.000187268,0.000187268,0.000187268,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,71,1,71,71,71,0.00481702,1,0.00481702,0.00481702,0.00481702,302,1,302,302,302,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,42,7,16.7,35,6,17.1,29,21,72.4,8,0,0
15,60,57,1,57,57,57,0.00209761,1,0.00209761,0.00209761,0.00209761,150,1,150,150,150,7,1,7,7,7,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,22,2,9.1,20,9,45,11,7,63.6,4,0,0
15,60,64,1,64,64,64,0.000259628,1,0.000259628,0.000259628,0.000259628,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,61,1,61,61,61,0.00344179,1,0.00344179,0.00344179,0.00344179,306,1,306,306,306,15,1,15,15,15,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,44,8,18.2,36,8,22.2,28,21,75,7,0,0
15,60,60,1,60,60,60,0.000214374,1,0.000214374,0.000214374,0.000214374,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,66,1,66,66,66,0.00131857,1,0.00131857,0.00131857,0.00131857,67,1,67,67,67,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9,0,0,9,2,22.2,7,6,85.7,1,0,0
15,60,59,1,59,59,59,0.000212384,1,0.000212384,0.000212384,0.000212384,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,63,1,63,63,63,0.00020851,1,0.00020851,0.00020851,0.00020851,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,58,1,58,58,58,0.0269601,1,0.0269601,0.0269601,0.0269601,1938,1,1938,1938,1938,108,1,108,108,108,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,263,53,20.2,210,6,2.9,204,150,73.5,54,0,0
15,60,60,1,60,60,60,0.000232794,1,0.000232794,0.000232794,0.000232794,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,62,1,62,62,62,0.000203546,1,0.000203546,0.000203546,0.000203546,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,62,1,62,62,62,0.000231939,1,0.000231939,0.000231939,0.000231939,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,69,1,69,69,69,0.000222707,1,0.000222707,0.000222707,0.000222707,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,57,1,57,57,57,0.000221071,1,0.000221071,0.000221071,0.000221071,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,57,1,57,57,57,0.000202228,1,0.000202228,0.000202228,0.000202228,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,58,1,58,58,58,0.0997753,1,0.0997753,0.0997753,0.0997753,7643,1,7643,7643,7643,415,1,415,415,415,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,1045,208,19.9,837,43,5.1,794,587,73.9,207,0,0
15,60,59,1,59,59,59,0.000192808,1,0.000192808,0.000192808,0.000192808,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,67,1,67,67,67,0.000237344,1,0.000237344,0.000237344,0.000237344,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,60,64,1,64,64,64,0.0209916,1,0.0209916,0.0209916,0.0209916,1424,1,1424,1424,1424,72,1,72,72,72,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,197,35,17.8,162,13,8,149,113,75.8,36,0,0
15,60,62,1,62,62,62,0.0363249,1,0.0363249,0.0363249,0.0363249,2618,1,2618,2618,2618,155,1,155,155,155,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,354,78,22,276,7,2.5,269,192,71.4,77,0,0
15,60,52,1,52,52,52,0.000187227,1,0.000187227,0.000187227,0.000187227,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
