n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,60,69,1,69,69,69,0.00192293,1,0.00192293,0.00192293,0.00192293,76,1,76,76,76,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,7,0,0,8,0,0,8,1,12.5,7,6,85.7,1,0,0
15,60,59,1,59,59,59,0.00468116,1,0.00468116,0.00468116,0.00468116,226,1,226,226,226,16,1,16,16,16,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,20,7,35,23,0,0,23,3,13,13,5,38.5,8,0,0
15,60,59,1,59,59,59,0.00134261,1,0.00134261,0.00134261,0.00134261,90,1,90,90,90,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,8,0,0,10,0,0,10,2,20,8,7,87.5,1,0,0
15,60,70,1,70,70,70,0.0027234,1,0.0027234,0.0027234,0.0027234,123,1,123,123,123,6,1,6,6,6,4,1,4,4,4,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,11,2,18.2,13,0,0,13,2,15.4,9,6,66.7,3,0,0
15,60,55,1,55,55,55,0.000222688,1,0.000222688,0.000222688,0.000222688,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,67,1,67,67,67,0.000315999,1,0.000315999,0.000315999,0.000315999,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,60,1,60,60,60,0.000303605,1,0.000303605,0.000303605,0.000303605,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,69,1,69,69,69,0.000332383,1,0.000332383,0.000332383,0.000332383,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,61,1,61,61,61,0.0181272,1,0.0181272,0.0181272,0.0181272,940,1,940,940,940,69,1,69,69,69,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,88,34,38.6,90,1,1.1,89,1,1.1,54,20,37,34,0,0
15,60,57,1,57,57,57,0.000280715,1,0.000280715,0.000280715,0.000280715,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,70,1,70,70,70,0.00918189,1,0.00918189,0.00918189,0.00918189,434,1,434,434,434,30,1,30,30,30,12,1,12,12,12,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,41,14,34.1,42,0,0,42,1,2.4,27,12,44.4,15,0,0
15,60,68,1,68,68,68,0.00033574,1,0.00033574,0.00033574,0.00033574,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,68,1,68,68,68,0.00656636,1,0.00656636,0.00656636,0.00656636,337,1,337,337,337,19,1,19,19,19,7,1,7,7,7,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,32,9,28.1,34,0,0,34,2,5.9,23,14,60.9,9,0,0
15,60,67,1,67,67,67,0.000350494,1,0.000350494,0.000350494,0.000350494,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,63,1,63,63,63,0.000330715,1,0.000330715,0.000330715,0.000330715,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,67,1,67,67,67,0.00032979,1,0.00032979,0.00032979,0.00032979,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,66,1,66,66,66,0.000369031,1,0.000369031,0.000369031,0.000369031,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,61,1,61,61,61,0.000317169,1,0.000317169,0.000317169,0.000317169,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,64,1,64,64,64,0.00196829,1,0.00196829,0.00196829,0.00196829,106,1,106,106,106,4,1,4,4,4,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,10,1,10,11,0,0,11,1,9.1,9,7,77.8,2,0,0
15,60,64,1,64,64,64,0.00035774,1,0.00035774,0.00035774,0.00035774,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,60,71,1,71,71,71,0.00680096,1,0.00680096,0.00680096,0.00680096,322,1,322,322,322,18,1,18,18,18,6,1,6,6,6,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,29,7,24.1,34,1,2.9,33,4,12.1,22,13,59.1,9,0,0
15,60,66,1,66,66,66,0.0081677,1,0.0081677,0.0081677,0.0081677,373,1,373,373,373,29,1,29,29,29,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,35,15,42.9,35,0,0,35,0,0,20,6,30,14,0,0
15,60,72,1,72,72,72,0.00690064,1,0.00690064,0.00690064,0.00690064,304,1,304,304,304,20,1,20,20,20,10,1,10,10,10,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,29,9,31,30,0,0,30,1,3.3,20,10,50,10,0,0
15,60,69,1,69,69,69,0.00501708,1,0.00501708,0.00501708,0.00501708,242,1,242,242,242,13,1,13,13,13,7,1,7,7,7,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,24,7,29.2,24,0,0,24,0,0,17,11,64.7,6,0,0
15,60,62,1,62,62,62,0.00029674,1,0.00029674,0.00029674,0.00029674,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
