n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,60,148,1,148,148,148,0.116099,1,0.116099,0.116099,0.116099,2837,1,2837,2837,2837,204,1,204,204,204,20,1,20,20,20,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,268,99,36.9,271,1,0.4,270,2,0.7,169,66,39.1,103,0,0
22,60,148,1,148,148,148,0.000979072,1,0.000979072,0.000979072,0.000979072,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,60,142,1,142,142,142,0.00083046,1,0.00083046,0.00083046,0.00083046,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,60,125,1,125,125,125,0.0636834,1,0.0636834,0.0636834,0.0636834,1469,1,1469,1469,1469,113,1,113,113,113,21,1,21,21,21,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,138,55,39.9,139,0,0,139,1,0.7,83,26,31.3,57,0,0
22,60,139,1,139,139,139,0.000924415,1,0.000924415,0.000924415,0.000924415,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,60,150,1,150,150,150,0.423917,1,0.423917,0.423917,0.423917,9201,1,9201,9201,9201,650,1,650,650,650,38,1,38,38,38,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,877,324,36.9,879,0,0,879,2,0.2,553,228,41.2,325,0,0
22,60,147,1,147,147,147,0.0051732,1,0.0051732,0.0051732,0.0051732,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,10,0,0,13,0,0,13,3,23.1,10,9,90,1,0,0
22,60,139,1,139,139,139,0.519741,1,0.519741,0.519741,0.519741,11470,1,11470,11470,11470,911,1,911,911,911,35,1,35,35,35,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,1072,456,42.5,1072,0,0,1072,0,0,616,161,26.1,455,0,0
22,60,129,1,129,129,129,0.0462262,1,0.0462262,0.0462262,0.0462262,1549,1,1549,1549,1549,90,1,90,90,90,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,150,42,28,153,1,0.7,152,2,1.3,108,62,57.4,46,0,0
22,60,142,1,142,142,142,4.04861,1,4.04861,4.04861,4.04861,89155,1,89155,89155,89155,6635,1,6635,6635,6635,46,1,46,46,46,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,8420,3308,39.3,8441,10,0.1,8431,11,0.1,5112,1795,35.1,3317,0,0
