n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
17,40,59,1,59,59,59,0.000343039,1,0.000343039,0.000343039,0.000343039,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,54,1,54,54,54,0.000275656,1,0.000275656,0.000275656,0.000275656,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,55,1,55,55,55,0.00311257,1,0.00311257,0.00311257,0.00311257,230,1,230,230,230,13,1,13,13,13,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,22,6,27.3,24,0,0,24,2,8.3,16,10,62.5,6,0,0
17,40,44,1,44,44,44,0.0010058,1,0.0010058,0.0010058,0.0010058,74,1,74,74,74,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,10,0,0,10,6,60,4,3,75,1,0,0
17,40,60,1,60,60,60,0.0228973,1,0.0228973,0.0228973,0.0228973,1167,1,1167,1167,1167,83,1,83,83,83,22,1,22,22,22,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,109,40,36.7,112,0,0,112,3,2.7,69,27,39.1,42,0,0
17,40,56,1,56,56,56,0.000325093,1,0.000325093,0.000325093,0.000325093,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,49,1,49,49,49,0.000296525,1,0.000296525,0.000296525,0.000296525,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,57,1,57,57,57,0.000288209,1,0.000288209,0.000288209,0.000288209,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,53,1,53,53,53,0.000271192,1,0.000271192,0.000271192,0.000271192,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,50,1,50,50,50,0.000252971,1,0.000252971,0.000252971,0.000252971,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,52,1,52,52,52,0.000297866,1,0.000297866,0.000297866,0.000297866,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,59,1,59,59,59,0.000305403,1,0.000305403,0.000305403,0.000305403,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,53,1,53,53,53,0.0239221,1,0.0239221,0.0239221,0.0239221,1655,1,1655,1655,1655,111,1,111,111,111,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,155,53,34.2,162,1,0.6,161,6,3.7,102,46,45.1,56,0,0
17,40,71,1,71,71,71,0.000349198,1,0.000349198,0.000349198,0.000349198,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,55,1,55,55,55,0.000290197,1,0.000290197,0.000290197,0.000290197,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,53,1,53,53,53,0.0107766,1,0.0107766,0.0107766,0.0107766,759,1,759,759,759,49,1,49,49,49,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,71,23,32.4,76,1,1.3,75,4,5.3,48,24,50,24,0,0
17,40,48,1,48,48,48,0.0047539,1,0.0047539,0.0047539,0.0047539,400,1,400,400,400,28,1,28,28,28,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,35,13,37.1,41,0,0,41,6,14.6,22,8,36.4,14,0,0
17,40,59,1,59,59,59,0.00605857,1,0.00605857,0.00605857,0.00605857,338,1,338,338,338,27,1,27,27,27,8,1,8,8,8,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,31,14,45.2,32,0,0,32,1,3.1,17,4,23.5,13,0,0
17,40,44,1,44,44,44,0.0041094,1,0.0041094,0.0041094,0.0041094,401,1,401,401,401,26,1,26,26,26,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,31,10,32.3,45,2,4.4,43,12,27.9,21,8,38.1,13,0,0
17,40,60,1,60,60,60,0.000289112,1,0.000289112,0.000289112,0.000289112,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,43,1,43,43,43,0.0173783,1,0.0173783,0.0173783,0.0173783,1191,1,1191,1191,1191,89,1,89,89,89,14,1,14,14,14,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,112,44,39.3,113,1,0.9,112,0,0,68,24,35.3,44,0,0
17,40,67,1,67,67,67,0.000358778,1,0.000358778,0.000358778,0.000358778,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,49,1,49,49,49,0.000268239,1,0.000268239,0.000268239,0.000268239,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,53,1,53,53,53,0.000295009,1,0.000295009,0.000295009,0.000295009,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,44,1,44,44,44,0.00064006,1,0.00064006,0.00064006,0.00064006,58,1,58,58,58,3,1,3,3,3,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,3,1,33.3,8,1,12.5,7,4,57.1,2,1,50,1,0,0
17,40,55,1,55,55,55,0.000267084,1,0.000267084,0.000267084,0.000267084,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,58,1,58,58,58,0.000285269,1,0.000285269,0.000285269,0.000285269,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,47,1,47,47,47,0.000237738,1,0.000237738,0.000237738,0.000237738,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,67,1,67,67,67,0.00851746,1,0.00851746,0.00851746,0.00851746,396,1,396,396,396,25,1,25,25,25,12,1,12,12,12,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,37,11,29.7,39,0,0,39,2,5.1,26,13,50,13,0,0
17,40,58,1,58,58,58,0.102869,1,0.102869,0.102869,0.102869,4880,1,4880,4880,4880,365,1,365,365,365,26,1,26,26,26,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,460,182,39.6,462,1,0.2,461,1,0.2,278,96,34.5,182,0,0
17,40,53,1,53,53,53,0.00164224,1,0.00164224,0.00164224,0.00164224,120,1,120,120,120,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,11,1,9.1,13,0,0,13,2,15.4,10,8,80,2,0,0
17,40,47,1,47,47,47,0.000914681,1,0.000914681,0.000914681,0.000914681,62,1,62,62,62,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,10,0,0,10,8,80,2,2,100,0,0,0
17,40,63,1,63,63,63,0.00564868,1,0.00564868,0.00564868,0.00564868,337,1,337,337,337,19,1,19,19,19,8,1,8,8,8,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,32,8,25,34,0,0,34,2,5.9,24,14,58.3,10,0,0
17,40,47,1,47,47,47,0.000222241,1,0.000222241,0.000222241,0.000222241,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,53,1,53,53,53,0.000262419,1,0.000262419,0.000262419,0.000262419,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,55,1,55,55,55,0.0236496,1,0.0236496,0.0236496,0.0236496,1543,1,1543,1543,1543,107,1,107,107,107,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,146,53,36.3,149,1,0.7,148,2,1.4,93,40,43,53,0,0
17,40,66,1,66,66,66,0.000290066,1,0.000290066,0.000290066,0.000290066,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,44,1,44,44,44,0.000978934,1,0.000978934,0.000978934,0.000978934,65,1,65,65,65,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,9,0,0,9,6,66.7,3,2,66.7,1,0,0
17,40,49,1,49,49,49,0.00401108,1,0.00401108,0.00401108,0.00401108,404,1,404,404,404,29,1,29,29,29,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,34,12,35.3,42,3,7.1,39,5,12.8,22,8,36.4,14,0,0
17,40,51,1,51,51,51,0.00028458,1,0.00028458,0.00028458,0.00028458,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,49,1,49,49,49,0.00250885,1,0.00250885,0.00250885,0.00250885,213,1,213,213,213,13,1,13,13,13,7,1,7,7,7,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,19,6,31.6,23,0,0,23,4,17.4,13,7,53.8,6,0,0
17,40,56,1,56,56,56,0.000302542,1,0.000302542,0.000302542,0.000302542,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,55,1,55,55,55,0.00829941,1,0.00829941,0.00829941,0.00829941,574,1,574,574,574,30,1,30,30,30,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,54,14,25.9,60,0,0,60,6,10,40,25,62.5,15,0,0
17,40,55,1,55,55,55,0.0267573,1,0.0267573,0.0267573,0.0267573,1474,1,1474,1474,1474,97,1,97,97,97,24,1,24,24,24,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,140,48,34.3,144,1,0.7,143,3,2.1,92,44,47.8,48,0,0
17,40,50,1,50,50,50,0.000265975,1,0.000265975,0.000265975,0.000265975,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,49,1,49,49,49,0.0438302,1,0.0438302,0.0438302,0.0438302,3122,1,3122,3122,3122,228,1,228,228,228,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,292,111,38,302,2,0.7,300,8,2.7,181,67,37,114,0,0
17,40,61,1,61,61,61,0.00167666,1,0.00167666,0.00167666,0.00167666,83,1,83,83,83,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,5,0,0,11,0,0,11,6,54.5,5,4,80,1,0,0
17,40,60,1,60,60,60,0.000258562,1,0.000258562,0.000258562,0.000258562,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,40,53,1,53,53,53,0.0158089,1,0.0158089,0.0158089,0.0158089,1299,1,1299,1299,1299,83,1,83,83,83,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,123,39,31.7,130,2,1.5,128,5,3.9,84,43,51.2,41,0,0
