n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,30,40,1,40,40,40,0.000187507,1,0.000187507,0.000187507,0.000187507,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,22,1,22,22,22,0.00584144,1,0.00584144,0.00584144,0.00584144,962,1,962,962,962,55,1,55,55,55,9,1,9,9,9,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,128,24,18.8,104,8,7.7,96,65,67.7,31,4,12.9
15,30,33,1,33,33,33,0.000141521,1,0.000141521,0.000141521,0.000141521,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,36,1,36,36,36,0.0397786,1,0.0397786,0.0397786,0.0397786,4397,1,4397,4397,4397,291,1,291,291,291,18,1,18,18,18,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,589,146,24.8,443,8,1.8,435,290,66.7,145,0,0
15,30,27,1,27,27,27,0.00166474,1,0.00166474,0.00166474,0.00166474,259,1,259,259,259,16,1,16,16,16,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,36,7,19.4,29,6,20.7,23,15,65.2,8,0,0
15,30,33,1,33,33,33,0.000149786,1,0.000149786,0.000149786,0.000149786,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,43,1,43,43,43,0.00253466,1,0.00253466,0.00253466,0.00253466,294,1,294,294,294,14,1,14,14,14,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,42,6,14.3,36,8,22.2,28,21,75,7,0,0
15,30,32,1,32,32,32,0.000129253,1,0.000129253,0.000129253,0.000129253,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,28,1,28,28,28,0.000131927,1,0.000131927,0.000131927,0.000131927,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,27,1,27,27,27,0.00189359,1,0.00189359,0.00189359,0.00189359,327,1,327,327,327,18,1,18,18,18,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,46,8,17.4,38,8,21.1,30,21,70,9,0,0
15,30,28,1,28,28,28,0.000133905,1,0.000133905,0.000133905,0.000133905,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,33,1,33,33,33,0.000142108,1,0.000142108,0.000142108,0.000142108,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,25,1,25,25,25,0.00548537,1,0.00548537,0.00548537,0.00548537,871,1,871,871,871,45,1,45,45,45,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,124,21,16.9,103,23,22.3,80,57,71.3,23,0,0
15,30,21,1,21,21,21,0.000116397,1,0.000116397,0.000116397,0.000116397,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.000126238,1,0.000126238,0.000126238,0.000126238,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.000130211,1,0.000130211,0.000130211,0.000130211,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,31,1,31,31,31,0.00020363,1,0.00020363,0.00020363,0.00020363,19,1,19,19,19,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0
15,30,36,1,36,36,36,0.000146681,1,0.000146681,0.000146681,0.000146681,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,42,1,42,42,42,0.0392544,1,0.0392544,0.0392544,0.0392544,4137,1,4137,4137,4137,229,1,229,229,229,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,568,114,20.1,454,31,6.8,423,309,73,114,0,0
15,30,39,1,39,39,39,0.0189447,1,0.0189447,0.0189447,0.0189447,2117,1,2117,2117,2117,123,1,123,123,123,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,287,62,21.6,225,7,3.1,218,157,72,61,0,0
15,30,29,1,29,29,29,0.00156288,1,0.00156288,0.00156288,0.00156288,250,1,250,250,250,13,1,13,13,13,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,36,6,16.7,30,7,23.3,23,17,73.9,6,0,0
15,30,34,1,34,34,34,0.000291366,1,0.000291366,0.000291366,0.000291366,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,5,5,100,0,0,0,0,0,0
15,30,31,1,31,31,31,0.00130101,1,0.00130101,0.00130101,0.00130101,212,1,212,212,212,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,30,6,20,24,4,16.7,20,15,75,5,0,0
15,30,34,1,34,34,34,0.000141445,1,0.000141445,0.000141445,0.000141445,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,37,1,37,37,37,0.0090999,1,0.0090999,0.0090999,0.0090999,1288,1,1288,1288,1288,79,1,79,79,79,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,176,40,22.7,136,11,8.1,125,86,68.8,39,0,0
15,30,34,1,34,34,34,0.000153815,1,0.000153815,0.000153815,0.000153815,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.00013722,1,0.00013722,0.00013722,0.00013722,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
