n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,30,33,1,33,33,33,0.00023362,1,0.00023362,0.00023362,0.00023362,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,34,1,34,34,34,0.000143405,1,0.000143405,0.000143405,0.000143405,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,25,1,25,25,25,0.00107098,1,0.00107098,0.00107098,0.00107098,145,1,145,145,145,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,12,3,25,16,0,0,16,4,25,9,5,55.6,4,0,0
15,30,29,1,29,29,29,0.000175475,1,0.000175475,0.000175475,0.000175475,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,33,1,33,33,33,0.00163848,1,0.00163848,0.00163848,0.00163848,158,1,158,158,158,11,1,11,11,11,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,14,6,42.9,16,0,0,16,2,12.5,8,3,37.5,5,0,0
15,30,32,1,32,32,32,0.000729946,1,0.000729946,0.000729946,0.000729946,74,1,74,74,74,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,5,0,0,10,0,0,10,5,50,5,5,100,0,0,0
15,30,33,1,33,33,33,0.000914174,1,0.000914174,0.000914174,0.000914174,116,1,116,116,116,5,1,5,5,5,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,9,2,22.2,14,1,7.1,13,4,30.8,7,5,71.4,2,0,0
15,30,34,1,34,34,34,0.00118543,1,0.00118543,0.00118543,0.00118543,133,1,133,133,133,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,11,3,27.3,15,1,6.7,14,3,21.4,8,5,62.5,3,0,0
15,30,30,1,30,30,30,0.000247122,1,0.000247122,0.000247122,0.000247122,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,35,1,35,35,35,0.000848661,1,0.000848661,0.000848661,0.000848661,53,1,53,53,53,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,9,0,0,9,8,88.9,1,1,100,0,0,0
15,30,37,1,37,37,37,0.000221822,1,0.000221822,0.000221822,0.000221822,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,30,1,30,30,30,0.000154822,1,0.000154822,0.000154822,0.000154822,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,21,1,21,21,21,0.000138513,1,0.000138513,0.000138513,0.000138513,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,36,1,36,36,36,0.000182966,1,0.000182966,0.000182966,0.000182966,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,27,1,27,27,27,0.00017922,1,0.00017922,0.00017922,0.00017922,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,29,1,29,29,29,0.000151856,1,0.000151856,0.000151856,0.000151856,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,29,1,29,29,29,0.000156594,1,0.000156594,0.000156594,0.000156594,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,27,1,27,27,27,0.00188696,1,0.00188696,0.00188696,0.00188696,238,1,238,238,238,17,1,17,17,17,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,21,8,38.1,24,1,4.2,23,2,8.7,13,5,38.5,8,0,0
15,30,31,1,31,31,31,0.00942103,1,0.00942103,0.00942103,0.00942103,1012,1,1012,1012,1012,65,1,65,65,65,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,93,30,32.3,102,3,2.9,99,6,6.1,63,31,49.2,32,0,0
15,30,28,1,28,28,28,0.000188529,1,0.000188529,0.000188529,0.000188529,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,28,1,28,28,28,0.000136811,1,0.000136811,0.000136811,0.000136811,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,34,1,34,34,34,0.000504497,1,0.000504497,0.000504497,0.000504497,38,1,38,38,38,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,1,0,0,6,0,0,6,5,83.3,1,1,100,0,0,0
15,30,43,1,43,43,43,0.000188755,1,0.000188755,0.000188755,0.000188755,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,30,34,1,34,34,34,0.000199376,1,0.000199376,0.000199376,0.000199376,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
