n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,40,44,1,44,44,44,0.000194521,1,0.000194521,0.000194521,0.000194521,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,47,1,47,47,47,0.0001798,1,0.0001798,0.0001798,0.0001798,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,39,1,39,39,39,0.00841118,1,0.00841118,0.00841118,0.00841118,987,1,987,987,987,57,1,57,57,57,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,138,27,19.6,111,20,18,91,62,68.1,29,0,0
15,40,54,1,54,54,54,0.000192174,1,0.000192174,0.000192174,0.000192174,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,39,1,39,39,39,0.00081809,1,0.00081809,0.00081809,0.00081809,88,1,88,88,88,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,13,1,7.7,12,6,50,6,4,66.7,2,0,0
15,40,34,1,34,34,34,0.00435123,1,0.00435123,0.00435123,0.00435123,598,1,598,598,598,35,1,35,35,35,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,82,18,22,64,5,7.8,59,42,71.2,17,0,0
15,40,49,1,49,49,49,0.000189964,1,0.000189964,0.000189964,0.000189964,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,40,36,1,36,36,36,0.0185094,1,0.0185094,0.0185094,0.0185094,2226,1,2226,2226,2226,141,1,141,141,141,12,1,12,12,12,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,300,71,23.7,229,7,3.1,222,152,68.5,70,0,0
15,40,32,1,32,32,32,0.00412249,1,0.00412249,0.00412249,0.00412249,668,1,668,668,668,35,1,35,35,35,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,94,18,19.1,76,12,15.8,64,47,73.4,17,0,0
15,40,32,1,32,32,32,0.000699927,1,0.000699927,0.000699927,0.000699927,77,1,77,77,77,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,11,0,0,11,4,36.4,7,6,85.7,1,0,0
