n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
24,70,177,1,177,177,177,0.66603,1,0.66603,0.66603,0.66603,13715,1,13715,13715,13715,959,1,959,959,959,34,1,34,34,34,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1308,475,36.3,1315,3,0.2,1312,4,0.3,833,353,42.4,480,0,0
24,70,186,1,186,186,186,1.64796,1,1.64796,1.64796,1.64796,29235,1,29235,29235,29235,2127,1,2127,2127,2127,32,1,32,32,32,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,2766,1054,38.1,2785,8,0.3,2777,11,0.4,1712,648,37.9,1064,0,0
24,70,205,1,205,205,205,0.669693,1,0.669693,0.669693,0.669693,11651,1,11651,11651,11651,802,1,802,802,802,31,1,31,31,31,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,1095,382,34.9,1134,18,1.6,1116,21,1.9,713,312,43.8,401,0,0
24,70,188,1,188,188,188,0.0818277,1,0.0818277,0.0818277,0.0818277,1428,1,1428,1428,1428,95,1,95,95,95,27,1,27,27,27,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,136,46,33.8,139,1,0.7,138,2,1.4,90,43,47.8,47,0,0
24,70,192,1,192,192,192,1.05983,1,1.05983,1.05983,1.05983,15298,1,15298,15298,15298,1187,1,1187,1187,1187,34,1,34,34,34,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,1436,594,41.4,1436,0,0,1436,0,0,842,249,29.6,593,0,0
24,70,185,1,185,185,185,0.637049,1,0.637049,0.637049,0.637049,10483,1,10483,10483,10483,765,1,765,765,765,35,1,35,35,35,8,1,8,8,8,11,1,11,11,11,8,1,8,8,8,1,0,0,990,377,38.1,998,3,0.3,995,5,0.5,613,229,37.4,384,0,0
24,70,192,1,192,192,192,0.133787,1,0.133787,0.133787,0.133787,2215,1,2215,2215,2215,145,1,145,145,145,24,1,24,24,24,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,212,71,33.5,215,0,0,215,3,1.4,141,68,48.2,73,0,0
24,70,208,1,208,208,208,0.321067,1,0.321067,0.321067,0.321067,4770,1,4770,4770,4770,298,1,298,298,298,24,1,24,24,24,9,1,9,9,9,11,1,11,11,11,10,1,10,10,10,1,0,0,463,147,31.7,466,1,0.2,465,2,0.4,316,167,52.8,149,0,0
24,70,184,1,184,184,184,0.419181,1,0.419181,0.419181,0.419181,8924,1,8924,8924,8924,591,1,591,591,591,29,1,29,29,29,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,854,288,33.7,869,6,0.7,863,9,1,566,270,47.7,296,0,0
24,70,193,1,193,193,193,0.316792,1,0.316792,0.316792,0.316792,5147,1,5147,5147,5147,351,1,351,351,351,29,1,29,29,29,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,493,174,35.3,494,0,0,494,1,0.2,319,143,44.8,176,0,0
24,70,182,1,182,182,182,0.00119018,1,0.00119018,0.00119018,0.00119018,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,70,196,1,196,196,196,0.00152783,1,0.00152783,0.00152783,0.00152783,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,70,198,1,198,198,198,0.428518,1,0.428518,0.428518,0.428518,6581,1,6581,6581,6581,479,1,479,479,479,35,1,35,35,35,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,624,238,38.1,625,0,0,625,1,0.2,386,146,37.8,240,0,0
24,70,195,1,195,195,195,0.00143837,1,0.00143837,0.00143837,0.00143837,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,70,196,1,196,196,196,0.00965877,1,0.00965877,0.00965877,0.00965877,152,1,152,152,152,3,1,3,3,3,3,1,3,3,3,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,15,0,0,16,0,0,16,1,6.3,15,13,86.7,2,0,0
24,70,204,1,204,204,204,2.0947,1,2.0947,2.0947,2.0947,31008,1,31008,31008,31008,2297,1,2297,2297,2297,34,1,34,34,34,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,2923,1137,38.9,2945,10,0.3,2935,12,0.4,1786,637,35.7,1149,0,0
24,70,196,1,196,196,196,0.442185,1,0.442185,0.442185,0.442185,7269,1,7269,7269,7269,511,1,511,511,511,28,1,28,28,28,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,694,254,36.6,697,1,0.1,696,2,0.3,440,185,42,255,0,0
