n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
13,80,61,1,61,61,61,0.000308108,1,0.000308108,0.000308108,0.000308108,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,80,63,1,63,63,63,0.0013477,1,0.0013477,0.0013477,0.0013477,61,1,61,61,61,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,5,1,20,7,1,14.3,6,1,16.7,4,3,75,1,0,0
13,80,61,1,61,61,61,0.00120948,1,0.00120948,0.00120948,0.00120948,70,1,70,70,70,3,1,3,3,3,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,6,1,16.7,8,1,12.5,7,1,14.3,5,4,80,1,0,0
13,80,63,1,63,63,63,0.000333475,1,0.000333475,0.000333475,0.000333475,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,80,61,1,61,61,61,0.00125023,1,0.00125023,0.00125023,0.00125023,58,1,58,58,58,2,1,2,2,2,2,1,2,2,2,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,5,0,0,6,0,0,6,1,16.7,5,4,80,1,0,0
13,80,63,1,63,63,63,0.000317093,1,0.000317093,0.000317093,0.000317093,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,80,67,1,67,67,67,0.00140618,1,0.00140618,0.00140618,0.00140618,61,1,61,61,61,3,1,3,3,3,2,1,2,2,2,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,5,1,20,7,1,14.3,6,1,16.7,4,3,75,1,0,0
13,80,64,1,64,64,64,0.000362087,1,0.000362087,0.000362087,0.000362087,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,80,57,1,57,57,57,0.000274117,1,0.000274117,0.000274117,0.000274117,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,80,60,1,60,60,60,0.000303321,1,0.000303321,0.000303321,0.000303321,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
