n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,70,212,1,212,212,212,1.02814,1,1.02814,1.02814,1.02814,15026,1,15026,15026,15026,1118,1,1118,1118,1118,34,1,34,34,34,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,1423,558,39.2,1424,0,0,1424,1,0.1,865,306,35.4,559,0,0
25,70,204,1,204,204,204,1.13539,1,1.13539,1.13539,1.13539,16027,1,16027,16027,16027,1287,1,1287,1287,1287,37,1,37,37,37,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,1494,642,43,1495,0,0,1495,1,0.1,852,208,24.4,644,0,0
25,70,204,1,204,204,204,5.64921,1,5.64921,5.64921,5.64921,81956,1,81956,81956,81956,6514,1,6514,6514,6514,46,1,46,46,46,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,7657,3254,42.5,7660,1,0,7659,2,0,4403,1145,26,3258,0,0
25,70,207,1,207,207,207,0.0910056,1,0.0910056,0.0910056,0.0910056,1414,1,1414,1414,1414,95,1,95,95,95,25,1,25,25,25,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,135,46,34.1,136,0,0,136,1,0.7,89,41,46.1,48,0,0
25,70,215,1,215,215,215,0.434105,1,0.434105,0.434105,0.434105,6157,1,6157,6157,6157,430,1,430,430,430,33,1,33,33,33,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,586,212,36.2,592,2,0.3,590,4,0.7,374,159,42.5,215,0,0
25,70,210,1,210,210,210,0.0245399,1,0.0245399,0.0245399,0.0245399,417,1,417,417,417,17,1,17,17,17,7,1,7,7,7,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,41,7,17.1,43,0,0,43,2,4.7,34,25,73.5,9,0,0
25,70,197,1,197,197,197,0.320419,1,0.320419,0.320419,0.320419,4989,1,4989,4989,4989,361,1,361,361,361,28,1,28,28,28,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,472,178,37.7,475,1,0.2,474,2,0.4,294,113,38.4,181,0,0
25,70,216,1,216,216,216,0.788814,1,0.788814,0.788814,0.788814,10245,1,10245,10245,10245,748,1,748,748,748,37,1,37,37,37,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,967,369,38.2,976,3,0.3,973,6,0.6,598,223,37.3,375,0,0
25,70,218,1,218,218,218,0.193968,1,0.193968,0.193968,0.193968,2835,1,2835,2835,2835,190,1,190,190,190,23,1,23,23,23,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,271,93,34.3,274,1,0.4,273,2,0.7,178,83,46.6,95,0,0
25,70,193,1,193,193,193,1.04102,1,1.04102,1.04102,1.04102,16657,1,16657,16657,16657,1231,1,1231,1231,1231,31,1,31,31,31,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1579,615,38.9,1581,0,0,1581,2,0.1,964,349,36.2,615,0,0
