n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,70,220,1,220,220,220,4.00144,1,4.00144,4.00144,4.00144,100649,1,100649,100649,100649,5235,1,5235,5235,5235,32,1,32,32,32,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,13631,2618,19.2,11013,1,0,11012,8395,76.2,2617,0,0
25,70,210,1,210,210,210,0.16127,1,0.16127,0.16127,0.16127,4255,1,4255,4255,4255,172,1,172,172,172,18,1,18,18,18,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,585,84,14.4,501,10,2,491,404,82.3,87,0,0
25,70,203,1,203,203,203,59.6826,1,59.6826,59.6826,59.6826,1450179,1,1.45018e+06,1450179,1450179,81701,1,81701,81701,81701,47,1,47,47,47,7,1,7,7,7,11,1,11,11,11,8,1,8,8,8,1,0,0,195507,40850,20.9,154657,27,0,154630,113780,73.6,40850,0,0
25,70,212,1,212,212,212,0.0387427,1,0.0387427,0.0387427,0.0387427,1029,1,1029,1029,1029,43,1,43,43,43,15,1,15,15,15,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,141,19,13.5,122,6,4.9,116,93,80.2,23,0,0
25,70,211,1,211,211,211,21.3948,1,21.3948,21.3948,21.3948,535737,1,535737,535737,535737,25298,1,25298,25298,25298,40,1,40,40,40,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,72932,12648,17.3,60284,33,0.1,60251,47602,79,12649,0,0
25,70,209,1,209,209,209,38.9647,1,38.9647,38.9647,38.9647,907841,1,907841,907841,907841,43466,1,43466,43466,43466,41,1,41,41,41,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,123495,21732,17.6,101763,34,0,101729,79996,78.6,21733,0,0
25,70,212,1,212,212,212,40.2158,1,40.2158,40.2158,40.2158,978500,1,978500,978500,978500,46651,1,46651,46651,46651,45,1,45,45,45,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,133142,23324,17.5,109818,69,0.1,109749,86423,78.7,23326,0,0
25,70,210,1,210,210,210,7.22858,1,7.22858,7.22858,7.22858,204189,1,204189,204189,204189,9710,1,9710,9710,9710,34,1,34,34,34,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,27800,4855,17.5,22945,45,0.2,22900,18046,78.8,4854,0,0
25,70,211,1,211,211,211,87.8397,1,87.8397,87.8397,87.8397,2110674,1,2.11067e+06,2110674,2110674,90101,1,90101,90101,90101,51,1,51,51,51,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,288760,45051,15.6,243709,373,0.2,243336,198286,81.5,45050,0,0
25,70,214,1,214,214,214,1.75189,1,1.75189,1.75189,1.75189,43989,1,43989,43989,43989,1788,1,1788,1788,1788,30,1,30,30,30,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,6033,892,14.8,5141,13,0.3,5128,4233,82.5,895,0,0
