n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,20,45,1,45,45,45,0.0142245,1,0.0142245,0.0142245,0.0142245,1333,1,1333,1333,1333,80,1,80,80,80,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,122,37,30.3,137,2,1.5,135,13,9.6,85,45,52.9,40,0,0
22,20,43,1,43,43,43,0.0986071,1,0.0986071,0.0986071,0.0986071,7539,1,7539,7539,7539,536,1,536,536,536,22,1,22,22,22,3,1,3,3,3,5,1,5,5,5,3,1,3,3,3,1,0,0,709,261,36.8,728,6,0.8,722,13,1.8,448,180,40.2,268,0,0
22,20,41,1,41,41,41,0.00325302,1,0.00325302,0.00325302,0.00325302,272,1,272,272,272,13,1,13,13,13,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,23,4,17.4,30,1,3.3,29,6,20.7,19,12,63.2,7,0,0
22,20,45,1,45,45,45,0.00450954,1,0.00450954,0.00450954,0.00450954,327,1,327,327,327,13,1,13,13,13,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,26,3,11.5,39,2,5.1,37,11,29.7,23,16,69.6,7,0,0
22,20,45,1,45,45,45,0.027751,1,0.027751,0.027751,0.027751,2083,1,2083,2083,2083,143,1,143,143,143,20,1,20,20,20,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,196,69,35.2,206,2,1,204,8,3.9,127,56,44.1,71,0,0
22,20,51,1,51,51,51,0.388349,1,0.388349,0.388349,0.388349,19018,1,19018,19018,19018,1399,1,1399,1399,1399,34,1,34,34,34,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1800,699,38.8,1804,1,0.1,1803,3,0.2,1101,402,36.5,699,0,0
22,20,44,1,44,44,44,0.00405391,1,0.00405391,0.00405391,0.00405391,245,1,245,245,245,13,1,13,13,13,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,22,5,22.7,26,0,0,26,4,15.4,17,10,58.8,7,0,0
22,20,52,1,52,52,52,0.0164437,1,0.0164437,0.0164437,0.0164437,1068,1,1068,1068,1068,83,1,83,83,83,13,1,13,13,13,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,98,42,42.9,102,0,0,102,4,3.9,56,15,26.8,41,0,0
22,20,41,1,41,41,41,0.00136845,1,0.00136845,0.00136845,0.00136845,100,1,100,100,100,4,1,4,4,4,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,6,1,16.7,13,0,0,13,7,53.8,5,3,60,2,0,0
22,20,59,1,59,59,59,0.000385609,1,0.000385609,0.000385609,0.000385609,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,48,1,48,48,48,0.020847,1,0.020847,0.020847,0.020847,1471,1,1471,1471,1471,97,1,97,97,97,17,1,17,17,17,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,139,46,33.1,147,2,1.4,145,6,4.1,93,45,48.4,48,0,0
