n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
22,70,149,1,149,149,149,0.251371,1,0.251371,0.251371,0.251371,5718,1,5718,5718,5718,396,1,396,396,396,31,1,31,31,31,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,545,196,36,549,1,0.2,548,3,0.5,349,151,43.3,198,0,0
22,70,163,1,163,163,163,0.0665454,1,0.0665454,0.0665454,0.0665454,1712,1,1712,1712,1712,109,1,109,109,109,18,1,18,18,18,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,166,55,33.1,166,0,0,166,0,0,111,57,51.4,54,0,0
22,70,156,1,156,156,156,0.033846,1,0.033846,0.033846,0.033846,869,1,869,869,869,53,1,53,53,53,15,1,15,15,15,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,84,25,29.8,85,0,0,85,1,1.2,59,32,54.2,27,0,0
22,70,161,1,161,161,161,0.00111946,1,0.00111946,0.00111946,0.00111946,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,149,1,149,149,149,0.0567055,1,0.0567055,0.0567055,0.0567055,1494,1,1494,1494,1494,110,1,110,110,110,21,1,21,21,21,7,1,7,7,7,10,1,10,10,10,7,1,7,7,7,1,0,0,142,54,38,144,0,0,144,2,1.4,88,33,37.5,55,0,0
22,70,162,1,162,162,162,0.00106657,1,0.00106657,0.00106657,0.00106657,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,70,168,1,168,168,168,0.0514906,1,0.0514906,0.0514906,0.0514906,987,1,987,987,987,63,1,63,63,63,17,1,17,17,17,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,95,30,31.6,99,1,1,98,3,3.1,65,34,52.3,31,0,0
22,70,158,1,158,158,158,0.125241,1,0.125241,0.125241,0.125241,2746,1,2746,2746,2746,196,1,196,196,196,21,1,21,21,21,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,261,97,37.2,262,0,0,262,1,0.4,164,66,40.2,98,0,0
22,70,169,1,169,169,169,0.0169501,1,0.0169501,0.0169501,0.0169501,415,1,415,415,415,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,41,8,19.5,42,0,0,42,1,2.4,33,23,69.7,10,0,0
22,70,161,1,161,161,161,0.0295851,1,0.0295851,0.0295851,0.0295851,726,1,726,726,726,46,1,46,46,46,15,1,15,15,15,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,70,22,31.4,72,0,0,72,2,2.8,48,25,52.1,23,0,0
