n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
21,60,120,1,120,120,120,0.000609931,1,0.000609931,0.000609931,0.000609931,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,133,1,133,133,133,0.0238531,1,0.0238531,0.0238531,0.0238531,555,1,555,555,555,27,1,27,27,27,9,1,9,9,9,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,51,11,21.6,59,1,1.7,58,7,12.1,40,26,65,14,0,0
21,60,113,1,113,113,113,0.00058044,1,0.00058044,0.00058044,0.00058044,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,130,1,130,130,130,0.0193358,1,0.0193358,0.0193358,0.0193358,618,1,618,618,618,40,1,40,40,40,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,60,19,31.7,61,0,0,61,1,1.6,41,21,51.2,20,0,0
21,60,133,1,133,133,133,0.195441,1,0.195441,0.195441,0.195441,4084,1,4084,4084,4084,323,1,323,323,323,27,1,27,27,27,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,382,162,42.4,382,0,0,382,0,0,220,59,26.8,161,0,0
21,60,128,1,128,128,128,0.000717248,1,0.000717248,0.000717248,0.000717248,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,60,125,1,125,125,125,0.0338531,1,0.0338531,0.0338531,0.0338531,831,1,831,831,831,53,1,53,53,53,14,1,14,14,14,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,80,25,31.3,81,0,0,81,1,1.2,55,28,50.9,27,0,0
21,60,114,1,114,114,114,0.412272,1,0.412272,0.412272,0.412272,12739,1,12739,12739,12739,944,1,944,944,944,34,1,34,34,34,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1201,469,39.1,1209,2,0.2,1207,6,0.5,732,260,35.5,472,0,0
21,60,128,1,128,128,128,0.28409,1,0.28409,0.28409,0.28409,7129,1,7129,7129,7129,545,1,545,545,545,30,1,30,30,30,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,671,273,40.7,671,0,0,671,0,0,398,126,31.7,272,0,0
21,60,139,1,139,139,139,0.0177468,1,0.0177468,0.0177468,0.0177468,524,1,524,524,524,36,1,36,36,36,11,1,11,11,11,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,50,17,34,51,0,0,51,1,2,33,15,45.5,18,0,0
21,60,134,1,134,134,134,0.00639756,1,0.00639756,0.00639756,0.00639756,137,1,137,137,137,6,1,6,6,6,5,1,5,5,5,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,12,1,8.3,14,0,0,14,2,14.3,11,7,63.6,4,0,0
21,60,123,1,123,123,123,0.216575,1,0.216575,0.216575,0.216575,5648,1,5648,5648,5648,384,1,384,384,384,26,1,26,26,26,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,537,186,34.6,549,5,0.9,544,7,1.3,351,159,45.3,192,0,0
21,60,119,1,119,119,119,0.0254821,1,0.0254821,0.0254821,0.0254821,798,1,798,798,798,55,1,55,55,55,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,76,26,34.2,78,0,0,78,2,2.6,50,22,44,28,0,0
21,60,120,1,120,120,120,0.281066,1,0.281066,0.281066,0.281066,7264,1,7264,7264,7264,530,1,530,530,530,27,1,27,27,27,6,1,6,6,6,8,1,8,8,8,6,1,6,6,6,1,0,0,688,263,38.2,690,0,0,690,2,0.3,425,159,37.4,266,0,0
21,60,129,1,129,129,129,0.0721654,1,0.0721654,0.0721654,0.0721654,2338,1,2338,2338,2338,136,1,136,136,136,18,1,18,18,18,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,223,61,27.4,236,6,2.5,230,7,3,162,94,58,68,0,0
21,60,120,1,120,120,120,0.105903,1,0.105903,0.105903,0.105903,2436,1,2436,2436,2436,188,1,188,188,188,25,1,25,25,25,6,1,6,6,6,9,1,9,9,9,6,1,6,6,6,1,0,0,229,92,40.2,230,0,0,230,1,0.4,137,42,30.7,95,0,0
21,60,128,1,128,128,128,0.153592,1,0.153592,0.153592,0.153592,3684,1,3684,3684,3684,267,1,267,267,267,33,1,33,33,33,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,350,134,38.3,350,0,0,350,0,0,216,83,38.4,133,0,0
