n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
23,30,72,1,72,72,72,0.04169,1,0.04169,0.04169,0.04169,2653,1,2653,2653,2653,169,1,169,169,169,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,251,81,32.3,262,2,0.8,260,9,3.5,170,85,50,85,0,0
23,30,60,1,60,60,60,0.00130003,1,0.00130003,0.00130003,0.00130003,80,1,80,80,80,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,12,0,0,12,9,75,3,2,66.7,1,0,0
23,30,79,1,79,79,79,0.690512,1,0.690512,0.690512,0.690512,27834,1,27834,27834,27834,2049,1,2049,2049,2049,43,1,43,43,43,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,2634,1023,38.8,2640,2,0.1,2638,4,0.2,1611,587,36.4,1024,0,0
23,30,71,1,71,71,71,4.07537,1,4.07537,4.07537,4.07537,151109,1,151109,151109,151109,11677,1,11677,11677,11677,48,1,48,48,48,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,14186,5828,41.1,14209,9,0.1,14200,14,0.1,8358,2519,30.1,5839,0,0
23,30,81,1,81,81,81,5.18787,1,5.18787,5.18787,5.18787,148350,1,148350,148350,148350,12095,1,12095,12095,12095,52,1,52,52,52,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,13795,6048,43.8,13796,0,0,13796,1,0,7747,1700,21.9,6047,0,0
23,30,69,1,69,69,69,0.000768507,1,0.000768507,0.000768507,0.000768507,34,1,34,34,34,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,0,0,0,6,0,0,6,6,100,0,0,0,0,0,0
23,30,78,1,78,78,78,1.25126,1,1.25126,1.25126,1.25126,46449,1,46449,46449,46449,3423,1,3423,3423,3423,46,1,46,46,46,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4388,1701,38.8,4411,8,0.2,4403,15,0.3,2687,974,36.2,1713,0,0
23,30,72,1,72,72,72,3.79286,1,3.79286,3.79286,3.79286,120581,1,120581,120581,120581,9551,1,9551,9551,9551,52,1,52,52,52,3,1,3,3,3,5,1,5,5,5,4,1,4,4,4,1,0,0,11273,4771,42.3,11282,3,0,11279,6,0.1,6502,1726,26.5,4776,0,0
23,30,73,1,73,73,73,0.00131611,1,0.00131611,0.00131611,0.00131611,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,3,0,0,10,0,0,10,7,70,3,2,66.7,1,0,0
23,30,74,1,74,74,74,0.000477994,1,0.000477994,0.000477994,0.000477994,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,75,1,75,75,75,0.000384641,1,0.000384641,0.000384641,0.000384641,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,30,78,1,78,78,78,5.77786,1,5.77786,5.77786,5.77786,187851,1,187851,187851,187851,15156,1,15156,15156,15156,54,1,54,54,54,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,17502,7574,43.3,17509,2,0,17507,5,0,9928,2349,23.7,7579,0,0
