n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
26,90,286,1,286,286,286,0.0803566,1,0.0803566,0.0803566,0.0803566,907,1,907,907,907,35,1,35,35,35,8,1,8,8,8,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,93,17,18.3,94,0,0,94,1,1.1,76,59,77.6,17,0,0
26,90,293,1,293,293,293,0.00282812,1,0.00282812,0.00282812,0.00282812,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,289,1,289,289,289,0.00352762,1,0.00352762,0.00352762,0.00352762,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,286,1,286,286,286,0.00299783,1,0.00299783,0.00299783,0.00299783,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,289,1,289,289,289,0.0106483,1,0.0106483,0.0106483,0.0106483,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
26,90,294,1,294,294,294,0.0126834,1,0.0126834,0.0126834,0.0126834,90,1,90,90,90,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,9,0,0,10,0,0,10,1,10,9,9,100,0,0,0
26,90,287,1,287,287,287,0.0030705,1,0.0030705,0.0030705,0.0030705,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,287,1,287,287,287,0.0133394,1,0.0133394,0.0133394,0.0133394,133,1,133,133,133,3,1,3,3,3,2,1,2,2,2,12,1,12,12,12,13,1,13,13,13,13,1,13,13,13,1,0,0,13,1,7.7,15,1,6.7,14,1,7.1,12,11,91.7,1,0,0
26,90,290,1,290,290,290,0.0157732,1,0.0157732,0.0157732,0.0157732,129,1,129,129,129,4,1,4,4,4,3,1,3,3,3,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,12,1,8.3,14,0,0,14,2,14.3,11,9,81.8,2,0,0
26,90,302,1,302,302,302,0.00378149,1,0.00378149,0.00378149,0.00378149,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,300,1,300,300,300,0.00375625,1,0.00375625,0.00375625,0.00375625,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,295,1,295,295,295,0.0033766,1,0.0033766,0.0033766,0.0033766,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,293,1,293,293,293,0.0138737,1,0.0138737,0.0138737,0.0138737,108,1,108,108,108,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,11,0,0,12,0,0,12,1,8.3,11,11,100,0,0,0
26,90,298,1,298,298,298,0.00366696,1,0.00366696,0.00366696,0.00366696,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,296,1,296,296,296,0.00326633,1,0.00326633,0.00326633,0.00326633,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,291,1,291,291,291,0.0035191,1,0.0035191,0.0035191,0.0035191,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,296,1,296,296,296,0.0045746,1,0.0045746,0.0045746,0.0045746,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,293,1,293,293,293,0.00346439,1,0.00346439,0.00346439,0.00346439,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,298,1,298,298,298,0.00355579,1,0.00355579,0.00355579,0.00355579,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,293,1,293,293,293,0.0114444,1,0.0114444,0.0114444,0.0114444,108,1,108,108,108,1,1,1,1,1,1,1,1,1,1,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,11,0,0,12,0,0,12,1,8.3,11,11,100,0,0,0
26,90,286,1,286,286,286,0.0108448,1,0.0108448,0.0108448,0.0108448,82,1,82,82,82,1,1,1,1,1,1,1,1,1,1,15,1,15,15,15,16,1,16,16,16,15,1,15,15,15,1,0,0,7,0,0,10,0,0,10,3,30,7,7,100,0,0,0
26,90,285,1,285,285,285,0.00389615,1,0.00389615,0.00389615,0.00389615,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,288,1,288,288,288,0.00310083,1,0.00310083,0.00310083,0.00310083,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,299,1,299,299,299,0.0112444,1,0.0112444,0.0112444,0.0112444,86,1,86,86,86,1,1,1,1,1,1,1,1,1,1,16,1,16,16,16,17,1,17,17,17,16,1,16,16,16,1,0,0,8,0,0,10,0,0,10,2,20,8,8,100,0,0,0
26,90,295,1,295,295,295,0.00360301,1,0.00360301,0.00360301,0.00360301,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,280,1,280,280,280,0.0182193,1,0.0182193,0.0182193,0.0182193,215,1,215,215,215,8,1,8,8,8,4,1,4,4,4,12,1,12,12,12,13,1,13,13,13,12,1,12,12,12,1,0,0,19,1,5.3,24,2,8.3,22,3,13.6,18,14,77.8,4,0,0
26,90,295,1,295,295,295,0.00380268,1,0.00380268,0.00380268,0.00380268,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,290,1,290,290,290,0.00303193,1,0.00303193,0.00303193,0.00303193,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,291,1,291,291,291,0.0156465,1,0.0156465,0.0156465,0.0156465,137,1,137,137,137,5,1,5,5,5,3,1,3,3,3,14,1,14,14,14,15,1,15,15,15,15,1,15,15,15,1,0,0,13,2,15.4,15,1,6.7,14,1,7.1,11,9,81.8,2,0,0
26,90,296,1,296,296,296,0.00445326,1,0.00445326,0.00445326,0.00445326,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,295,1,295,295,295,0.00382673,1,0.00382673,0.00382673,0.00382673,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,293,1,293,293,293,0.0040212,1,0.0040212,0.0040212,0.0040212,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,301,1,301,301,301,0.00363028,1,0.00363028,0.00363028,0.00363028,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,290,1,290,290,290,0.00330341,1,0.00330341,0.00330341,0.00330341,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,292,1,292,292,292,0.00480073,1,0.00480073,0.00480073,0.00480073,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,287,1,287,287,287,0.0129525,1,0.0129525,0.0129525,0.0129525,113,1,113,113,113,1,1,1,1,1,1,1,1,1,1,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,11,0,0,13,0,0,13,2,15.4,11,11,100,0,0,0
26,90,287,1,287,287,287,0.0343243,1,0.0343243,0.0343243,0.0343243,327,1,327,327,327,10,1,10,10,10,6,1,6,6,6,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,33,4,12.1,35,0,0,35,2,5.7,29,24,82.8,5,0,0
26,90,291,1,291,291,291,0.00349836,1,0.00349836,0.00349836,0.00349836,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,291,1,291,291,291,0.00408899,1,0.00408899,0.00408899,0.00408899,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,295,1,295,295,295,0.00359879,1,0.00359879,0.00359879,0.00359879,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,288,1,288,288,288,0.0183242,1,0.0183242,0.0183242,0.0183242,180,1,180,180,180,9,1,9,9,9,5,1,5,5,5,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,18,5,27.8,18,0,0,18,0,0,13,9,69.2,4,0,0
26,90,291,1,291,291,291,0.00342529,1,0.00342529,0.00342529,0.00342529,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,16,1,16,16,16,16,1,16,16,16,16,1,16,16,16,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,298,1,298,298,298,0.00317411,1,0.00317411,0.00317411,0.00317411,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,17,1,17,17,17,17,1,17,17,17,17,1,17,17,17,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,292,1,292,292,292,0.00310957,1,0.00310957,0.00310957,0.00310957,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,15,1,15,15,15,15,1,15,15,15,15,1,15,15,15,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,290,1,290,290,290,0.00407452,1,0.00407452,0.00407452,0.00407452,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,13,1,13,13,13,13,1,13,13,13,13,1,13,13,13,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,283,1,283,283,283,0.0220939,1,0.0220939,0.0220939,0.0220939,243,1,243,243,243,13,1,13,13,13,7,1,7,7,7,13,1,13,13,13,14,1,14,14,14,14,1,14,14,14,1,0,0,23,6,26.1,25,1,4,24,1,4.2,17,11,64.7,6,0,0
26,90,293,1,293,293,293,0.00403878,1,0.00403878,0.00403878,0.00403878,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,14,1,14,14,14,14,1,14,14,14,14,1,14,14,14,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,90,290,1,290,290,290,0.0131855,1,0.0131855,0.0131855,0.0131855,103,1,103,103,103,2,1,2,2,2,2,1,2,2,2,14,1,14,14,14,15,1,15,15,15,14,1,14,14,14,1,0,0,10,0,0,11,0,0,11,1,9.1,10,9,90,1,0,0
26,90,287,1,287,287,287,0.0138688,1,0.0138688,0.0138688,0.0138688,133,1,133,133,133,4,1,4,4,4,3,1,3,3,3,13,1,13,13,13,14,1,14,14,14,13,1,13,13,13,1,0,0,13,1,7.7,14,0,0,14,1,7.1,12,10,83.3,2,0,0
