n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,70,238,1,238,238,238,1.94917,1,1.94917,1.94917,1.94917,24754,1,24754,24754,24754,2041,1,2041,2041,2041,45,1,45,45,45,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,2297,1018,44.3,2300,1,0,2299,2,0.1,1279,258,20.2,1021,0,0
27,70,233,1,233,233,233,5.52061,1,5.52061,5.52061,5.52061,69382,1,69382,69382,69382,5207,1,5207,5207,5207,61,1,61,61,61,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,6551,2601,39.7,6554,1,0,6553,2,0,3950,1346,34.1,2604,0,0
27,70,238,1,238,238,238,2.87156,1,2.87156,2.87156,2.87156,38871,1,38871,38871,38871,3081,1,3081,3081,3081,51,1,51,51,51,8,1,8,8,8,11,1,11,11,11,9,1,9,9,9,1,0,0,3631,1536,42.3,3640,3,0.1,3637,6,0.2,2095,554,26.4,1541,0,0
27,70,236,1,236,236,236,0.0142379,1,0.0142379,0.0142379,0.0142379,186,1,186,186,186,6,1,6,6,6,5,1,5,5,5,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,18,1,5.6,19,0,0,19,1,5.3,17,13,76.5,4,0,0
27,70,248,1,248,248,248,2.58139,1,2.58139,2.58139,2.58139,30091,1,30091,30091,30091,2170,1,2170,2170,2170,47,1,47,47,47,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,2864,1084,37.8,2866,0,0,2866,2,0.1,1780,695,39,1085,0,0
27,70,256,1,256,256,256,4.00355,1,4.00355,4.00355,4.00355,53920,1,53920,53920,53920,3869,1,3869,3869,3869,41,1,41,41,41,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,5128,1932,37.7,5134,3,0.1,5131,3,0.1,3196,1262,39.5,1934,0,0
27,70,261,1,261,261,261,2.25252,1,2.25252,2.25252,2.25252,27287,1,27287,27287,27287,1913,1,1913,1913,1913,34,1,34,34,34,10,1,10,10,10,11,1,11,11,11,10,1,10,10,10,1,0,0,2605,953,36.6,2611,2,0.1,2609,4,0.2,1652,695,42.1,957,0,0
27,70,251,1,251,251,251,2.95264,1,2.95264,2.95264,2.95264,34330,1,34330,34330,34330,2737,1,2737,2737,2737,52,1,52,52,52,9,1,9,9,9,12,1,12,12,12,10,1,10,10,10,1,0,0,3205,1366,42.6,3208,1,0,3207,2,0.1,1839,470,25.6,1369,0,0
27,70,241,1,241,241,241,0.00188991,1,0.00188991,0.00188991,0.00188991,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,70,255,1,255,255,255,1.79184,1,1.79184,1.79184,1.79184,21789,1,21789,21789,21789,1557,1,1557,1557,1557,44,1,44,44,44,9,1,9,9,9,10,1,10,10,10,10,1,10,10,10,1,0,0,2075,779,37.5,2075,0,0,2075,0,0,1296,518,40,778,0,0
