n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,60,182,1,182,182,182,3.2395,1,3.2395,3.2395,3.2395,55517,1,55517,55517,55517,4084,1,4084,4084,4084,47,1,47,47,47,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5261,2039,38.8,5264,1,0,5263,2,0,3222,1179,36.6,2043,0,0
25,60,184,1,184,184,184,0.0964776,1,0.0964776,0.0964776,0.0964776,1841,1,1841,1841,1841,127,1,127,127,127,28,1,28,28,28,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,176,61,34.7,178,0,0,178,2,1.1,115,50,43.5,65,0,0
25,60,178,1,178,178,178,2.4369,1,2.4369,2.4369,2.4369,40925,1,40925,40925,40925,3133,1,3133,3133,3133,42,1,42,42,42,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,3851,1565,40.6,3853,0,0,3853,2,0.1,2286,719,31.5,1567,0,0
25,60,180,1,180,180,180,0.447671,1,0.447671,0.447671,0.447671,9860,1,9860,9860,9860,729,1,729,729,729,31,1,31,31,31,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,934,363,38.9,935,0,0,935,1,0.1,571,206,36.1,365,0,0
25,60,186,1,186,186,186,3.83331,1,3.83331,3.83331,3.83331,65095,1,65095,65095,65095,4957,1,4957,4957,4957,41,1,41,41,41,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,6130,2475,40.4,6136,2,0,6134,4,0.1,3655,1176,32.2,2479,0,0
25,60,181,1,181,181,181,3.17444,1,3.17444,3.17444,3.17444,46274,1,46274,46274,46274,3782,1,3782,3782,3782,49,1,49,49,49,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,4301,1889,43.9,4302,0,0,4302,1,0,2412,520,21.6,1892,0,0
25,60,167,1,167,167,167,3.87203,1,3.87203,3.87203,3.87203,59621,1,59621,59621,59621,5011,1,5011,5011,5011,62,1,62,62,62,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,5511,2506,45.5,5511,0,0,5511,0,0,3005,500,16.6,2505,0,0
25,60,180,1,180,180,180,10.9127,1,10.9127,10.9127,10.9127,186192,1,186192,186192,186192,14193,1,14193,14193,14193,59,1,59,59,59,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,17534,7097,40.5,17534,0,0,17534,0,0,10437,3341,32,7096,0,0
25,60,189,1,189,189,189,0.983684,1,0.983684,0.983684,0.983684,14322,1,14322,14322,14322,1112,1,1112,1112,1112,51,1,51,51,51,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1343,553,41.2,1346,1,0.1,1345,2,0.1,790,233,29.5,557,0,0
25,60,183,1,183,183,183,5.19843,1,5.19843,5.19843,5.19843,84886,1,84886,84886,84886,6471,1,6471,6471,6471,52,1,52,52,52,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,7993,3234,40.5,7994,0,0,7994,1,0,4759,1523,32,3236,0,0
25,60,179,1,179,179,179,8.2771,1,8.2771,8.2771,8.2771,132259,1,132259,132259,132259,9789,1,9789,9789,9789,58,1,58,58,58,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,12519,4894,39.1,12521,1,0,12520,1,0,7625,2731,35.8,4894,0,0
25,60,181,1,181,181,181,0.0565113,1,0.0565113,0.0565113,0.0565113,1345,1,1345,1345,1345,84,1,84,84,84,15,1,15,15,15,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,129,40,31,131,0,0,131,2,1.5,89,46,51.7,43,0,0
25,60,188,1,188,188,188,6.80778,1,6.80778,6.80778,6.80778,107803,1,107803,107803,107803,8325,1,8325,8325,8325,50,1,50,50,50,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,10120,4154,41,10137,7,0.1,10130,10,0.1,5966,1803,30.2,4163,0,0
25,60,174,1,174,174,174,0.0596559,1,0.0596559,0.0596559,0.0596559,1788,1,1788,1788,1788,126,1,126,126,126,19,1,19,19,19,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,168,61,36.3,173,1,0.6,172,4,2.3,107,44,41.1,63,0,0
25,60,167,1,167,167,167,5.327,1,5.327,5.327,5.327,95718,1,95718,95718,95718,7163,1,7163,7163,7163,56,1,56,56,56,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,9036,3572,39.5,9053,8,0.1,9045,9,0.1,5464,1882,34.4,3582,0,0
25,60,165,1,165,165,165,11.4716,1,11.4716,11.4716,11.4716,200885,1,200885,200885,200885,15452,1,15452,15452,15452,50,1,50,50,50,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,18880,7718,40.9,18893,6,0,18887,7,0,11162,3435,30.8,7727,0,0
25,60,178,1,178,178,178,19.7586,1,19.7586,19.7586,19.7586,315405,1,315405,315405,315405,24172,1,24172,24172,24172,64,1,64,64,64,6,1,6,6,6,9,1,9,9,9,8,1,8,8,8,1,0,0,29662,12076,40.7,29682,8,0,29674,12,0,17586,5499,31.3,12087,0,0
25,60,178,1,178,178,178,1.72504,1,1.72504,1.72504,1.72504,27906,1,27906,27906,27906,2187,1,2187,2187,2187,46,1,46,46,46,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,2616,1092,41.7,2617,0,0,2617,1,0,1524,430,28.2,1094,0,0
25,60,190,1,190,190,190,6.10128,1,6.10128,6.10128,6.10128,102093,1,102093,102093,102093,7749,1,7749,7749,7749,52,1,52,52,52,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,9603,3857,40.2,9639,16,0.2,9623,20,0.2,5746,1871,32.6,3875,0,0
25,60,175,1,175,175,175,12.0785,1,12.0785,12.0785,12.0785,201465,1,201465,201465,201465,15634,1,15634,15634,15634,50,1,50,50,50,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,18913,7816,41.3,18914,0,0,18914,1,0,11097,3280,29.6,7817,0,0
25,60,178,1,178,178,178,0.934615,1,0.934615,0.934615,0.934615,14458,1,14458,14458,14458,1084,1,1084,1084,1084,40,1,40,40,40,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,1365,540,39.6,1367,0,0,1367,2,0.1,825,282,34.2,543,0,0
25,60,172,1,172,172,172,2.34002,1,2.34002,2.34002,2.34002,40530,1,40530,40530,40530,3090,1,3090,3090,3090,52,1,52,52,52,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,3812,1540,40.4,3821,3,0.1,3818,6,0.2,2272,726,32,1546,0,0
25,60,188,1,188,188,188,2.32402,1,2.32402,2.32402,2.32402,35438,1,35438,35438,35438,2845,1,2845,2845,2845,43,1,43,43,43,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,3305,1420,43,3306,0,0,3306,1,0,1885,461,24.5,1424,0,0
25,60,172,1,172,172,172,5.40093,1,5.40093,5.40093,5.40093,92242,1,92242,92242,92242,7407,1,7407,7407,7407,49,1,49,49,49,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,8604,3701,43,8605,0,0,8605,1,0,4903,1198,24.4,3705,0,0
25,60,179,1,179,179,179,9.60139,1,9.60139,9.60139,9.60139,173634,1,173634,173634,173634,12707,1,12707,12707,12707,57,1,57,57,57,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,16460,6346,38.6,16476,8,0,16468,8,0,10114,3761,37.2,6353,0,0
25,60,179,1,179,179,179,0.749736,1,0.749736,0.749736,0.749736,14146,1,14146,14146,14146,1078,1,1078,1078,1078,42,1,42,42,42,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1333,537,40.3,1334,0,0,1334,1,0.1,796,256,32.2,540,0,0
25,60,178,1,178,178,178,0.349336,1,0.349336,0.349336,0.349336,6076,1,6076,6076,6076,438,1,438,438,438,40,1,40,40,40,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,581,218,37.5,582,0,0,582,1,0.2,363,144,39.7,219,0,0
25,60,199,1,199,199,199,1.03813,1,1.03813,1.03813,1.03813,16020,1,16020,16020,16020,1231,1,1231,1231,1231,37,1,37,37,37,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,1506,613,40.7,1510,1,0.1,1509,3,0.2,893,277,31,616,0,0
25,60,174,1,174,174,174,0.00103689,1,0.00103689,0.00103689,0.00103689,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,60,182,1,182,182,182,0.804082,1,0.804082,0.804082,0.804082,16189,1,16189,16189,16189,1177,1,1177,1177,1177,43,1,43,43,43,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,1535,587,38.2,1539,2,0.1,1537,2,0.1,948,360,38,588,0,0
25,60,180,1,180,180,180,0.654242,1,0.654242,0.654242,0.654242,9521,1,9521,9521,9521,783,1,783,783,783,43,1,43,43,43,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,883,390,44.2,885,0,0,885,2,0.2,493,101,20.5,392,0,0
25,60,183,1,183,183,183,2.14487,1,2.14487,2.14487,2.14487,35395,1,35395,35395,35395,2627,1,2627,2627,2627,51,1,51,51,51,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,3349,1314,39.2,3349,0,0,3349,0,0,2035,722,35.5,1313,0,0
25,60,178,1,178,178,178,0.521153,1,0.521153,0.521153,0.521153,9376,1,9376,9376,9376,689,1,689,689,689,35,1,35,35,35,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,889,343,38.6,890,0,0,890,1,0.1,546,201,36.8,345,0,0
25,60,168,1,168,168,168,3.72567,1,3.72567,3.72567,3.72567,58545,1,58545,58545,58545,4797,1,4797,4797,4797,56,1,56,56,56,6,1,6,6,6,7,1,7,7,7,7,1,7,7,7,1,0,0,5439,2399,44.1,5439,0,0,5439,0,0,3040,642,21.1,2398,0,0
25,60,178,1,178,178,178,0.878017,1,0.878017,0.878017,0.878017,13596,1,13596,13596,13596,1039,1,1039,1039,1039,50,1,50,50,50,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1279,517,40.4,1280,0,0,1280,1,0.1,762,241,31.6,521,0,0
25,60,177,1,177,177,177,2.5287,1,2.5287,2.5287,2.5287,47983,1,47983,47983,47983,3490,1,3490,3490,3490,37,1,37,37,37,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,4557,1743,38.2,4558,0,0,4558,1,0,2814,1068,38,1746,0,0
25,60,167,1,167,167,167,0.429162,1,0.429162,0.429162,0.429162,8411,1,8411,8411,8411,636,1,636,636,636,44,1,44,44,44,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,794,317,39.9,798,0,0,798,4,0.5,477,159,33.3,318,0,0
25,60,178,1,178,178,178,0.769774,1,0.769774,0.769774,0.769774,13831,1,13831,13831,13831,1039,1,1039,1039,1039,41,1,41,41,41,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,1307,518,39.6,1308,0,0,1308,1,0.1,789,269,34.1,520,0,0
25,60,172,1,172,172,172,1.11191,1,1.11191,1.11191,1.11191,18478,1,18478,18478,18478,1459,1,1459,1459,1459,43,1,43,43,43,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1729,728,42.1,1730,0,0,1730,1,0.1,1001,271,27.1,730,0,0
25,60,168,1,168,168,168,1.18356,1,1.18356,1.18356,1.18356,22471,1,22471,22471,22471,1758,1,1758,1758,1758,46,1,46,46,46,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2104,875,41.6,2110,2,0.1,2108,4,0.2,1229,349,28.4,880,0,0
25,60,184,1,184,184,184,3.61933,1,3.61933,3.61933,3.61933,61468,1,61468,61468,61468,4570,1,4570,4570,4570,46,1,46,46,46,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,5812,2282,39.3,5816,1,0,5815,3,0.1,3530,1244,35.2,2286,0,0
25,60,186,1,186,186,186,4.28127,1,4.28127,4.28127,4.28127,78734,1,78734,78734,78734,5754,1,5754,5754,5754,48,1,48,48,48,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,7454,2863,38.4,7481,12,0.2,7469,15,0.2,4591,1713,37.3,2878,0,0
25,60,200,1,200,200,200,0.0014378,1,0.0014378,0.0014378,0.0014378,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,60,171,1,171,171,171,13.8494,1,13.8494,13.8494,13.8494,250285,1,250285,250285,250285,19079,1,19079,19079,19079,54,1,54,54,54,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,23553,9521,40.4,23589,17,0.1,23572,19,0.1,14032,4492,32,9540,0,0
25,60,176,1,176,176,176,3.10048,1,3.10048,3.10048,3.10048,54157,1,54157,54157,54157,4259,1,4259,4259,4259,56,1,56,56,56,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,5071,2126,41.9,5076,2,0,5074,3,0.1,2945,815,27.7,2130,0,0
25,60,176,1,176,176,176,1.27259,1,1.27259,1.27259,1.27259,24422,1,24422,24422,24422,1780,1,1780,1780,1780,36,1,36,36,36,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,2316,886,38.3,2322,2,0.1,2320,4,0.2,1430,539,37.7,891,0,0
25,60,187,1,187,187,187,0.480612,1,0.480612,0.480612,0.480612,8200,1,8200,8200,8200,615,1,615,615,615,39,1,39,39,39,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,774,305,39.4,777,1,0.1,776,2,0.3,469,161,34.3,308,0,0
25,60,171,1,171,171,171,2.16788,1,2.16788,2.16788,2.16788,33002,1,33002,33002,33002,2740,1,2740,2740,2740,54,1,54,54,54,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,3056,1367,44.7,3061,1,0,3060,4,0.1,1689,318,18.8,1371,0,0
25,60,186,1,186,186,186,1.21994,1,1.21994,1.21994,1.21994,21636,1,21636,21636,21636,1521,1,1521,1521,1521,51,1,51,51,51,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,2066,761,36.8,2066,0,0,2066,0,0,1305,545,41.8,760,0,0
25,60,175,1,175,175,175,0.000970983,1,0.000970983,0.000970983,0.000970983,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,60,169,1,169,169,169,0.960501,1,0.960501,0.960501,0.960501,16026,1,16026,16026,16026,1209,1,1209,1209,1209,48,1,48,48,48,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,1509,600,39.8,1515,2,0.1,1513,4,0.3,909,303,33.3,606,0,0
25,60,173,1,173,173,173,1.05733,1,1.05733,1.05733,1.05733,18800,1,18800,18800,18800,1479,1,1479,1479,1479,46,1,46,46,46,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1761,738,41.9,1763,0,0,1763,2,0.1,1023,283,27.7,740,0,0
25,60,191,1,191,191,191,2.31438,1,2.31438,2.31438,2.31438,39835,1,39835,39835,39835,2948,1,2948,2948,2948,51,1,51,51,51,8,1,8,8,8,10,1,10,10,10,9,1,9,9,9,1,0,0,3757,1461,38.9,3781,11,0.3,3770,13,0.3,2296,821,35.8,1475,0,0
25,60,185,1,185,185,185,1.29931,1,1.29931,1.29931,1.29931,22208,1,22208,22208,22208,1645,1,1645,1645,1645,43,1,43,43,43,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,2098,817,38.9,2107,4,0.2,2103,5,0.2,1281,458,35.8,823,0,0
25,60,185,1,185,185,185,0.733686,1,0.733686,0.733686,0.733686,11741,1,11741,11741,11741,932,1,932,932,932,42,1,42,42,42,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,1096,462,42.2,1101,2,0.2,1099,3,0.3,634,167,26.3,467,0,0
25,60,185,1,185,185,185,4.69729,1,4.69729,4.69729,4.69729,76794,1,76794,76794,76794,5898,1,5898,5898,5898,51,1,51,51,51,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,7222,2947,40.8,7223,0,0,7223,1,0,4275,1325,31,2950,0,0
25,60,182,1,182,182,182,2.33942,1,2.33942,2.33942,2.33942,39766,1,39766,39766,39766,3029,1,3029,3029,3029,57,1,57,57,57,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,3742,1512,40.4,3748,3,0.1,3745,3,0.1,2230,716,32.1,1514,0,0
25,60,192,1,192,192,192,0.662319,1,0.662319,0.662319,0.662319,13207,1,13207,13207,13207,830,1,830,830,830,34,1,34,34,34,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,1280,411,32.1,1288,3,0.2,1285,5,0.4,869,454,52.2,415,0,0
25,60,178,1,178,178,178,0.123638,1,0.123638,0.123638,0.123638,2287,1,2287,2287,2287,164,1,164,164,164,34,1,34,34,34,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,216,80,37,219,0,0,219,3,1.4,136,53,39,83,0,0
25,60,179,1,179,179,179,6.55257,1,6.55257,6.55257,6.55257,110407,1,110407,110407,110407,8471,1,8471,8471,8471,52,1,52,52,52,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,10385,4236,40.8,10385,0,0,10385,0,0,6149,1914,31.1,4235,0,0
25,60,172,1,172,172,172,0.995364,1,0.995364,0.995364,0.995364,17318,1,17318,17318,17318,1368,1,1368,1368,1368,50,1,50,50,50,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,1618,681,42.1,1623,2,0.1,1621,3,0.2,937,253,27,684,0,0
25,60,183,1,183,183,183,1.69921,1,1.69921,1.69921,1.69921,27437,1,27437,27437,27437,2114,1,2114,2114,2114,44,1,44,44,44,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,2581,1056,40.9,2582,0,0,2582,1,0,1525,468,30.7,1057,0,0
25,60,177,1,177,177,177,2.15483,1,2.15483,2.15483,2.15483,37455,1,37455,37455,37455,2781,1,2781,2781,2781,43,1,43,43,43,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,3541,1386,39.1,3551,3,0.1,3548,7,0.2,2155,764,35.5,1391,0,0
25,60,174,1,174,174,174,0.452934,1,0.452934,0.452934,0.452934,7730,1,7730,7730,7730,602,1,602,602,602,38,1,38,38,38,7,1,7,7,7,9,1,9,9,9,7,1,7,7,7,1,0,0,725,298,41.1,729,1,0.1,728,3,0.4,427,125,29.3,302,0,0
25,60,186,1,186,186,186,2.56975,1,2.56975,2.56975,2.56975,44966,1,44966,44966,44966,3229,1,3229,3229,3229,40,1,40,40,40,7,1,7,7,7,8,1,8,8,8,7,1,7,7,7,1,0,0,4267,1602,37.5,4291,11,0.3,4280,13,0.3,2665,1050,39.4,1615,0,0
