n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
25,60,174,1,174,174,174,4.26972,1,4.26972,4.26972,4.26972,135575,1,135575,135575,135575,7031,1,7031,7031,7031,32,1,32,32,32,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,18376,3513,19.1,14863,42,0.3,14821,11304,76.3,3517,0,0
25,60,178,1,178,178,178,0.000675854,1,0.000675854,0.000675854,0.000675854,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,8,1,8,8,8,8,1,8,8,8,8,1,8,8,8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
25,60,182,1,182,182,182,116.367,1,116.367,116.367,116.367,3268500,1,3.2685e+06,3268500,3268500,187236,1,187236,187236,187236,51,1,51,51,51,6,1,6,6,6,9,1,9,9,9,7,1,7,7,7,1,0,0,440202,93618,21.3,346584,53,0,346531,252914,73,93617,0,0
25,60,181,1,181,181,181,110.576,1,110.576,110.576,110.576,3403778,1,3.40378e+06,3403778,3403778,171255,1,171255,171255,171255,58,1,58,58,58,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,461858,85628,18.5,376230,241,0.1,375989,290362,77.2,85627,0,0
25,60,179,1,179,179,179,45.3876,1,45.3876,45.3876,45.3876,1428419,1,1.42842e+06,1428419,1428419,72960,1,72960,72960,72960,58,1,58,58,58,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,193682,36478,18.8,157204,158,0.1,157046,120565,76.8,36481,0,0
25,60,178,1,178,178,178,2.91092,1,2.91092,2.91092,2.91092,101863,1,101863,101863,101863,4812,1,4812,4812,4812,43,1,43,43,43,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,13879,2404,17.3,11475,55,0.5,11420,9013,78.9,2407,0,0
25,60,174,1,174,174,174,366.011,1,366.011,366.011,366.011,11319576,1,1.13196e+07,11319576,11319576,570590,1,570590,570590,570590,67,1,67,67,67,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,1535754,285293,18.6,1250461,643,0.1,1249818,964522,77.2,285296,0,0
25,60,176,1,176,176,176,638.193,1,638.193,638.193,638.193,18844242,1,1.88442e+07,18844242,18844242,980047,1,980047,980047,980047,70,1,70,70,70,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,2552074,490024,19.2,2062050,161,0,2061889,1571866,76.2,490023,0,0
25,60,194,1,194,194,194,36.9574,1,36.9574,36.9574,36.9574,1042442,1,1.04244e+06,1042442,1042442,46295,1,46295,46295,46295,46,1,46,46,46,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,142400,23145,16.3,119255,325,0.3,118930,95781,80.5,23149,0,0
25,60,175,1,175,175,175,441.349,1,441.349,441.349,441.349,13107170,1,1.31072e+07,13107170,13107170,673843,1,673843,673843,673843,68,1,68,68,68,7,1,7,7,7,8,1,8,8,8,8,1,8,8,8,1,0,0,1776342,336922,19,1439420,533,0,1438887,1101966,76.6,336921,0,0
