n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
15,10,12,1,12,12,12,0.000166147,1,0.000166147,0.000166147,0.000166147,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,10,1,10,10,10,9.4073e-05,1,9.4073e-05,9.4073e-05,9.4073e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,7,1,7,7,7,8.8819e-05,1,8.8819e-05,8.8819e-05,8.8819e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,14,1,14,14,14,0.000101433,1,0.000101433,0.000101433,0.000101433,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,9,1,9,9,9,9.3365e-05,1,9.3365e-05,9.3365e-05,9.3365e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,8,1,8,8,8,8.8078e-05,1,8.8078e-05,8.8078e-05,8.8078e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,10,1,10,10,10,9.2492e-05,1,9.2492e-05,9.2492e-05,9.2492e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,11,1,11,11,11,9.4376e-05,1,9.4376e-05,9.4376e-05,9.4376e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,13,1,13,13,13,9.5904e-05,1,9.5904e-05,9.5904e-05,9.5904e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,13,1,13,13,13,0.000330939,1,0.000330939,0.000330939,0.000330939,95,1,95,95,95,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,15,3,20,12,7,58.3,5,3,60,2,0,0
15,10,9,1,9,9,9,9.3203e-05,1,9.3203e-05,9.3203e-05,9.3203e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,8,1,8,8,8,8.8297e-05,1,8.8297e-05,8.8297e-05,8.8297e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0
15,10,12,1,12,12,12,0.000195124,1,0.000195124,0.000195124,0.000195124,50,1,50,50,50,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,8,2,25,6,4,66.7,2,1,50,1,0,0
