n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
18,50,63,1,63,63,63,0.000331885,1,0.000331885,0.000331885,0.000331885,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,83,1,83,83,83,0.000457012,1,0.000457012,0.000457012,0.000457012,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,80,1,80,80,80,0.000434702,1,0.000434702,0.000434702,0.000434702,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,94,1,94,94,94,0.0259251,1,0.0259251,0.0259251,0.0259251,796,1,796,796,796,65,1,65,65,65,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,74,33,44.6,74,0,0,74,0,0,41,9,22,32,0,0
18,50,77,1,77,77,77,0.204882,1,0.204882,0.204882,0.204882,8280,1,8280,8280,8280,576,1,576,576,576,27,1,27,27,27,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,786,282,35.9,799,5,0.6,794,8,1,504,216,42.9,288,0,0
18,50,85,1,85,85,85,0.00304797,1,0.00304797,0.00304797,0.00304797,116,1,116,116,116,4,1,4,4,4,3,1,3,3,3,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,10,1,10,13,0,0,13,3,23.1,9,7,77.8,2,0,0
18,50,76,1,76,76,76,0.170845,1,0.170845,0.170845,0.170845,6213,1,6213,6213,6213,483,1,483,483,483,29,1,29,29,29,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,583,242,41.5,583,0,0,583,0,0,341,100,29.3,241,0,0
18,50,72,1,72,72,72,0.000367134,1,0.000367134,0.000367134,0.000367134,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,76,1,76,76,76,0.000435418,1,0.000435418,0.000435418,0.000435418,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,50,82,1,82,82,82,0.0871992,1,0.0871992,0.0871992,0.0871992,2842,1,2842,2842,2842,204,1,204,204,204,23,1,23,23,23,5,1,5,5,5,7,1,7,7,7,6,1,6,6,6,1,0,0,269,101,37.5,272,0,0,272,3,1.1,168,66,39.3,102,0,0
