n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
27,20,52,1,52,52,52,0.0933595,1,0.0933595,0.0933595,0.0933595,6497,1,6497,6497,6497,452,1,452,452,452,22,1,22,22,22,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,613,220,35.9,628,4,0.6,624,11,1.8,393,166,42.2,227,0,0
27,20,68,1,68,68,68,0.000531716,1,0.000531716,0.000531716,0.000531716,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,67,1,67,67,67,0.000518349,1,0.000518349,0.000518349,0.000518349,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,70,1,70,70,70,24.1247,1,24.1247,24.1247,24.1247,551695,1,551695,551695,551695,47245,1,47245,47245,47245,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,50800,23623,46.5,50801,0,0,50801,1,0,27177,3555,13.1,23622,0,0
27,20,67,1,67,67,67,0.528632,1,0.528632,0.528632,0.528632,19245,1,19245,19245,19245,1569,1,1569,1569,1569,39,1,39,39,39,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,1788,785,43.9,1791,0,0,1791,3,0.2,1003,219,21.8,784,0,0
27,20,62,1,62,62,62,0.846831,1,0.846831,0.846831,0.846831,30060,1,30060,30060,30060,2467,1,2467,2467,2467,43,1,43,43,43,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,2789,1234,44.2,2794,0,0,2794,5,0.2,1555,322,20.7,1233,0,0
27,20,57,1,57,57,57,0.0730814,1,0.0730814,0.0730814,0.0730814,4837,1,4837,4837,4837,339,1,339,339,339,19,1,19,19,19,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,456,164,36,468,4,0.9,464,8,1.7,292,122,41.8,170,0,0
27,20,69,1,69,69,69,0.000561795,1,0.000561795,0.000561795,0.000561795,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,65,1,65,65,65,0.00138292,1,0.00138292,0.00138292,0.00138292,65,1,65,65,65,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,9,0,0,9,6,66.7,3,2,66.7,1,0,0
27,20,78,1,78,78,78,0.988977,1,0.988977,0.988977,0.988977,43485,1,43485,43485,43485,3294,1,3294,3294,3294,42,1,42,42,42,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4084,1639,40.1,4112,6,0.1,4106,22,0.5,2445,797,32.6,1648,0,0
