n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
12,70,49,1,49,49,49,0.000275134,1,0.000275134,0.000275134,0.000275134,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,47,1,47,47,47,0.000649183,1,0.000649183,0.000649183,0.000649183,37,1,37,37,37,1,1,1,1,1,1,1,1,1,1,6,1,6,6,6,7,1,7,7,7,6,1,6,6,6,1,0,0,2,0,0,5,0,0,5,3,60,2,2,100,0,0,0
12,70,44,1,44,44,44,0.00356475,1,0.00356475,0.00356475,0.00356475,272,1,272,272,272,19,1,19,19,19,9,1,9,9,9,5,1,5,5,5,6,1,6,6,6,6,1,6,6,6,1,0,0,26,10,38.5,26,0,0,26,0,0,16,7,43.8,9,0,0
12,70,49,1,49,49,49,0.000223295,1,0.000223295,0.000223295,0.000223295,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,45,1,45,45,45,0.000220087,1,0.000220087,0.000220087,0.000220087,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,41,1,41,41,41,0.00334146,1,0.00334146,0.00334146,0.00334146,253,1,253,253,253,15,1,15,15,15,7,1,7,7,7,4,1,4,4,4,6,1,6,6,6,5,1,5,5,5,1,0,0,23,7,30.4,26,0,0,26,3,11.5,16,9,56.3,7,0,0
12,70,39,1,39,39,39,0.000196875,1,0.000196875,0.000196875,0.000196875,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,49,1,49,49,49,0.000299849,1,0.000299849,0.000299849,0.000299849,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,51,1,51,51,51,0.000232132,1,0.000232132,0.000232132,0.000232132,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,47,1,47,47,47,0.00123681,1,0.00123681,0.00123681,0.00123681,96,1,96,96,96,5,1,5,5,5,3,1,3,3,3,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,9,2,22.2,10,0,0,10,1,10,7,5,71.4,2,0,0
12,70,46,1,46,46,46,0.00018857,1,0.00018857,0.00018857,0.00018857,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,40,1,40,40,40,0.00117981,1,0.00117981,0.00117981,0.00117981,96,1,96,96,96,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,8,2,25,10,0,0,10,2,20,6,3,50,3,0,0
12,70,49,1,49,49,49,0.000258658,1,0.000258658,0.000258658,0.000258658,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,50,1,50,50,50,0.000287518,1,0.000287518,0.000287518,0.000287518,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,45,1,45,45,45,0.00409752,1,0.00409752,0.00409752,0.00409752,314,1,314,314,314,19,1,19,19,19,5,1,5,5,5,5,1,5,5,5,6,1,6,6,6,5,1,5,5,5,1,0,0,27,7,25.9,34,2,5.9,32,5,15.6,20,11,55,9,0,0
12,70,39,1,39,39,39,0.00083029,1,0.00083029,0.00083029,0.00083029,59,1,59,59,59,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,7,0,0,7,2,28.6,5,5,100,0,0,0
12,70,47,1,47,47,47,0.000226928,1,0.000226928,0.000226928,0.000226928,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,48,1,48,48,48,0.000273663,1,0.000273663,0.000273663,0.000273663,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,7,1,7,7,7,7,1,7,7,7,7,1,7,7,7,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,49,1,49,49,49,0.00025491,1,0.00025491,0.00025491,0.00025491,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,47,1,47,47,47,0.0002438,1,0.0002438,0.0002438,0.0002438,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,49,1,49,49,49,0.000248303,1,0.000248303,0.000248303,0.000248303,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,44,1,44,44,44,0.000204078,1,0.000204078,0.000204078,0.000204078,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,49,1,49,49,49,0.000230697,1,0.000230697,0.000230697,0.000230697,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,46,1,46,46,46,0.000223377,1,0.000223377,0.000223377,0.000223377,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,44,1,44,44,44,0.000249661,1,0.000249661,0.000249661,0.000249661,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,42,1,42,42,42,0.000203914,1,0.000203914,0.000203914,0.000203914,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,54,1,54,54,54,0.000401995,1,0.000401995,0.000401995,0.000401995,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,9,1,9,9,9,9,1,9,9,9,9,1,9,9,9,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,70,45,1,45,45,45,0.000242926,1,0.000242926,0.000242926,0.000242926,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,6,1,6,6,6,6,1,6,6,6,6,1,6,6,6,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
